region	bytes_sent
VPN	28915589579
AWS/us-east-2	20056827641
GitHub	23417836983
AWS/us-east-1	28090331086
US/California	36236892275
BR/São Paulo	48082872
US/Massachusetts	25459487948
US/New Hampshire	107619230054
CA/Quebec	5292389469
CA/Ontario	23409300504
US/Nevada	37601592
AWS/us-west-2	291458458
US/Virginia	23558837877
ZA/Gauteng	9760692
BD/Rajshahi Division	14280744
IQ/Babil	9891708
US/Indiana	7571572726
US/Rhode Island	518370958
JP/Okayama	53156679
KR/Seoul	307973616
CN/Shanghai	10626694585
VN/Ho Chi Minh City (HCMC)	6092244
AE/Dubai	10743312
NO/Oslo	3119772126
PT/Lisbon	32091056
AWS/ap-southeast-1	21552132
US/Maryland	3730012683
unknown	19848924
NL/Flevoland	2605462196
PK/Punjab	7860960
VN/Phu Tho	19914432
RU/Kurgan Oblast	11594916
MX/Mexico City	30208000
PY/Asunción	16442508
MX/Nuevo León	17687160
US/Illinois	59612280
AR/Buenos Aires F.D.	12839568
