region	bytes_sent	number_of_requests	number_of_downloads
missing	393888112339	1238360	360
US/California	12225303817	36060	<50
US/Virginia	468991770	59300	<50
AWS/ap-southeast-1	55616292	<50	<50
BR/São Paulo	12184488	<50	<50
GitHub	637463902	103480	<50
CA/Ontario	30614343676	<50	<50
VPN	1297313672	80	<50
US/Arizona	6052384	14580	<50
US/Texas	6134624	14780	<50
JP/Tokyo	57283683	260	<50
AWS/us-east-2	969258638	180	<50
NG/Lagos	10677804	<50	<50
AWS/us-east-1	24827532	<50	<50
US/Illinois	167580134	540	<50
MX/Mexico City	64818088	340	<50
SG/Singapore	13560156	<50	<50
VN/Phu Tho	9957216	<50	<50
US/New York	40483944	<50	<50
ET/Addis Ababa	14804808	<50	<50
EG/Qena	11463900	<50	<50
