region	bytes_sent
VPN	20770006888
AWS/us-east-2	19411740020
GitHub	19284798044
AWS/us-east-1	23862691451
US/California	34841348735
BR/São Paulo	48082872
US/Massachusetts	22138679398
US/New Hampshire	107619230054
CA/Quebec	5292389469
CA/Ontario	23409300504
US/Nevada	29871648
AWS/us-west-2	164631482
US/Virginia	23520505609
ZA/Gauteng	9760692
BD/Rajshahi Division	14280744
IQ/Babil	9891708
US/Indiana	5902160571
US/Rhode Island	518370958
JP/Okayama	53156679
KR/Seoul	307973616
CN/Shanghai	7904823517
VN/Ho Chi Minh City (HCMC)	6092244
AE/Dubai	10743312
NO/Oslo	2595484126
PT/Lisbon	22133840
AWS/ap-southeast-1	9957216
US/Maryland	3730012683
NL/Flevoland	2151116032
PK/Punjab	7860960
VN/Phu Tho	19914432
unknown	11594916
PY/Asunción	16442508
MX/Nuevo León	17687160
AR/Buenos Aires F.D.	12839568
