region	bytes_sent
VPN	16699223060
AWS/us-east-2	17538981214
GitHub	17567652774
AWS/us-east-1	20797354971
US/California	34342660735
BR/São Paulo	48082872
US/Massachusetts	20775530598
US/New Hampshire	107619230054
CA/Quebec	5292389469
CA/Ontario	23305441652
US/Nevada	25810152
AWS/us-west-2	85558240
US/Virginia	23519276809
ZA/Gauteng	9760692
BD/Rajshahi Division	14280744
IQ/Babil	9891708
US/Indiana	5317074395
US/Rhode Island	518370958
JP/Okayama	32676679
KR/Seoul	307973616
CN/Shanghai	7495878877
VN/Ho Chi Minh City (HCMC)	6092244
AE/Dubai	10743312
NO/Oslo	2595484126
PT/Lisbon	22133840
AWS/ap-southeast-1	9957216
US/Maryland	3730012683
NL/Flevoland	1882489428
PK/Punjab	7860960
VN/Phu Tho	19914432
unknown	11594916
PY/Asunción	16442508
MX/Nuevo León	17687160
AR/Buenos Aires F.D.	12839568
