region	bytes_sent
VPN	44774439026
AWS/us-east-2	20618212464
GitHub	25064339400
AWS/us-east-1	31215800674
US/California	36845066355
BR/São Paulo	48082872
US/Massachusetts	27828932627
US/New Hampshire	107619230054
CA/Quebec	5824400269
CA/Ontario	23409300504
US/Nevada	37601592
AWS/us-west-2	339642005
US/Virginia	23558837877
ZA/Gauteng	9760692
BD/Rajshahi Division	14280744
IQ/Babil	9891708
US/Indiana	8047640710
US/Rhode Island	518370958
JP/Okayama	53156679
KR/Seoul	307973616
unknown	45986616
US/Washington	4192512
CN/Shanghai	11570412985
VN/Ho Chi Minh City (HCMC)	6092244
AE/Dubai	10743312
NO/Oslo	3119772126
PT/Lisbon	32091056
AWS/ap-southeast-1	31116300
US/Maryland	3730012683
MX/Mexico City	49971200
NL/Flevoland	2668376756
PK/Punjab	7860960
VN/Phu Tho	19914432
RU/Kurgan Oblast	11594916
PY/Asunción	16442508
MX/Nuevo León	17687160
US/Illinois	59612280
AR/Buenos Aires F.D.	12839568
