region	bytes_sent
GitHub	6274625458
AWS/us-east-2	12268461077
US/Indiana	3391686196
VPN	4594809938
AWS/us-east-1	8026521866
US/Virginia	16170500426
US/Massachusetts	11349550594
US/California	15188415732
US/Rhode Island	67820359
US/New Hampshire	107619230054
CA/Quebec	1500712842
NL/Flevoland	604553108
CN/Shanghai	2047048203
PK/Punjab	7860960
CA/Ontario	7799891642
VN/Ho Chi Minh City (HCMC)	6092244
NO/Oslo	1564876564
BR/São Paulo	34588224
PY/Asunción	16442508
VN/Phu Tho	9957216
MX/Nuevo León	17687160
ZA/Gauteng	9760692
