region	bytes_sent
VPN	16735802796
AWS/us-east-2	17560752070
GitHub	17905519874
AWS/us-east-1	23562670387
US/California	34405575295
BR/São Paulo	48082872
US/Massachusetts	20880388198
US/New Hampshire	107619230054
CA/Quebec	5292389469
CA/Ontario	23305441652
US/Nevada	25810152
AWS/us-west-2	85558240
US/Virginia	23519276809
ZA/Gauteng	9760692
BD/Rajshahi Division	14280744
IQ/Babil	9891708
unknown	115453768
US/Indiana	5826027275
US/Rhode Island	518370958
JP/Okayama	53156679
KR/Seoul	307973616
CN/Shanghai	7611222237
VN/Ho Chi Minh City (HCMC)	6092244
AE/Dubai	10743312
NO/Oslo	2595484126
PT/Lisbon	22133840
AWS/ap-southeast-1	9957216
US/Maryland	3730012683
NL/Flevoland	1882489428
PK/Punjab	7860960
VN/Phu Tho	19914432
PY/Asunción	16442508
MX/Nuevo León	17687160
AR/Buenos Aires F.D.	12839568
