region	bytes_sent
VPN	4722467362
AWS/us-east-2	12376877509
GitHub	7757578528
AWS/us-east-1	10711478691
US/California	19592097851
BR/São Paulo	34588224
US/Massachusetts	12596637798
US/New Hampshire	107619230054
CA/Quebec	2018874728
US/Virginia	16174627430
ZA/Gauteng	9760692
US/Indiana	3859882620
US/Rhode Island	67820359
JP/Okayama	12811079
CN/Shanghai	2597550603
VN/Ho Chi Minh City (HCMC)	6092244
AE/Dubai	10743312
NL/Flevoland	898154388
PK/Punjab	7860960
CA/Ontario	7799891642
VN/Phu Tho	19914432
PY/Asunción	16442508
MX/Nuevo León	17687160
NO/Oslo	1564876564
AR/Buenos Aires F.D.	12839568
