region	bytes_sent	number_of_requests	number_of_downloads
VPN	70124651466	4880	100
AWS/us-east-2	21229994364	220840	<50
US/Massachusetts	18421714418	360	<50
GitHub	39410094267	1069180	180
US/California	44151188700	36340	<50
US/Virginia	31195313722	59860	<50
AWS/us-east-1	50872074900	7500	<50
undetermined	46469926098	7880	60
missing	19256210411	35300	60
AWS/ap-southeast-1	90139008	<50	<50
BR/São Paulo	34588224	<50	<50
AWS/ap-southeast-2	45366456504	<50	<50
AWS/us-west-2	705281218	3320	<50
CA/Ontario	30614343676	<50	<50
KR/Seoul	1091932540	<50	<50
US/New York	38263688269	<50	<50
BR/Amapá	13167108	<50	<50
MX/Mexico City	544931048	2540	<50
US/Illinois	243542644	820	<50
IQ/Baghdad	9891708	<50	<50
US/New Jersey	15563360670	3860	<50
US/Arizona	6052384	14580	<50
US/Texas	6134624	14780	<50
JP/Tokyo	57283683	260	<50
NG/Lagos	10677804	<50	<50
EC/Pichincha	10939836	<50	<50
CH/Vaud	67365736	360	<50
CN/Beijing	1326712	<50	<50
CN/Shanghai	18505229427	3540	<50
US/Maryland	3730012683	<50	<50
AE/Abu Dhabi	10743312	<50	<50
SG/Singapore	13560156	<50	<50
VN/Phu Tho	19914432	<50	<50
ID/Central Java	11005344	<50	<50
VN/Ho Chi Minh City (HCMC)	1048128	<50	<50
IN/Delhi	9957216	<50	<50
ET/Addis Ababa	14804808	<50	<50
ZA/Gauteng	15590904	<50	<50
PK/Sindh	851604	<50	<50
EG/Qena	11463900	<50	<50
US/Iowa	109856452	540	<50
