region	bytes_sent
VPN	4681799402
AWS/us-east-2	12373544869
GitHub	7134611268
AWS/us-east-1	9014171228
US/California	15539688692
BR/São Paulo	34588224
US/Massachusetts	12386922598
US/New Hampshire	107619230054
US/Virginia	16170500426
ZA/Gauteng	9760692
US/Indiana	3858653820
US/Rhode Island	67820359
CA/Quebec	1500712842
CN/Shanghai	2393078283
VN/Ho Chi Minh City (HCMC)	6092244
NL/Flevoland	877182868
PK/Punjab	7860960
CA/Ontario	7799891642
VN/Phu Tho	19914432
PY/Asunción	16442508
MX/Nuevo León	17687160
NO/Oslo	1564876564
AR/Buenos Aires F.D.	12839568
