region	bytes_sent
VPN	16252198756
AWS/us-east-2	15318809368
GitHub	12945885455
AWS/us-east-1	17739010024
US/California	25741597452
BR/São Paulo	48082872
US/Massachusetts	17105514598
US/New Hampshire	107619230054
CA/Quebec	4385708310
CA/Ontario	15580691490
US/Nevada	21683148
US/Virginia	20130176595
ZA/Gauteng	9760692
BD/Rajshahi Division	14280744
US/Indiana	4565435083
US/Rhode Island	361421639
JP/Okayama	32676679
CN/Shanghai	5225711837
VN/Ho Chi Minh City (HCMC)	6092244
AE/Dubai	10743312
NO/Oslo	2595484126
PT/Lisbon	11791440
KR/Seoul	133206436
AWS/ap-southeast-1	9957216
NL/Flevoland	1317584788
PK/Punjab	7860960
VN/Phu Tho	19914432
PY/Asunción	16442508
MX/Nuevo León	17687160
AR/Buenos Aires F.D.	12839568
