region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	70124651466	4880	96	47
AWS/us-east-2	21229994364	220835	4	28
US/Massachusetts	18421714418	353	0	5
GitHub	42330129661	1081848	194	277
US/California	44151188700	36348	19	16
US/Virginia	31195313722	59854	44	26
AWS/us-east-1	50872074900	7502	32	32
undetermined	46469926098	7884	63	44
AWS/ap-southeast-1	97410396	16	16	0
BR/São Paulo	34588224	3	3	0
AWS/ap-southeast-2	45366456504	12	12	0
missing	19288459088	36129	44	35
AWS/us-west-2	705281218	3329	16	8
CA/Ontario	30614343676	8	8	0
KR/Seoul	1091932540	6	6	0
US/New York	38263688269	11	11	0
BR/Amapá	13167108	1	1	0
MX/Mexico City	544931048	2543	28	19
US/Illinois	243542644	828	6	3
IQ/Baghdad	9891708	1	1	0
PK/Sindh	1768716	2	2	0
US/New Jersey	15563360670	3862	2	4
US/Arizona	6052384	14588	0	2
US/Texas	6134624	14789	0	2
JP/Tokyo	57283683	263	1	1
NG/Lagos	10677804	1	1	0
EC/Pichincha	10939836	1	1	0
CH/Vaud	67365736	350	3	2
CN/Beijing	1326712	5	1	1
CN/Shanghai	18505229427	3533	0	5
US/Maryland	3730012683	1	1	0
AE/Abu Dhabi	10743312	1	1	0
SG/Singapore	13560156	3	3	0
VN/Phu Tho	19914432	2	2	0
ID/Central Java	11005344	1	1	0
VN/Ho Chi Minh City (HCMC)	1048128	1	1	0
IN/Delhi	9957216	1	1	0
ET/Addis Ababa	14804808	1	1	0
ZA/Gauteng	15590904	1	1	0
EG/Qena	11463900	1	1	0
US/Iowa	109856452	548	2	1
