region	bytes_sent
VPN	24777170188
AWS/us-east-2	20032910025
GitHub	22290676701
AWS/us-east-1	26779611086
US/California	35802849111
BR/São Paulo	48082872
US/Massachusetts	24882771148
US/New Hampshire	107619230054
CA/Quebec	5292389469
CA/Ontario	23409300504
US/Nevada	37601592
AWS/us-west-2	254944054
US/Virginia	23558837877
ZA/Gauteng	9760692
BD/Rajshahi Division	14280744
IQ/Babil	9891708
US/Indiana	6509877479
US/Rhode Island	518370958
JP/Okayama	53156679
KR/Seoul	307973616
CN/Shanghai	9866476985
VN/Ho Chi Minh City (HCMC)	6092244
AE/Dubai	10743312
NO/Oslo	3119772126
PT/Lisbon	32091056
AWS/ap-southeast-1	21552132
US/Maryland	3730012683
unknown	50056924
NL/Flevoland	2563519156
PK/Punjab	7860960
VN/Phu Tho	19914432
RU/Kurgan Oblast	11594916
PY/Asunción	16442508
MX/Nuevo León	17687160
US/Illinois	59612280
AR/Buenos Aires F.D.	12839568
