region	bytes_sent
VPN	8882273524
AWS/us-east-2	13995010130
GitHub	10035099738
AWS/us-east-1	13332299893
US/California	20937870210
BR/São Paulo	34588224
US/Massachusetts	14798647398
US/New Hampshire	107619230054
CA/Quebec	3604519190
CA/Ontario	15580691490
US/Virginia	20126049591
ZA/Gauteng	9760692
BD/Rajshahi Division	14280744
US/Indiana	4556924804
US/Rhode Island	67820359
JP/Okayama	32676679
CN/Shanghai	4107500043
VN/Ho Chi Minh City (HCMC)	6092244
AE/Dubai	10743312
NO/Oslo	2595484126
PT/Lisbon	11791440
NL/Flevoland	1107869588
PK/Punjab	7860960
VN/Phu Tho	19914432
PY/Asunción	16442508
MX/Nuevo León	17687160
US/Nevada	7467912
AR/Buenos Aires F.D.	12839568
