date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-03-13	112578287	318	17	17
2025-06-20	174275803	17	17	0
2025-06-25	5959548	306	0	17
2025-07-15	2104074	108	0	6
2025-07-16	3855474	198	0	11
2025-07-26	17886802	2	0	2
2025-07-28	18497591	2	0	2
2025-07-29	9246066	1	0	1
2025-08-03	18394341	2	0	2
2025-08-05	9300802	1	0	1
2025-08-11	8880644	1	0	1
2025-08-12	18079629	1	0	1
2025-08-15	9297039	1	0	1
2025-08-17	18559145	2	0	2
2025-08-19	36882260	3	0	3
2025-08-20	9251484	1	0	1
2025-08-27	9185607	1	0	1
2025-08-30	18079629	1	0	1
2025-09-04	9246066	1	0	1
2025-09-07	9208734	1	0	1
2025-09-29	6078902	16	1	1
2025-10-08	21685558	36	2	2
2025-12-14	17886802	2	2	0
2025-12-16	107564136	17	17	0
2025-12-18	211158063	23	19	1
2025-12-19	120936624	17	17	0
2025-12-22	9297039	1	1	0
2025-12-24	8880644	1	1	0
2025-12-25	9300802	1	1	0
2025-12-29	9251484	1	1	0
2026-01-16	136530042	15	9	1
2026-01-17	27777144	3	3	0
2026-01-18	109992276	12	12	0
2026-01-19	27754452	3	3	0
2026-01-23	9263363	1	1	0
2026-01-27	9253589	1	1	0
2026-01-28	9305556	1	1	0
2026-01-29	9234228	1	1	0
2026-01-30	9208734	1	1	0
2026-01-31	9246066	1	1	0
2026-02-04	18079629	4	0	1
2026-02-05	9185607	1	1	0
2026-02-20	174114231	82	20	20
2026-02-25	5787194	15	1	1
2026-02-27	17195206	44	3	3
2026-02-28	14344132	31	2	2
2026-03-01	5816870	16	1	1
2026-03-02	18308841	47	3	3
2026-03-04	6684884	14	1	1
2026-03-05	13238961	32	2	2
2026-03-06	6192874	16	1	1
2026-03-07	17249671	49	3	3
2026-03-09	5957360	16	1	1
2026-03-19	164420301	20	20	0
2026-03-26	17532016	13	3	3
2026-03-28	9251484	1	1	0
2026-03-29	35169281	73	7	2
2026-03-30	2186592	8	2	2
2026-04-04	9251484	1	1	0
2026-04-05	18477478	2	2	0
2026-04-06	9225994	1	1	0
2026-04-10	196169639	65	22	3
2026-04-11	9225994	1	1	0
2026-04-15	17676526	2	2	0
2026-04-16	20217686	3	3	0
2026-04-17	27691380	3	3	0
2026-04-18	27330514	2	2	0
2026-04-19	26371123	3	3	0
2026-04-20	9263363	1	1	0
2026-04-21	174391019	19	19	0
2026-04-22	35991322	3	3	0
2026-04-24	36589562	3	3	0
2026-04-25	8974596	1	1	0
2026-04-26	27216895	3	3	0
2026-04-27	9234228	1	1	0
2026-04-28	37112131	4	4	0
2026-04-29	27748518	3	3	0
2026-04-30	9297039	1	1	0
2026-05-01	9251484	1	1	0
2026-05-03	9300802	1	1	0
2026-05-12	8660808	1	1	0
2026-05-16	23119779	46	3	4
2026-05-17	29654933	52	3	5
2026-05-18	94071057	32	18	1
2026-05-19	93124943	23	10	1
2026-05-20	5636106	15	1	1
2026-05-22	12260240	32	2	2
2026-05-24	12333728	32	2	2
2026-05-26	5892199	32	2	2
2026-05-27	22352384	87	18	18
2026-05-28	21478810	88	18	18
2026-05-29	18426931	2	2	0
2026-05-30	9173342	1	1	0
2026-05-31	5798184	30	2	2
2026-06-01	1506684	1	1	0
2026-06-03	19440433	12	4	1
2026-06-05	52536837	6	6	0
2026-06-06	14294496	2	2	0
2026-06-09	17321616	2	2	0
2026-06-10	37138796	116	11	7
2026-06-11	39220296	38	8	1
2026-06-12	10168596	2	2	0
2026-06-13	9883412	65	5	3
2026-06-14	27658604	2	2	0
2026-06-19	4060854	28	2	1
2026-06-21	10045676	58	4	2
2026-06-24	4608996	31	2	1
2026-06-25	4499524	30	2	1
2026-06-26	38672394	53	20	1
2026-06-27	50740700	37	7	1
2026-06-28	5400812	32	2	1
2026-06-29	82247547	8	8	0
2026-07-01	9667780	62	4	2
2026-07-03	4499524	30	2	1
2026-07-04	4858188	32	2	1
2026-07-06	241596432	64	0	21
2026-07-07	84745495	58	4	2
2026-07-09	27578868	18	18	0
2026-07-10	25497784	156	10	10
2026-07-11	18892744	123	8	4
2026-07-12	5111272	28	2	1
2026-07-14	2213930	16	1	1
2026-07-15	18597841	2	2	0
2026-07-16	15861430	93	6	3
2026-07-17	19537358	3	3	0
2026-07-19	17959764	120	7	5
2026-07-20	4362352	32	2	1
2026-07-23	2410454	16	1	1
2026-07-24	31513792	7	4	2
2026-07-27	2541470	16	1	1
2026-07-28	4427860	32	2	2
2026-07-29	12298047	79	5	5
2026-07-30	9012778	60	4	4
2026-07-31	174275803	17	17	0
2026-08-03	2475962	16	1	1
2026-08-07	4738316	29	2	2
2026-08-09	5092173	35	2	2
2026-08-15	17971613	3	2	1
2026-08-16	2030427	14	1	1
2026-08-18	42425862	168	6	6
2026-08-19	12103128	15	3	2
2026-08-21	5322700	5	1	1
