date	bytes_sent
2025-03-13	77736745
2025-06-25	4362736
2025-07-15	1402820
2025-07-16	2717899
2025-07-28	18497591
2025-07-29	9246066
2025-08-03	9185607
2025-08-05	9300802
2025-08-11	8880644
2025-08-12	18079629
2025-08-15	9297039
2025-08-17	18559145
2025-08-19	27708918
2025-08-20	9251484
2025-08-30	18079629
2025-09-04	9246066
2025-09-07	9208734
2025-09-29	4585560
2025-10-08	17492952
2025-12-14	17886802
2025-12-16	69962544
2025-12-18	132293049
2025-12-19	91943454
2025-12-22	9297039
2025-12-24	8880644
2025-12-25	9300802
2026-01-16	109706714
2026-01-17	18518096
2026-01-18	91505867
2026-01-19	9251484
2026-01-23	9263363
2026-01-28	9305556
2026-01-31	9246066
2026-02-04	18079629
2026-02-05	9185607
2026-02-20	98657611
2026-02-25	1463666
2026-02-27	11430823
2026-02-28	12260648
2026-03-01	1493342
2026-03-02	8328609
2026-03-04	2295848
2026-03-05	4329873
2026-03-06	6192874
2026-03-07	15786005
2026-03-09	5957360
2026-03-19	79002596
2026-03-26	13097812
2026-03-28	9251484
2026-03-29	15400886
2026-03-30	307200
2026-04-04	9251484
2026-04-06	9225994
2026-04-10	22882754
2026-04-11	9225994
2026-04-17	18482646
2026-04-20	9263363
2026-04-21	27209331
