week_start	Neurophysiology
2025-03-10	77736745
2025-06-23	4362736
2025-07-14	4120719
2025-07-28	36929264
2025-08-04	9300802
2025-08-11	54816457
2025-08-18	36960402
2025-08-25	18079629
2025-09-01	18454800
2025-09-29	4585560
2025-10-06	17492952
2025-12-08	17886802
2025-12-15	294199047
2025-12-22	27478485
2026-01-12	219730677
2026-01-19	18514847
2026-01-26	18551622
2026-02-02	27265236
2026-02-16	98657611
2026-02-23	26648479
2026-03-02	36933209
2026-03-09	5957360
2026-03-16	79002596
2026-03-23	37750182
2026-03-30	9558684
2026-04-06	41334742
2026-04-13	18482646
2026-04-20	36472694
