week_start	sub-Temp-pref-F20-B20-5dpf-01-unsorted-nac/sub-Temp-pref-F20-B20-5dpf-01-unsorted-nac_ses-20230802T103100_behavior.nwb	sub-Temp-pref-F20-B20-5dpf-07-unsorted-nac/sub-Temp-pref-F20-B20-5dpf-07-unsorted-nac_ses-20230802T142700_behavior.nwb	sub-Temp-pref-F20-B20-5dpf-08-unsorted-nac/sub-Temp-pref-F20-B20-5dpf-08-unsorted-nac_ses-20230802T150300_behavior.nwb	sub-Temp-pref-F20-B20-5dpf-09-unsorted-nac/sub-Temp-pref-F20-B20-5dpf-09-unsorted-nac_ses-20230802T153300_behavior.nwb	sub-Temp-pref-F20-B20-5dpf-10-unsorted-nac/sub-Temp-pref-F20-B20-5dpf-10-unsorted-nac_ses-20230802T160500_behavior.nwb	sub-Temp-pref-F20-B20-6dpf-02-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-02-unsorted-nac_ses-20230802T111000_behavior.nwb	sub-Temp-pref-F20-B20-6dpf-03-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-03-unsorted-nac_ses-20230802T114400_behavior.nwb	sub-Temp-pref-F20-B20-6dpf-04-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-04-unsorted-nac_ses-20230802T122700_behavior.nwb	sub-Temp-pref-F20-B20-6dpf-05-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-05-unsorted-nac_ses-20230802T125800_behavior.nwb	sub-Temp-pref-F20-B20-6dpf-06-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-06-unsorted-nac_ses-20230802T135600_behavior.nwb	sub-Temp-pref-F20-B20-6dpf-11-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-11-unsorted-nac_ses-20230803T105700_behavior.nwb	sub-Temp-pref-F20-B20-6dpf-12-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-12-unsorted-nac_ses-20230803T113000_behavior.nwb	sub-Temp-pref-F20-B20-6dpf-13-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-13-unsorted-nac_ses-20230803T120100_behavior.nwb	sub-Temp-pref-F20-B20-6dpf-14-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-14-unsorted-nac_ses-20230803T123300_behavior.nwb	sub-Temp-pref-F20-B20-6dpf-15-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-15-unsorted-nac_ses-20230803T130500_behavior.nwb	sub-Temp-pref-F20-B20-6dpf-16-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-16-unsorted-nac_ses-20230803T141800_behavior.nwb	sub-Temp-pref-F20-B20-6dpf-17-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-17-unsorted-nac_ses-20230803T153400_behavior.nwb
2025-03-10	4127004	5960314	4927317	3609410	3627267	0	6431616	4127004	4389036	6610884	4520052	2612367	6046020	6168704	8356150	0	0
2025-06-23	304135	200528	158718	255044	276156	238833	217650	318324	179936	137968	292400	184744	196454	154276	227927	270218	249961
2025-07-14	233980	186665	233432	313537	187095	206133	271425	142809	196278	228980	196507	254849	229162	95838	216788	275190	275648
2025-07-28	0	0	0	9246066	9263363	0	0	0	0	9234228	9185607	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	9300802	0	0	0	0	0	0	0	0	0
2025-08-11	8880644	0	0	0	0	0	0	0	9305556	0	0	9297039	0	0	0	18079629	0
2025-08-18	0	0	0	0	0	0	9251484	0	0	0	0	0	9259048	0	18449870	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18079629	0
2025-09-01	0	0	0	9246066	0	0	0	0	0	0	0	0	0	0	0	0	9208734
2025-09-29	0	4585560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	17492952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	9225994	0	0	0	0	0	0	0	8660808	0	0	0
2025-12-15	14579840	28434916	11856948	14280744	9263363	13287490	15802284	17620318	0	15850536	8516040	9297039	24413816	8660808	21657522	29019465	9208734
2025-12-22	8880644	0	0	0	0	0	0	9300802	0	0	0	9297039	0	0	0	0	0
2026-01-12	26641932	0	0	0	0	27677982	0	18601604	0	0	18371214	27891117	18518096	34643232	47385500	0	0
2026-01-19	0	0	0	0	9263363	0	9251484	0	0	0	0	0	0	0	0	0	0
2026-01-26	0	0	0	9246066	0	0	0	0	9305556	0	0	0	0	0	0	0	0
2026-02-02	0	0	0	0	0	0	0	0	0	0	9185607	0	0	0	0	12836749	0
2026-02-16	307200	9253180	9253589	15898104	9570563	9225994	614400	8692224	307200	7140372	0	0	0	0	0	0	0
2026-02-23	0	1493342	0	1463666	0	4454544	4323528	0	0	7937120	0	4061496	0	0	0	0	0
2026-03-02	1610244	0	0	4127004	2709763	0	0	6009838	0	0	5649163	0	2295848	4192512	6192874	2719629	1426334
2026-03-09	0	0	0	0	0	0	0	0	5957360	0	0	0	0	0	0	0	0
2026-03-16	8880644	15069062	0	0	0	0	8778072	17554810	0	0	0	0	7271388	17321616	0	0	0
2026-03-23	0	0	4434204	0	8254008	0	9251484	0	0	0	0	0	0	0	6905186	4434204	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307200	0	0
2026-04-06	0	9173342	0	0	0	9225994	0	0	0	0	0	0	0	8660808	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	9185607	0	0	0	0	0	0
