week_start	sub-Temp-pref-F20-B20-5dpf-01-unsorted-nac/sub-Temp-pref-F20-B20-5dpf-01-unsorted-nac_ses-20230802T103100_behavior.nwb	sub-Temp-pref-F20-B20-5dpf-07-unsorted-nac/sub-Temp-pref-F20-B20-5dpf-07-unsorted-nac_ses-20230802T142700_behavior.nwb	sub-Temp-pref-F20-B20-5dpf-08-unsorted-nac/sub-Temp-pref-F20-B20-5dpf-08-unsorted-nac_ses-20230802T150300_behavior.nwb	sub-Temp-pref-F20-B20-5dpf-09-unsorted-nac/sub-Temp-pref-F20-B20-5dpf-09-unsorted-nac_ses-20230802T153300_behavior.nwb	sub-Temp-pref-F20-B20-5dpf-10-unsorted-nac/sub-Temp-pref-F20-B20-5dpf-10-unsorted-nac_ses-20230802T160500_behavior.nwb	sub-Temp-pref-F20-B20-6dpf-02-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-02-unsorted-nac_ses-20230802T111000_behavior.nwb	sub-Temp-pref-F20-B20-6dpf-03-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-03-unsorted-nac_ses-20230802T114400_behavior.nwb	sub-Temp-pref-F20-B20-6dpf-04-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-04-unsorted-nac_ses-20230802T122700_behavior.nwb	sub-Temp-pref-F20-B20-6dpf-05-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-05-unsorted-nac_ses-20230802T125800_behavior.nwb	sub-Temp-pref-F20-B20-6dpf-06-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-06-unsorted-nac_ses-20230802T135600_behavior.nwb	sub-Temp-pref-F20-B20-6dpf-11-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-11-unsorted-nac_ses-20230803T105700_behavior.nwb	sub-Temp-pref-F20-B20-6dpf-12-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-12-unsorted-nac_ses-20230803T113000_behavior.nwb	sub-Temp-pref-F20-B20-6dpf-13-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-13-unsorted-nac_ses-20230803T120100_behavior.nwb	sub-Temp-pref-F20-B20-6dpf-14-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-14-unsorted-nac_ses-20230803T123300_behavior.nwb	sub-Temp-pref-F20-B20-6dpf-15-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-15-unsorted-nac_ses-20230803T130500_behavior.nwb	sub-Temp-pref-F20-B20-6dpf-16-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-16-unsorted-nac_ses-20230803T141800_behavior.nwb	sub-Temp-pref-F20-B20-6dpf-17-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-17-unsorted-nac_ses-20230803T153400_behavior.nwb
2025-03-10	0	4127004	4927317	3609410	3627267	0	6431616	4127004	4389036	6610884	4520052	2612367	6046020	6168704	8356150	0	0
2025-06-23	262003	116620	84004	212900	175497	180309	138075	259819	142558	121684	229199	147343	100578	58438	148644	195854	196225
2025-07-14	180188	186665	149428	276116	133337	147609	163875	84304	116828	170536	138027	217448	170696	37400	121405	174777	158846
2025-07-28	0	0	0	9246066	9263363	0	0	0	0	9234228	9185607	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	9300802	0	0	0	0	0	0	0	0	0
2025-08-11	8880644	0	0	0	0	0	0	0	0	0	0	9297039	0	0	0	18079629	0
2025-08-18	0	0	0	0	0	0	9251484	0	0	0	0	0	9259048	0	18449870	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18079629	0
2025-09-01	0	0	0	9246066	0	0	0	0	0	0	0	0	0	0	0	0	9208734
2025-10-06	0	8319610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	9225994	0	0	0	0	0	0	0	8660808	0	0	0
2025-12-15	8880644	28434916	11856948	14280744	9263363	13287490	15802284	17620318	0	15850536	4127004	9297039	15154768	8660808	5242880	29019465	0
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	9297039	0	0	0	0	0
2026-01-12	17761288	0	0	0	0	18451988	0	18601604	0	0	9185607	18594078	9259048	25982424	28935630	0	0
2026-01-19	0	0	0	0	9263363	0	9251484	0	0	0	0	0	0	0	0	0	0
2026-01-26	0	0	0	9246066	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12836749	0
2026-02-16	0	9253180	9253589	15590904	307200	9225994	307200	8385024	307200	7140372	0	0	0	0	0	0	0
2026-02-23	0	0	0	1463666	0	0	0	0	0	6485292	0	4061496	0	0	0	0	0
2026-03-02	0	0	0	0	2709763	0	0	0	0	0	5649163	0	2295848	4192512	2065870	0	1426334
2026-03-09	0	0	0	0	0	0	0	0	1830356	0	0	0	0	0	0	0	0
2026-03-16	8880644	0	0	0	0	0	0	17554810	0	0	0	0	7271388	8660808	0	0	0
