region	bytes_sent	number_of_requests	number_of_downloads
VPN	1180162791	840	140
US/Massachusetts	220191437	<50	<50
AWS/ap-southeast-1	165730211	<50	<50
CN/Shanghai	404174729	<50	<50
GitHub	424312279	1680	100
US/California	139521162	<50	<50
undetermined	310115445	280	<50
US/New York	120936624	<50	<50
US/Virginia	179146831	<50	<50
missing	599853326	280	60
AWS/us-east-1	82247547	<50	<50
MX/Mexico City	60605688	200	<50
AL/Vlorë County	5633688	<50	<50
CH/Vaud	2653424	<50	<50
JP/Tokyo	6078902	<50	<50
GCP/us-central1	45817004	<50	<50
AWS/us-west-2	25905918	80	<50
SG/Singapore	27810338	<50	<50
VN/Ninh Binh	2030748	<50	<50
UZ/Tashkent	9251484	<50	<50
VN/Ca Mau	9253589	<50	<50
