region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	1207531252	851	146	55
US/Massachusetts	220191437	21	0	21
AWS/ap-southeast-1	199139291	36	36	0
CN/Shanghai	404174729	47	37	2
GitHub	436158132	1748	109	84
US/California	139521162	44	15	5
undetermined	310115445	289	45	25
US/New York	120936624	17	17	0
US/Virginia	179146831	48	19	1
missing	627930455	362	57	34
AWS/us-east-1	82247547	8	8	0
MX/Mexico City	60605688	192	39	37
AL/Vlorë County	5633688	1	1	0
CH/Vaud	2653424	10	2	1
AWS/us-east-2	82247547	8	8	0
JP/Tokyo	6078902	16	1	1
GCP/us-central1	45817004	5	5	0
CN/Beijing	1261204	5	1	1
SG/Singapore	46157022	5	5	0
AWS/us-west-2	25905918	72	6	2
VN/Ninh Binh	2030748	1	1	0
UZ/Tashkent	9251484	1	1	0
VN/Ca Mau	9253589	1	1	0
