region	bytes_sent	number_of_requests	number_of_downloads
VPN	899311865	200	120
US/Massachusetts	220191437	<50	<50
AWS/ap-southeast-1	165730211	<50	<50
missing	476252367	960	60
CN/Shanghai	403257617	<50	<50
GitHub	263056578	820	<50
US/California	139521162	<50	<50
undetermined	231777829	<50	<50
US/New York	120936624	<50	<50
US/Virginia	174275803	<50	<50
AWS/us-east-1	82247547	<50	<50
MX/Mexico City	60605688	200	<50
CH/Vaud	2653424	<50	<50
JP/Tokyo	6078902	<50	<50
AWS/us-west-2	25905918	80	<50
SG/Singapore	18509536	<50	<50
