asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Temp-pref-F20-B20-6dpf-14-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-14-unsorted-nac_ses-20230803T123300_behavior.nwb	166100924	86	19
sub-Temp-pref-F20-B20-6dpf-02-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-02-unsorted-nac_ses-20230802T111000_behavior.nwb	198719268	104	23
sub-Temp-pref-F20-B20-5dpf-07-unsorted-nac/sub-Temp-pref-F20-B20-5dpf-07-unsorted-nac_ses-20230802T142700_behavior.nwb	187392164	178	24
sub-Temp-pref-F20-B20-6dpf-15-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-15-unsorted-nac_ses-20230803T130500_behavior.nwb	289564776	147	18
sub-Temp-pref-F20-B20-6dpf-13-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-13-unsorted-nac_ses-20230803T120100_behavior.nwb	158758668	83	18
sub-Temp-pref-F20-B20-6dpf-12-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-12-unsorted-nac_ses-20230803T113000_behavior.nwb	183383991	86	20
sub-Temp-pref-F20-B20-5dpf-01-unsorted-nac/sub-Temp-pref-F20-B20-5dpf-01-unsorted-nac_ses-20230802T103100_behavior.nwb	178431900	94	20
sub-Temp-pref-F20-B20-6dpf-04-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-04-unsorted-nac_ses-20230802T122700_behavior.nwb	184861714	103	21
sub-Temp-pref-F20-B20-6dpf-03-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-03-unsorted-nac_ses-20230802T114400_behavior.nwb	189873800	95	21
sub-Temp-pref-F20-B20-5dpf-10-unsorted-nac/sub-Temp-pref-F20-B20-5dpf-10-unsorted-nac_ses-20230802T160500_behavior.nwb	139702524	91	15
sub-Temp-pref-F20-B20-5dpf-08-unsorted-nac/sub-Temp-pref-F20-B20-5dpf-08-unsorted-nac_ses-20230802T150300_behavior.nwb	93234021	88	11
sub-Temp-pref-F20-B20-6dpf-05-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-05-unsorted-nac_ses-20230802T125800_behavior.nwb	120632688	87	13
sub-Temp-pref-F20-B20-6dpf-06-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-06-unsorted-nac_ses-20230802T135600_behavior.nwb	121061032	101	14
sub-Temp-pref-F20-B20-6dpf-17-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-17-unsorted-nac_ses-20230803T153400_behavior.nwb	120946712	110	13
sub-Temp-pref-F20-B20-5dpf-09-unsorted-nac/sub-Temp-pref-F20-B20-5dpf-09-unsorted-nac_ses-20230802T153300_behavior.nwb	101651634	100	11
sub-Temp-pref-F20-B20-6dpf-11-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-11-unsorted-nac_ses-20230803T105700_behavior.nwb	141038697	86	14
sub-Temp-pref-F20-B20-6dpf-16-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-16-unsorted-nac_ses-20230803T141800_behavior.nwb	151524514	136	11
