asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Temp-pref-F20-B20-6dpf-14-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-14-unsorted-nac_ses-20230803T123300_behavior.nwb	192767044	120	<50
sub-Temp-pref-F20-B20-6dpf-02-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-02-unsorted-nac_ses-20230802T111000_behavior.nwb	222646300	120	<50
sub-Temp-pref-F20-B20-5dpf-07-unsorted-nac/sub-Temp-pref-F20-B20-5dpf-07-unsorted-nac_ses-20230802T142700_behavior.nwb	234715368	200	<50
sub-Temp-pref-F20-B20-6dpf-15-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-15-unsorted-nac_ses-20230803T130500_behavior.nwb	333106928	180	<50
sub-Temp-pref-F20-B20-6dpf-13-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-13-unsorted-nac_ses-20230803T120100_behavior.nwb	183046944	100	<50
sub-Temp-pref-F20-B20-6dpf-12-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-12-unsorted-nac_ses-20230803T113000_behavior.nwb	209475906	100	<50
sub-Temp-pref-F20-B20-5dpf-01-unsorted-nac/sub-Temp-pref-F20-B20-5dpf-01-unsorted-nac_ses-20230802T103100_behavior.nwb	209853116	120	<50
sub-Temp-pref-F20-B20-6dpf-04-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-04-unsorted-nac_ses-20230802T122700_behavior.nwb	206420442	120	<50
sub-Temp-pref-F20-B20-6dpf-03-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-03-unsorted-nac_ses-20230802T114400_behavior.nwb	207560244	140	<50
sub-Temp-pref-F20-B20-5dpf-10-unsorted-nac/sub-Temp-pref-F20-B20-5dpf-10-unsorted-nac_ses-20230802T160500_behavior.nwb	145450483	120	<50
sub-Temp-pref-F20-B20-5dpf-08-unsorted-nac/sub-Temp-pref-F20-B20-5dpf-08-unsorted-nac_ses-20230802T150300_behavior.nwb	110468919	120	<50
sub-Temp-pref-F20-B20-6dpf-05-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-05-unsorted-nac_ses-20230802T125800_behavior.nwb	125566748	120	<50
sub-Temp-pref-F20-B20-6dpf-06-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-06-unsorted-nac_ses-20230802T135600_behavior.nwb	123051100	100	<50
sub-Temp-pref-F20-B20-6dpf-17-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-17-unsorted-nac_ses-20230803T153400_behavior.nwb	132145514	120	<50
sub-Temp-pref-F20-B20-5dpf-09-unsorted-nac/sub-Temp-pref-F20-B20-5dpf-09-unsorted-nac_ses-20230802T153300_behavior.nwb	115268546	120	<50
sub-Temp-pref-F20-B20-6dpf-11-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-11-unsorted-nac_ses-20230803T105700_behavior.nwb	145926592	120	<50
sub-Temp-pref-F20-B20-6dpf-16-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-16-unsorted-nac_ses-20230803T141800_behavior.nwb	153813506	140	<50
