asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Temp-pref-F20-B20-6dpf-14-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-14-unsorted-nac_ses-20230803T123300_behavior.nwb	274229596	160	<50
sub-Temp-pref-F20-B20-6dpf-02-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-02-unsorted-nac_ses-20230802T111000_behavior.nwb	265238362	220	<50
sub-Temp-pref-F20-B20-5dpf-07-unsorted-nac/sub-Temp-pref-F20-B20-5dpf-07-unsorted-nac_ses-20230802T142700_behavior.nwb	311182812	280	<50
sub-Temp-pref-F20-B20-6dpf-15-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-15-unsorted-nac_ses-20230803T130500_behavior.nwb	402855328	260	<50
sub-Temp-pref-F20-B20-6dpf-13-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-13-unsorted-nac_ses-20230803T120100_behavior.nwb	218403892	180	<50
sub-Temp-pref-F20-B20-6dpf-12-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-12-unsorted-nac_ses-20230803T113000_behavior.nwb	244052331	180	<50
sub-Temp-pref-F20-B20-5dpf-01-unsorted-nac/sub-Temp-pref-F20-B20-5dpf-01-unsorted-nac_ses-20230802T103100_behavior.nwb	290656228	240	<50
sub-Temp-pref-F20-B20-6dpf-04-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-04-unsorted-nac_ses-20230802T122700_behavior.nwb	267803974	180	<50
sub-Temp-pref-F20-B20-6dpf-03-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-03-unsorted-nac_ses-20230802T114400_behavior.nwb	270101528	160	<50
sub-Temp-pref-F20-B20-5dpf-10-unsorted-nac/sub-Temp-pref-F20-B20-5dpf-10-unsorted-nac_ses-20230802T160500_behavior.nwb	169590364	140	<50
sub-Temp-pref-F20-B20-5dpf-08-unsorted-nac/sub-Temp-pref-F20-B20-5dpf-08-unsorted-nac_ses-20230802T150300_behavior.nwb	189957223	180	<50
sub-Temp-pref-F20-B20-6dpf-05-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-05-unsorted-nac_ses-20230802T125800_behavior.nwb	142955076	160	<50
sub-Temp-pref-F20-B20-6dpf-06-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-06-unsorted-nac_ses-20230802T135600_behavior.nwb	143605964	180	<50
sub-Temp-pref-F20-B20-6dpf-17-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-17-unsorted-nac_ses-20230803T153400_behavior.nwb	154791318	160	<50
sub-Temp-pref-F20-B20-5dpf-09-unsorted-nac/sub-Temp-pref-F20-B20-5dpf-09-unsorted-nac_ses-20230802T153300_behavior.nwb	182722072	220	<50
sub-Temp-pref-F20-B20-6dpf-11-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-11-unsorted-nac_ses-20230803T105700_behavior.nwb	160375513	140	<50
sub-Temp-pref-F20-B20-6dpf-16-unsorted-nac/sub-Temp-pref-F20-B20-6dpf-16-unsorted-nac_ses-20230803T141800_behavior.nwb	215343391	200	<50
