asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-eliot/sub-eliot_ses-eliot-20221019_obj-tgkuuo_behavior.nwb	229009852	60	<50
sub-molly/sub-molly_ses-molly-20220420_obj-acjzh3_behavior.nwb	33225856	<50	<50
sub-molly/sub-molly_ses-molly-20220420_obj-1d5b9py.nwb	64430012	<50	<50
sub-klein/sub-klein_ses-klein-20231106_obj-t83ir1.nwb	18363952	80	<50
sub-molly/sub-molly_ses-molly-20220417_obj-1wc19hi.nwb	153583964	60	<50
sub-julio/sub-julio_ses-julio-20230731_obj-6iwouk.nwb	17783962	<50	<50
sub-julio/sub-julio_ses-julio-20230804_obj-pyy917.nwb	20986324	60	<50
sub-lewis/sub-lewis_ses-lewis-20240107_obj-1rl29uo.nwb	19691820	100	<50
sub-klein/sub-klein_ses-klein-20231102_obj-hu5xvq.nwb	9377540	<50	<50
sub-molly/sub-molly_ses-molly-20220416_obj-rgraca.nwb	152619180	<50	<50
sub-klein/sub-klein_ses-klein-20231104_obj-1foxg2y.nwb	13659270	60	<50
sub-julio/sub-julio_ses-julio-20230810_obj-1gqnmoh.nwb	51800072	<50	<50
sub-molly/sub-molly_ses-molly-20220417_obj-1vqddoe.nwb	11908024	60	<50
sub-lewis/sub-lewis_ses-lewis-20240106_obj-13qhkzs.nwb	30908724	60	<50
sub-molly/sub-molly_ses-molly-20220417_obj-1ytis49_behavior.nwb	29903528	60	<50
sub-molly/sub-molly_ses-molly-20220418_obj-1ppuhef_behavior.nwb	51194732	100	<50
sub-klein/sub-klein_ses-klein-20231102_obj-17uljme.nwb	37336316	60	<50
sub-eliot/sub-eliot_ses-eliot-20221020_obj-aka0gc.nwb	44048900	80	<50
sub-lewis/sub-lewis_ses-lewis-20240108_obj-ehz7iu.nwb	21386244	80	<50
sub-lewis/sub-lewis_ses-lewis-20240108_obj-1ipej6j.nwb	24983476	80	<50
sub-lewis/sub-lewis_ses-lewis-20240109_obj-1lv1676.nwb	13546060	<50	<50
sub-molly/sub-molly_ses-molly-20220420_obj-1ifmqj9.nwb	11438288	<50	<50
sub-klein/sub-klein_ses-klein-20231101_obj-1ulbsn5.nwb	34142398	80	<50
sub-eliot/sub-eliot_ses-eliot-20221025_obj-3m5o5i_behavior.nwb	36748609	60	<50
sub-julio/sub-julio_ses-julio-20230809_obj-1uwf12g.nwb	16004826	<50	<50
sub-julio/sub-julio_ses-julio-20230806_obj-1a8uerw.nwb	12038668	<50	<50
sub-julio/sub-julio_ses-julio-20230802_obj-1ozuo46.nwb	23156588	80	<50
sub-lewis/sub-lewis_ses-lewis-20240108_obj-j8vxdy_behavior.nwb	208510104	80	<50
sub-klein/sub-klein_ses-klein-20231104_behavior+ecephys+image.nwb	754059842660	52280	<50
sub-lewis/sub-lewis_ses-lewis-20240107_obj-vy23vy.nwb	21632136	60	<50
sub-molly/sub-molly_ses-molly-20220416_obj-1r4qut7_behavior.nwb	282831692	80	<50
sub-molly/sub-molly_ses-molly-20220419_obj-1rqnxzg.nwb	27033516	80	<50
sub-eliot/sub-eliot_ses-eliot-20221024_obj-1vcpv8q_behavior.nwb	208744908	<50	<50
sub-eliot/sub-eliot_ses-eliot-20221025_obj-fb4nds.nwb	150679964	60	<50
sub-lewis/sub-lewis_ses-lewis-20240110_obj-7wf457_behavior.nwb	251555544	<50	<50
sub-julio/sub-julio_ses-julio-20230806_obj-1gxk56a.nwb	238127320	80	<50
sub-lewis/sub-lewis_ses-lewis-20240105_obj-18nrm7k.nwb	49618400	60	<50
sub-molly/sub-molly_ses-molly-20220419_obj-1fzl94m_behavior.nwb	238751932	60	<50
sub-eliot/sub-eliot_ses-eliot-20221026_obj-1u4tqqe.nwb	17065948	<50	<50
sub-julio/sub-julio_ses-julio-20230807_obj-1e0jmn4.nwb	49025616	60	<50
sub-julio/sub-julio_ses-julio-20230811_obj-1fc2c16_behavior.nwb	259423136	<50	<50
sub-lewis/sub-lewis_ses-lewis-20240107_obj-ep2dad.nwb	21618580	60	<50
sub-molly/sub-molly_ses-molly-20220418_ecephys.nwb	9135925316	660	<50
sub-julio/sub-julio_ses-julio-20230801_obj-1ndict6.nwb	15996408	60	<50
sub-molly/sub-molly_ses-molly-20220418_obj-4h8hm0_behavior.nwb	271951952	<50	<50
sub-molly/sub-molly_ses-molly-20220417_behavior+ecephys+image.nwb	706142194067	48920	<50
sub-julio/sub-julio_ses-julio-20230809_obj-1o95kox.nwb	24646174	60	<50
sub-julio/sub-julio_ses-julio-20230808_obj-fcov1f.nwb	39533820	60	<50
sub-klein/sub-klein_ses-klein-20231104_obj-1mms7u9.nwb	37721600	60	<50
sub-eliot/sub-eliot_ses-eliot-20221019_obj-h0zqdf.nwb	18266308	<50	<50
sub-julio/sub-julio_ses-julio-20230804_obj-1igrvsx.nwb	236712616	<50	<50
sub-julio/sub-julio_ses-julio-20230801_obj-b71ema.nwb	27345980	80	<50
sub-eliot/sub-eliot_ses-eliot-20221024_obj-1i8sfx3.nwb	26197024	<50	<50
