asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-eliot/sub-eliot_ses-eliot-20221019_obj-tgkuuo_behavior.nwb	142648496	<50	<50
sub-molly/sub-molly_ses-molly-20220420_obj-acjzh3_behavior.nwb	13801692	<50	<50
sub-molly/sub-molly_ses-molly-20220420_obj-1d5b9py.nwb	30133156	<50	<50
sub-klein/sub-klein_ses-klein-20231106_obj-t83ir1.nwb	3219200	<50	<50
sub-molly/sub-molly_ses-molly-20220417_obj-1wc19hi.nwb	92707112	<50	<50
sub-julio/sub-julio_ses-julio-20230731_obj-6iwouk.nwb	7518956	<50	<50
sub-julio/sub-julio_ses-julio-20230804_obj-pyy917.nwb	4397408	<50	<50
sub-lewis/sub-lewis_ses-lewis-20240107_obj-1rl29uo.nwb	3056800	<50	<50
sub-klein/sub-klein_ses-klein-20231102_obj-hu5xvq.nwb	2609904	<50	<50
sub-molly/sub-molly_ses-molly-20220416_obj-rgraca.nwb	91706180	<50	<50
sub-klein/sub-klein_ses-klein-20231104_obj-1foxg2y.nwb	2446760	<50	<50
sub-julio/sub-julio_ses-julio-20230810_obj-1gqnmoh.nwb	10404544	<50	<50
sub-molly/sub-molly_ses-molly-20220417_obj-1vqddoe.nwb	2593184	<50	<50
sub-lewis/sub-lewis_ses-lewis-20240106_obj-13qhkzs.nwb	10070192	<50	<50
sub-molly/sub-molly_ses-molly-20220417_obj-1ytis49_behavior.nwb	11709504	<50	<50
sub-molly/sub-molly_ses-molly-20220418_obj-1ppuhef_behavior.nwb	22869540	<50	<50
sub-klein/sub-klein_ses-klein-20231102_obj-17uljme.nwb	12744904	<50	<50
sub-eliot/sub-eliot_ses-eliot-20221020_obj-aka0gc.nwb	13938016	<50	<50
sub-lewis/sub-lewis_ses-lewis-20240108_obj-ehz7iu.nwb	4486378	<50	<50
sub-lewis/sub-lewis_ses-lewis-20240108_obj-1ipej6j.nwb	5835672	<50	<50
sub-lewis/sub-lewis_ses-lewis-20240109_obj-1lv1676.nwb	3720096	<50	<50
sub-molly/sub-molly_ses-molly-20220420_obj-1ifmqj9.nwb	2632864	<50	<50
sub-klein/sub-klein_ses-klein-20231101_obj-1ulbsn5.nwb	7079586	<50	<50
sub-eliot/sub-eliot_ses-eliot-20221025_obj-3m5o5i_behavior.nwb	8469748	<50	<50
sub-julio/sub-julio_ses-julio-20230809_obj-1uwf12g.nwb	3759544	<50	<50
sub-julio/sub-julio_ses-julio-20230806_obj-1a8uerw.nwb	3931032	<50	<50
sub-julio/sub-julio_ses-julio-20230802_obj-1ozuo46.nwb	4441920	<50	<50
sub-lewis/sub-lewis_ses-lewis-20240108_obj-j8vxdy_behavior.nwb	122893900	<50	<50
sub-klein/sub-klein_ses-klein-20231104_behavior+ecephys+image.nwb	754037610620	52280	<50
sub-lewis/sub-lewis_ses-lewis-20240107_obj-vy23vy.nwb	5773022	<50	<50
sub-molly/sub-molly_ses-molly-20220416_obj-1r4qut7_behavior.nwb	131605400	<50	<50
sub-molly/sub-molly_ses-molly-20220419_obj-1rqnxzg.nwb	6328964	<50	<50
sub-eliot/sub-eliot_ses-eliot-20221024_obj-1vcpv8q_behavior.nwb	128559596	<50	<50
sub-eliot/sub-eliot_ses-eliot-20221025_obj-fb4nds.nwb	85333204	<50	<50
sub-lewis/sub-lewis_ses-lewis-20240110_obj-7wf457_behavior.nwb	158850720	<50	<50
sub-julio/sub-julio_ses-julio-20230806_obj-1gxk56a.nwb	128351432	<50	<50
sub-lewis/sub-lewis_ses-lewis-20240105_obj-18nrm7k.nwb	17874196	<50	<50
sub-molly/sub-molly_ses-molly-20220419_obj-1fzl94m_behavior.nwb	145944692	<50	<50
sub-eliot/sub-eliot_ses-eliot-20221026_obj-1u4tqqe.nwb	3395968	<50	<50
sub-julio/sub-julio_ses-julio-20230807_obj-1e0jmn4.nwb	7321880	<50	<50
sub-julio/sub-julio_ses-julio-20230811_obj-1fc2c16_behavior.nwb	165952456	<50	<50
sub-lewis/sub-lewis_ses-lewis-20240107_obj-ep2dad.nwb	6760464	<50	<50
sub-molly/sub-molly_ses-molly-20220418_ecephys.nwb	9114210820	640	<50
sub-julio/sub-julio_ses-julio-20230801_obj-1ndict6.nwb	4838184	<50	<50
sub-molly/sub-molly_ses-molly-20220418_obj-4h8hm0_behavior.nwb	167585752	<50	<50
