asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-eliot/sub-eliot_ses-eliot-20221019_obj-tgkuuo_behavior.nwb	352398908	85	17	8
sub-molly/sub-molly_ses-molly-20220420_obj-acjzh3_behavior.nwb	48814356	59	15	5
sub-molly/sub-molly_ses-molly-20220420_obj-1d5b9py.nwb	105141444	45	14	6
sub-klein/sub-klein_ses-klein-20231106_obj-t83ir1.nwb	24568420	96	21	8
sub-molly/sub-molly_ses-molly-20220417_obj-1wc19hi.nwb	249955736	73	16	7
sub-julio/sub-julio_ses-julio-20230731_obj-6iwouk.nwb	44894882	181	25	16
sub-julio/sub-julio_ses-julio-20230804_obj-pyy917.nwb	29918084	93	20	8
sub-lewis/sub-lewis_ses-lewis-20240107_obj-1rl29uo.nwb	26526008	121	22	10
sub-klein/sub-klein_ses-klein-20231102_obj-hu5xvq.nwb	13292396	53	14	6
sub-molly/sub-molly_ses-molly-20220416_obj-rgraca.nwb	202091392	62	15	7
sub-klein/sub-klein_ses-klein-20231104_obj-1foxg2y.nwb	17941100	71	20	8
sub-julio/sub-julio_ses-julio-20230810_obj-1gqnmoh.nwb	60595992	55	21	5
sub-molly/sub-molly_ses-molly-20220417_obj-1vqddoe.nwb	16446096	70	17	7
sub-lewis/sub-lewis_ses-lewis-20240106_obj-13qhkzs.nwb	66613112	192	26	15
sub-molly/sub-molly_ses-molly-20220417_obj-1ytis49_behavior.nwb	39248228	79	16	6
sub-molly/sub-molly_ses-molly-20220418_obj-1ppuhef_behavior.nwb	65381312	125	16	8
sub-klein/sub-klein_ses-klein-20231102_obj-17uljme.nwb	47622696	86	16	6
sub-eliot/sub-eliot_ses-eliot-20221020_obj-aka0gc.nwb	53891480	107	21	9
sub-lewis/sub-lewis_ses-lewis-20240108_obj-ehz7iu.nwb	28736546	104	18	7
sub-lewis/sub-lewis_ses-lewis-20240108_obj-1ipej6j.nwb	33152608	104	18	7
sub-lewis/sub-lewis_ses-lewis-20240109_obj-1lv1676.nwb	21968872	77	16	7
sub-molly/sub-molly_ses-molly-20220420_obj-1ifmqj9.nwb	15387584	56	14	8
sub-klein/sub-klein_ses-klein-20231101_obj-1ulbsn5.nwb	41514050	110	19	7
sub-eliot/sub-eliot_ses-eliot-20221025_obj-3m5o5i_behavior.nwb	46941205	79	17	8
sub-julio/sub-julio_ses-julio-20230809_obj-1uwf12g.nwb	22003124	65	18	6
sub-julio/sub-julio_ses-julio-20230806_obj-1a8uerw.nwb	16624872	58	19	6
sub-julio/sub-julio_ses-julio-20230802_obj-1ozuo46.nwb	29021728	97	19	8
sub-lewis/sub-lewis_ses-lewis-20240108_obj-j8vxdy_behavior.nwb	274248252	102	15	7
sub-klein/sub-klein_ses-klein-20231104_behavior+ecephys+image.nwb	759411080800	52664	14	6
sub-lewis/sub-lewis_ses-lewis-20240107_obj-vy23vy.nwb	29394526	82	16	6
sub-molly/sub-molly_ses-molly-20220416_obj-1r4qut7_behavior.nwb	377467596	214	25	18
sub-molly/sub-molly_ses-molly-20220419_obj-1rqnxzg.nwb	34258552	103	17	7
sub-eliot/sub-eliot_ses-eliot-20221024_obj-1vcpv8q_behavior.nwb	277027796	66	14	7
sub-eliot/sub-eliot_ses-eliot-20221025_obj-fb4nds.nwb	221237344	120	26	17
sub-lewis/sub-lewis_ses-lewis-20240110_obj-7wf457_behavior.nwb	336529296	74	13	6
sub-julio/sub-julio_ses-julio-20230806_obj-1gxk56a.nwb	308226420	95	19	8
sub-lewis/sub-lewis_ses-lewis-20240105_obj-18nrm7k.nwb	76876208	180	24	15
sub-molly/sub-molly_ses-molly-20220419_obj-1fzl94m_behavior.nwb	331408652	183	23	15
sub-eliot/sub-eliot_ses-eliot-20221026_obj-1u4tqqe.nwb	22982888	61	18	8
sub-julio/sub-julio_ses-julio-20230807_obj-1e0jmn4.nwb	75430512	142	33	14
sub-julio/sub-julio_ses-julio-20230811_obj-1fc2c16_behavior.nwb	362697700	194	23	16
sub-lewis/sub-lewis_ses-lewis-20240107_obj-ep2dad.nwb	47076280	191	25	16
sub-molly/sub-molly_ses-molly-20220418_ecephys.nwb	9140532192	673	10	6
sub-julio/sub-julio_ses-julio-20230801_obj-1ndict6.nwb	20597532	83	17	8
sub-molly/sub-molly_ses-molly-20220418_obj-4h8hm0_behavior.nwb	360378016	74	13	6
sub-molly/sub-molly_ses-molly-20220417_behavior+ecephys+image.nwb	711175555794	49211	17	7
sub-julio/sub-julio_ses-julio-20230809_obj-1o95kox.nwb	32365012	85	19	6
sub-julio/sub-julio_ses-julio-20230808_obj-fcov1f.nwb	48531520	74	20	6
sub-klein/sub-klein_ses-klein-20231104_obj-1mms7u9.nwb	48326760	81	19	7
sub-eliot/sub-eliot_ses-eliot-20221019_obj-h0zqdf.nwb	24286888	60	18	8
sub-julio/sub-julio_ses-julio-20230804_obj-1igrvsx.nwb	306370408	67	19	7
sub-julio/sub-julio_ses-julio-20230801_obj-b71ema.nwb	34318788	102	25	8
sub-eliot/sub-eliot_ses-eliot-20221024_obj-1i8sfx3.nwb	34675078	52	15	6
sub-julio/sub-julio_ses-julio-20230731_obj-lq0t4x_behavior.nwb	277648652	82	14	7
sub-julio/sub-julio_ses-julio-20230801_obj-rc710e.nwb	19880188	85	21	9
sub-klein/sub-klein_ses-klein-20231104_obj-1cloh41.nwb	503104172	179	25	19
sub-klein/sub-klein_ses-klein-20231103_obj-1xotb6c_behavior.nwb	63360917	117	22	8
sub-julio/sub-julio_ses-julio-20230807_obj-ruo6j4_behavior.nwb	48872648	94	16	6
sub-julio/sub-julio_ses-julio-20230809_obj-rtznrz.nwb	13713120	53	14	6
sub-julio/sub-julio_ses-julio-20230731_obj-33dx9s.nwb	292703164	62	14	7
sub-julio/sub-julio_ses-julio-20230731_obj-mbuq65_behavior.nwb	57051060	146	21	9
sub-molly/sub-molly_ses-molly-20220417_obj-gqslac.nwb	50264940	126	25	16
sub-julio/sub-julio_ses-julio-20230806_obj-mgq1xo_behavior.nwb	143822800	66	17	6
sub-eliot/sub-eliot_ses-eliot-20221020_obj-1s822ud.nwb	23484320	61	17	8
sub-klein/sub-klein_ses-klein-20231108_obj-1mdp4b0.nwb	27569740	114	23	9
sub-julio/sub-julio_ses-julio-20230804_obj-13y1apz.nwb	17510432	65	15	7
sub-klein/sub-klein_ses-klein-20231105_obj-e0hp6r.nwb	20859016	98	21	9
sub-klein/sub-klein_ses-klein-20231107_obj-51xvnw.nwb	43711896	116	20	8
sub-lewis/sub-lewis_ses-lewis-20240109_obj-p4kcsj_behavior.nwb	384019200	105	15	7
sub-lewis/sub-lewis_ses-lewis-20240109_obj-10ink97.nwb	50506616	66	18	6
