asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-eliot/sub-eliot_ses-eliot-20221019_obj-tgkuuo_behavior.nwb	296421628	60	<50
sub-molly/sub-molly_ses-molly-20220420_obj-acjzh3_behavior.nwb	40860120	60	<50
sub-molly/sub-molly_ses-molly-20220420_obj-1d5b9py.nwb	78661996	<50	<50
sub-klein/sub-klein_ses-klein-20231106_obj-t83ir1.nwb	22154020	100	<50
sub-molly/sub-molly_ses-molly-20220417_obj-1wc19hi.nwb	197415292	60	<50
sub-julio/sub-julio_ses-julio-20230731_obj-6iwouk.nwb	22873940	60	<50
sub-julio/sub-julio_ses-julio-20230804_obj-pyy917.nwb	25953712	80	<50
sub-lewis/sub-lewis_ses-lewis-20240107_obj-1rl29uo.nwb	20456020	100	<50
sub-klein/sub-klein_ses-klein-20231102_obj-hu5xvq.nwb	12639920	60	<50
sub-molly/sub-molly_ses-molly-20220416_obj-rgraca.nwb	199012516	60	<50
sub-klein/sub-klein_ses-klein-20231104_obj-1foxg2y.nwb	16717720	60	<50
sub-julio/sub-julio_ses-julio-20230810_obj-1gqnmoh.nwb	55041208	<50	<50
sub-molly/sub-molly_ses-molly-20220417_obj-1vqddoe.nwb	12556320	60	<50
sub-lewis/sub-lewis_ses-lewis-20240106_obj-13qhkzs.nwb	33938272	60	<50
sub-molly/sub-molly_ses-molly-20220417_obj-1ytis49_behavior.nwb	33470904	60	<50
sub-molly/sub-molly_ses-molly-20220418_obj-1ppuhef_behavior.nwb	59856172	100	<50
sub-klein/sub-klein_ses-klein-20231102_obj-17uljme.nwb	41239342	60	<50
sub-eliot/sub-eliot_ses-eliot-20221020_obj-aka0gc.nwb	46729620	80	<50
sub-lewis/sub-lewis_ses-lewis-20240108_obj-ehz7iu.nwb	26220502	100	<50
sub-lewis/sub-lewis_ses-lewis-20240108_obj-1ipej6j.nwb	26570394	80	<50
sub-lewis/sub-lewis_ses-lewis-20240109_obj-1lv1676.nwb	18052252	60	<50
