asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-eliot/sub-eliot_ses-eliot-20221019_obj-tgkuuo_behavior.nwb	224555308	60	<50
sub-molly/sub-molly_ses-molly-20220420_obj-acjzh3_behavior.nwb	28836820	<50	<50
sub-molly/sub-molly_ses-molly-20220420_obj-1d5b9py.nwb	54734828	<50	<50
sub-klein/sub-klein_ses-klein-20231106_obj-t83ir1.nwb	16754352	80	<50
sub-molly/sub-molly_ses-molly-20220417_obj-1wc19hi.nwb	149129420	40	<50
sub-julio/sub-julio_ses-julio-20230731_obj-6iwouk.nwb	15141110	<50	<50
sub-julio/sub-julio_ses-julio-20230804_obj-pyy917.nwb	18736420	60	<50
sub-lewis/sub-lewis_ses-lewis-20240107_obj-1rl29uo.nwb	18163420	80	<50
sub-klein/sub-klein_ses-klein-20231102_obj-hu5xvq.nwb	8072588	<50	<50
sub-molly/sub-molly_ses-molly-20220416_obj-rgraca.nwb	146352508	<50	<50
sub-klein/sub-klein_ses-klein-20231104_obj-1foxg2y.nwb	12435890	60	<50
sub-julio/sub-julio_ses-julio-20230810_obj-1gqnmoh.nwb	48852212	<50	<50
sub-molly/sub-molly_ses-molly-20220417_obj-1vqddoe.nwb	8018248	<50	<50
sub-lewis/sub-lewis_ses-lewis-20240106_obj-13qhkzs.nwb	28026372	60	<50
sub-molly/sub-molly_ses-molly-20220417_obj-1ytis49_behavior.nwb	26497112	60	<50
sub-molly/sub-molly_ses-molly-20220418_obj-1ppuhef_behavior.nwb	44359432	60	<50
sub-klein/sub-klein_ses-klein-20231102_obj-17uljme.nwb	30625422	<50	<50
sub-eliot/sub-eliot_ses-eliot-20221020_obj-aka0gc.nwb	36559500	60	<50
sub-lewis/sub-lewis_ses-lewis-20240108_obj-ehz7iu.nwb	18870200	80	<50
sub-lewis/sub-lewis_ses-lewis-20240108_obj-1ipej6j.nwb	18124504	60	<50
sub-lewis/sub-lewis_ses-lewis-20240109_obj-1lv1676.nwb	11546388	<50	<50
sub-molly/sub-molly_ses-molly-20220420_obj-1ifmqj9.nwb	10121856	<50	<50
sub-klein/sub-klein_ses-klein-20231101_obj-1ulbsn5.nwb	27109632	60	<50
sub-eliot/sub-eliot_ses-eliot-20221025_obj-3m5o5i_behavior.nwb	29151597	<50	<50
sub-julio/sub-julio_ses-julio-20230809_obj-1uwf12g.nwb	14073854	<50	<50
sub-julio/sub-julio_ses-julio-20230806_obj-1a8uerw.nwb	10728324	<50	<50
sub-julio/sub-julio_ses-julio-20230802_obj-1ozuo46.nwb	20884428	80	<50
sub-lewis/sub-lewis_ses-lewis-20240108_obj-j8vxdy_behavior.nwb	204841656	80	<50
sub-klein/sub-klein_ses-klein-20231104_behavior+ecephys+image.nwb	754056829292	52280	<50
sub-lewis/sub-lewis_ses-lewis-20240107_obj-vy23vy.nwb	19011816	60	<50
sub-molly/sub-molly_ses-molly-20220416_obj-1r4qut7_behavior.nwb	279687308	80	<50
sub-molly/sub-molly_ses-molly-20220419_obj-1rqnxzg.nwb	19763384	60	<50
sub-eliot/sub-eliot_ses-eliot-20221024_obj-1vcpv8q_behavior.nwb	205600524	<50	<50
sub-eliot/sub-eliot_ses-eliot-20221025_obj-fb4nds.nwb	143518748	<50	<50
sub-lewis/sub-lewis_ses-lewis-20240110_obj-7wf457_behavior.nwb	247887096	<50	<50
sub-julio/sub-julio_ses-julio-20230806_obj-1gxk56a.nwb	235244968	80	<50
sub-lewis/sub-lewis_ses-lewis-20240105_obj-18nrm7k.nwb	42689428	<50	<50
sub-molly/sub-molly_ses-molly-20220419_obj-1fzl94m_behavior.nwb	235345516	60	<50
sub-eliot/sub-eliot_ses-eliot-20221026_obj-1u4tqqe.nwb	12060896	<50	<50
