region	bytes_sent	number_of_requests	number_of_downloads
GitHub	72638949467	67700	6540
AWS/us-east-1	13226027069176	1578140	2440
US/Massachusetts	11899168832012	229080	<50
missing	15467925004	17260	3000
VPN	6558626254	2300	1980
undetermined	2018040780778	60960	4020
US/Wyoming	76697020	420	<50
CH/Vaud	4684428	<50	<50
US/Illinois	163057634	720	80
US/Virginia	26849682	160	<50
US/California	69165492	240	<50
MX/Mexico City	88211830	420	80
BD/Dhaka Division	12774060	<50	<50
CN/Shanghai	878096	<50	<50
GB/England	445808	<50	<50
PK/Punjab	1113636	<50	<50
UZ/Tashkent	3078876	<50	<50
BD/Chittagong	1923376	<50	<50
CO/Bogota D.C.	7336896	<50	<50
BR/São Paulo	9498660	<50	<50
KE/Machakos County	1752052	<50	<50
VN/Hanoi	10153740	<50	<50
US/Vermont	13687992	<50	<50
