region	bytes_sent	number_of_requests	number_of_downloads
GitHub	30017447360	57820	5740
AWS/us-east-1	13226027069176	1578140	2440
US/Massachusetts	11899153718002	229060	<50
missing	2041458906579	58040	2680
VPN	6132642206	2220	1900
undetermined	9516051210	19140	3840
US/Wyoming	76697020	420	<50
US/Illinois	94058856	360	<50
US/Virginia	26849682	160	<50
US/California	69165492	240	<50
MX/Mexico City	88211830	420	80
CH/Vaud	1723776	<50	<50
BD/Dhaka Division	12774060	<50	<50
CN/Shanghai	878096	<50	<50
PK/Punjab	1113636	<50	<50
UZ/Tashkent	3078876	<50	<50
BD/Chittagong	1923376	<50	<50
CO/Bogota D.C.	7336896	<50	<50
BR/São Paulo	9498660	<50	<50
KE/Machakos County	1752052	<50	<50
VN/Hanoi	10153740	<50	<50
