region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	565458361012	512097	20018	15392
AWS/us-east-1	13226027069176	1578139	2430	779
USA/MA	13887876350174	267493	0	2745
VPN	8299387376	3525	2400	175
USA/CA	28519603978	22057	3338	3695
AWS/ap-southeast-1	4132713842	3197	3197	0
AWS/us-east-2	7626001558	432	432	0
AWS/ap-south-1	111564312	5	5	0
IND	157447668	442	8	2
USA/IL	15642745376	4775	4766	2
TUR/34	22157512	5	5	0
PER/LMA	9116928	2	2	0
BGD/C	48681386	13	13	0
PRY/11	33300898	4	4	0
GBR/ENG	78259492	12	12	0
CHE/VD	4684428	23	5	4
VNM/SG	696347244	118	118	0
MLI/BKO	7957712	2	2	0
BRA/RS	71262540	18	18	0
BRA/MG	96031702	19	19	0
VNM	92854604	28	28	0
PSE/HBN	3241136	1	1	0
USA/VA	635054986	244	220	3
VNM/68	27070000	9	9	0
USA/WA	89209129	152	1	48
PAK/SD	70514864	21	21	0
IND/UK	965486	1	1	0
VNM/54	59696508	7	7	0
BRA/BA	1259368	2	2	0
UKR/30	4931292	2	2	0
TUN/11	17457178	6	6	0
UZB/TK	142886316	26	26	0
UKR	20110956	2	2	0
IRQ/BG	51670256	19	19	0
VNM/HP	115519184	12	12	0
PHL/03	3210608	2	2	0
EGY/C	19207406	6	6	0
ARG/B	104668118	30	30	0
KEN/30	40208602	25	25	0
PHL/00	9196460	3	3	0
BGD	180688198	63	63	0
VNM/DN	143247032	24	24	0
JAM	2994416	1	1	0
IDN/JI	23824116	6	6	0
IRQ/AR	18748906	5	5	0
IDN/KS	11398392	1	1	0
MEX/MEX	50786012	7	7	0
CHL/RM	34884840	11	11	0
MAR/06	19620386	7	7	0
MEX/PUE	7283384	3	3	0
MEX/TAB	1138200	1	1	0
KHM/12	18447924	3	3	0
BGR	3184560	1	1	0
IRQ	12084220	8	8	0
VNM/HN	743274858	150	150	0
BRA/PI	10153740	1	1	0
NIC/MN	2721382	3	3	0
DZA/05	1684956	1	1	0
TUR/07	14767250	4	4	0
SGP	246847718	51	51	0
ZAF/WC	40588692	8	8	0
TUR/48	719630	1	1	0
BRA/GO	24130244	6	6	0
BRA/PR	51729796	7	7	0
ARE/AJ	17624540	2	2	0
PAK/PB	66981466	23	23	0
CAN/QC	15620296	3	3	0
ZAF/GP	46462850	18	18	0
VNM/13	33419192	8	8	0
COL/VAC	23384606	9	9	0
CAN/ON	30974332	4	4	0
ITA/34	3740704	1	1	0
VEN/H	3740704	1	1	0
HKG	194242494	61	61	0
MEX/QUE	8235340	2	2	0
VEN/B	4404124	2	2	0
COL/DC	58545736	13	13	0
PHL/10	636412	1	1	0
DEU/BE	52074896	81	0	14
TUR/63	1375668	1	1	0
AZE/BA	24936742	7	7	0
PSE/RBH	1741804	2	2	0
ARM/ER	1470894	2	2	0
TUR/33	5336658	2	2	0
BGD/D	20232540	3	3	0
MAR/09	27639940	5	5	0
SYR	9471308	9	9	0
BOL/S	12116698	4	4	0
IDN/YO	157748866	45	45	0
MYS/10	31338312	7	7	0
IDN/JK	10112560	4	4	0
VNM/45	12199940	4	4	0
USA/MD	175240566	181	9	6
CIV/AB	25861948	5	5	0
VNM/21	10591472	5	5	0
ARG/P	4716576	2	2	0
IDN/SU	19708144	3	3	0
ZAF/EC	32337764	8	8	0
MAR/04	10472002	5	5	0
IDN/KI	14621800	3	3	0
BRA/SP	234929912	40	40	0
NPL	45178122	8	8	0
VEN/V	23016534	9	9	0
ARG	2309290	2	2	0
GUY/DE	7062500	2	2	0
RUS/MUR	809632	1	1	0
PRY/10	7983132	3	3	0
IDN	39978228	6	6	0
USA/MI	10219248	1	1	0
VEN/A	41918254	11	11	0
MYS/14	45985332	9	9	0
IND/KL	4192512	2	2	0
ARG/R	10088232	1	1	0
SLV/SS	21652252	2	2	0
NPL/P1	45659076	1	1	0
IDN/JB	21417608	4	4	0
VEN/M	24173168	3	3	0
ARE/DU	44827648	4	4	0
ESP/CN	10415772	1	1	0
IND/PB	5502672	1	1	0
COL/ATL	47441308	2	2	0
DEU/NW	3013072	1	1	0
SLV/SM	7696352	2	2	0
USA/WI	4654472	1	1	0
EGY/GZ	3275400	1	1	0
OMN/MA	41929836	8	8	0
JOR/AM	83531142	13	13	0
BLR/HM	7036828	2	2	0
CRI/SJ	40456612	7	7	0
EGY/ALX	1270782	2	2	0
ISR/M	9732044	3	3	0
GAB/1	2722994	3	3	0
PRT/15	9957216	1	1	0
BHR/13	17786560	3	3	0
MEX/GUA	11987964	3	3	0
IND/SK	1928440	2	2	0
DZA/25	2657120	2	2	0
CHL/AR	3995988	1	1	0
MEX/NLE	20668172	4	4	0
PAN/8	91656336	11	11	0
BRA/DF	17054366	3	3	0
VNM/24	5892604	2	2	0
MAR/07	36029400	4	4	0
SYR/DI	3733956	2	2	0
VNM/63	14412984	3	3	0
VEN/I	649684	1	1	0
UKR/07	626372	1	1	0
THA/12	626372	1	1	0
DZA/14	1703208	1	1	0
IDN/KT	15525396	2	2	0
ISR/TA	31080378	4	4	0
GBR	1100248	1	1	0
BRA/SC	12253448	5	5	0
PHL/07	11767686	4	4	0
USA/DE	8843648	1	1	0
MKD/310	12643044	1	1	0
DOM/01	21486624	4	4	0
VNM/52	28827496	6	6	0
MEX/MIC	1646168	2	2	0
JAM/01	4482494	3	3	0
MEX/CMX	151034832	526	106	58
ARG/T	4258020	1	1	0
IRQ/SU	13031740	2	2	0
UKR/05	10822012	2	2	0
KEN	7926468	3	3	0
PSE	1244652	1	1	0
DZA/16	12955188	5	5	0
BRA/SE	17359620	2	2	0
SAU/02	12184488	2	2	0
BRA/CE	64037612	6	6	0
BRA	4161116	2	2	0
RUS	2489304	1	1	0
COL/ANT	18533600	5	5	0
USA/NC	1212296	1	1	0
VNM/39	66596764	9	9	0
IND/GJ	5961228	2	2	0
FRA/IDF	12769474	61	15	13
VNM/22	13971534	3	3	0
UKR/63	39371700	4	4	0
MYS/04	21478356	4	4	0
BGR/01	808694	1	1	0
IDN/JT	808694	1	1	0
MEX	21617640	3	3	0
USA/KY	11136360	1	1	0
MDA/CU	11856948	1	1	0
COL/NSA	7307860	2	2	0
EST/37	430944	1	1	0
VEN	16409780	5	5	0
VNM/51	25505786	5	5	0
SEN/DK	15553088	5	5	0
FRA/GES	8450532	1	1	0
ARG/J	7503858	2	2	0
GEO/TB	6740460	4	4	0
VNM/34	12352662	3	3	0
VNM/37	27193844	6	6	0
ALB	11267376	1	1	0
IND/TS	27992096	4	4	0
CHL/ML	37834960	3	3	0
