region	bytes_sent	number_of_requests	number_of_downloads
GitHub	73299892043	70460	6840
AWS/us-east-1	13226027069176	1578140	2440
US/Massachusetts	11899168832012	229080	<50
missing	13908639086	14280	2520
VPN	6686418272	2320	2000
undetermined	2018716711860	61120	4180
US/Wyoming	76697020	420	<50
CH/Vaud	4684428	<50	<50
US/Illinois	163057634	720	80
US/Virginia	26849682	160	<50
US/California	69165492	240	<50
US/Oregon	2980188	<50	<50
IQ/Wasit	1113636	<50	<50
MX/Mexico City	88211830	420	80
SN/Dakar	3995988	<50	<50
AL/Tirana	11267376	<50	<50
BD/Dhaka Division	12774060	<50	<50
CN/Shanghai	878096	<50	<50
GB/England	445808	<50	<50
CO/Bogota D.C.	15822040	<50	<50
PK/Punjab	1113636	<50	<50
US/New Jersey	11267376	<50	<50
UZ/Tashkent	3078876	<50	<50
AR/Misiones	917112	<50	<50
BD/Chittagong	1923376	<50	<50
BR/São Paulo	10438362	<50	<50
IN/Andhra Pradesh	14018712	<50	<50
KW/Hawalli	7467912	<50	<50
KE/Machakos County	1752052	<50	<50
VN/Hanoi	10153740	<50	<50
ID/East Java	4076816	<50	<50
ZA/Eastern Cape	622700	<50	<50
SY/Aleppo	917112	<50	<50
US/Vermont	13687992	<50	<50
BO/La Paz Department	8122992	<50	<50
IN/Delhi	4120360	<50	<50
VN/Ho Chi Minh City (HCMC)	4284392	<50	<50
MX/Quintana Roo	7598928	<50	<50
ID/Jakarta	2423796	<50	<50
