region	bytes_sent	number_of_requests	number_of_downloads
GitHub	11796980600	41800	4140
AWS/us-east-1	13225803161332	1578040	2340
US/Massachusetts	11899153718002	229060	<50
missing	2028805479230	78160	7540
undetermined	567781212	180	140
US/Illinois	94058856	360	<50
VPN	246102016	<50	<50
US/Virginia	26849682	160	<50
US/California	69165492	240	<50
MX/Mexico City	88211830	420	80
CH/Vaud	1723776	<50	<50
BD/Dhaka Division	6026736	<50	<50
CN/Shanghai	878096	<50	<50
PK/Punjab	1113636	<50	<50
CO/Bogota D.C.	7336896	<50	<50
BR/São Paulo	9498660	<50	<50
VN/Hanoi	10153740	<50	<50
BD/Chittagong	701040	<50	<50
