date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-05-12	3821734604079	457713	1824	855
2026-05-13	20942668714023	1368837	2662	4833
2026-05-14	1760893783507	34533	327	340
2026-05-15	584035420195	12688	142	211
2026-05-16	2022238276	2798	303	352
2026-05-17	3333849523	2123	169	332
2026-05-18	6167974967	7273	2614	932
2026-05-19	14442338746	16616	3174	2749
2026-05-20	722551352	2050	217	220
2026-05-21	310925912	1044	109	109
2026-05-22	410596876	1398	129	130
2026-05-23	390312542	1444	145	145
2026-05-24	453271918	1537	151	151
2026-05-25	374146135	1496	162	162
2026-05-26	185129798	932	100	100
2026-05-27	281172140	1470	163	123
2026-05-28	199374253	1073	105	108
2026-05-29	154686610	868	91	89
2026-05-30	21586874770	4950	162	531
2026-05-31	232496490	1318	133	133
2026-06-01	275989120	1273	133	134
2026-06-02	172402836	983	106	106
2026-06-03	1400422742	1031	289	72
2026-06-04	1792412576	2178	428	171
2026-06-05	1276901662	613	285	40
2026-06-06	1003177646	201	201	0
2026-06-07	862096656	187	186	1
2026-06-08	725778400	138	138	0
2026-06-09	605723738	132	132	0
2026-06-10	6339508739	4418	552	231
2026-06-11	1091016106	2264	352	113
2026-06-12	11463657035	5066	587	225
2026-06-13	25053267689	5157	519	190
2026-06-14	505752246	1192	188	60
2026-06-15	478925656	841	154	42
2026-06-16	5483936082	1803	237	79
2026-06-17	7721420473	1925	237	81
2026-06-18	399121036	1625	207	85
2026-06-19	487996059	1432	170	117
2026-06-20	5165948344	2304	227	111
2026-06-21	11808235689	3093	260	123
2026-06-22	230693492	997	119	58
2026-06-23	15238556811	3185	284	136
2026-06-24	14168826404	3257	261	125
2026-06-25	10343493128	3081	265	131
2026-06-26	22079962776	4925	1864	117
2026-06-27	5429002543	2432	238	115
2026-06-28	17655826011	4022	289	143
2026-06-29	11858233516	2540	625	96
2026-06-30	11325265696	3136	270	134
2026-07-01	10224456876	2851	240	119
2026-07-02	4969815233	2769	257	128
2026-07-03	19196785527	3545	256	126
2026-07-04	12331995219	3152	278	138
2026-07-05	14323477996	3335	233	115
2026-07-06	5295180623	1809	163	81
2026-07-07	1501575596	1092	108	58
2026-07-08	341963380	1915	202	101
2026-07-09	12584524207	3881	1758	88
2026-07-10	4684219228	2564	247	128
2026-07-11	20628246181	3110	241	116
2026-07-12	13879665201	2690	219	108
2026-07-13	4553378070	2615	250	127
2026-07-14	8573029441	2865	245	125
2026-07-15	4457481300	2074	184	96
2026-07-16	15567611612	3239	276	159
2026-07-17	15209085439	2994	242	124
2026-07-18	5920171831	2594	243	124
2026-07-19	10985359222	33084	332	240
2026-07-20	5036006030	2121	202	110
2026-07-21	3055037032	15326	45	45
2026-07-22	111523656	573	60	60
2026-07-23	38219644	209	22	22
2026-07-24	71406622	403	39	39
2026-07-25	76755228	407	44	44
2026-07-26	5986613506	29867	18	19
2026-07-27	23917032722	4012	290	285
2026-07-28	43326680143	63699	431	422
2026-07-29	51416428304	6692	257	247
2026-07-30	229769928	1275	131	131
2026-07-31	119391010	701	73	73
2026-08-01	253542664	1444	149	149
2026-08-02	6146655325	30480	132	132
2026-08-03	9806454382	1211	84	82
2026-08-04	235832596	1321	129	129
2026-08-05	168422030	1001	94	95
2026-08-06	115699394	650	69	69
2026-08-07	426696378	1875	186	186
2026-08-08	300000016	1118	117	117
