asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Temp-pref-F22-B22-7dpf-10-unsorted-nac/sub-Temp-pref-F22-B22-7dpf-10-unsorted-nac_ses-20230606T125600_behavior.nwb	148139504	100	<50
sub-Temp-pref-F22-B22-7dpf-07-unsorted-nac/sub-Temp-pref-F22-B22-7dpf-07-unsorted-nac_ses-20230606T111900_behavior.nwb	176196882	100	<50
sub-Temp-pref-F22-B22-6dpf-03-unsorted-nac/sub-Temp-pref-F22-B22-6dpf-03-unsorted-nac_ses-20230605T160000_behavior.nwb	251636662	180	<50
sub-Temp-pref-F22-B22-6dpf-02-unsorted-nac/sub-Temp-pref-F22-B22-6dpf-02-unsorted-nac_ses-20230605T152900_behavior.nwb	140571664	100	<50
sub-Temp-pref-F22-B22-6dpf-15-unsorted-nac/sub-Temp-pref-F22-B22-6dpf-15-unsorted-nac_ses-20230612T120500_behavior.nwb	188766878	120	<50
sub-Temp-pref-F22-B22-7dpf-12-unsorted-nac/sub-Temp-pref-F22-B22-7dpf-12-unsorted-nac_ses-20230606T144900_behavior.nwb	150555148	140	<50
sub-Temp-pref-F22-B22-7dpf-06-unsorted-nac/sub-Temp-pref-F22-B22-7dpf-06-unsorted-nac_ses-20230606T104200_behavior.nwb	91964109	80	<50
sub-Temp-pref-F22-B22-7dpf-05-unsorted-nac/sub-Temp-pref-F22-B22-7dpf-05-unsorted-nac_ses-20230606T100500_behavior.nwb	110269404	80	<50
sub-Temp-pref-F22-B22-7dpf-09-unsorted-nac/sub-Temp-pref-F22-B22-7dpf-09-unsorted-nac_ses-20230606T122400_behavior.nwb	194865471	140	<50
sub-Temp-pref-F22-B22-7dpf-11-unsorted-nac/sub-Temp-pref-F22-B22-7dpf-11-unsorted-nac_ses-20230606T135500_behavior.nwb	63156390	80	<50
sub-Temp-pref-F22-B22-6dpf-01-unsorted-nac/sub-Temp-pref-F22-B22-6dpf-01-unsorted-nac_ses-20230605T145500_behavior.nwb	185862341	100	<50
sub-Temp-pref-F22-B22-7dpf-08-unsorted-nac/sub-Temp-pref-F22-B22-7dpf-08-unsorted-nac_ses-20230606T115200_behavior.nwb	137047632	80	<50
sub-Temp-pref-F22-B22-6dpf-14-unsorted-nac/sub-Temp-pref-F22-B22-6dpf-14-unsorted-nac_ses-20230612T113200_behavior.nwb	76210940	80	<50
sub-Temp-pref-F22-B22-7dpf-13-unsorted-nac/sub-Temp-pref-F22-B22-7dpf-13-unsorted-nac_ses-20230606T160000_behavior.nwb	101494870	80	<50
sub-Temp-pref-F22-B22-6dpf-04-unsorted-nac/sub-Temp-pref-F22-B22-6dpf-04-unsorted-nac_ses-20230605T163200_behavior.nwb	104374702	100	<50
