date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-03-13	96700786	261	15	15
2025-06-25	5260308	270	0	15
2025-07-15	2104212	108	0	6
2025-07-16	3156096	162	0	9
2025-07-30	9179256	1	0	1
2025-07-31	9281215	1	0	1
2025-08-01	9302428	1	0	1
2025-08-03	18243182	2	0	2
2025-08-05	18440209	2	0	2
2025-08-09	8952003	1	0	1
2025-08-12	9067744	1	0	1
2025-08-13	9188472	1	0	1
2025-08-15	18346001	2	0	2
2025-08-17	18065301	2	0	2
2025-08-24	9286460	1	0	1
2025-08-29	27772115	3	0	3
2025-09-05	9212675	1	0	1
2025-09-12	9166209	1	0	1
2025-09-13	9221022	1	0	1
2025-09-29	6911456	16	1	1
2025-10-08	20750544	36	2	2
2025-12-16	103464772	15	15	0
2025-12-18	137621290	15	15	0
2025-12-19	99706552	15	15	0
2025-12-22	9265080	1	1	0
2025-12-29	9076973	1	1	0
2025-12-31	9067744	1	1	0
2026-01-03	9113298	1	1	0
2026-01-04	9227534	1	1	0
2026-01-16	27859380	3	3	0
2026-01-17	27795240	3	3	0
2026-01-18	27230919	3	3	0
2026-01-19	55110516	6	6	0
2026-01-23	9286460	1	1	0
2026-01-26	9080921	1	1	0
2026-01-29	27702706	3	3	0
2026-02-01	18493890	2	2	0
2026-02-02	8952003	1	1	0
2026-02-03	9166209	1	1	0
2026-02-04	9188472	1	1	0
2026-02-20	166613997	84	20	20
2026-02-25	6244725	17	1	1
2026-02-26	5691885	16	1	1
2026-02-27	13720047	30	2	2
2026-03-02	5867502	17	1	1
2026-03-03	5675648	15	1	1
2026-03-04	12227439	34	2	2
2026-03-05	12675382	34	2	2
2026-03-08	26655075	63	4	4
2026-03-09	5913435	14	1	1
2026-03-10	6068696	15	1	1
2026-03-19	81539377	11	11	0
2026-03-26	13331228	11	3	3
2026-03-27	9227534	1	1	0
2026-03-28	9286460	1	1	0
2026-03-29	28140924	70	6	2
2026-03-30	10637124	8	2	2
2026-04-04	9286460	1	1	0
2026-04-05	73609721	8	8	0
2026-04-06	27392805	3	3	0
2026-04-07	18492614	2	2	0
2026-04-09	9265080	1	1	0
2026-04-10	65110444	53	9	3
2026-04-11	18394513	2	2	0
2026-04-12	28774432	6	4	2
2026-04-13	18508749	2	2	0
2026-04-14	54830557	12	9	3
2026-04-15	60644270	10	7	3
2026-04-16	23769583	4	3	1
2026-04-17	16616440	3	2	1
2026-04-18	37657458	7	5	2
2026-04-19	32388886	6	4	2
2026-04-21	92633217	11	11	0
2026-04-22	18028976	2	2	0
2026-04-23	27310191	3	3	0
2026-04-25	18254431	2	2	0
2026-04-26	18297995	2	2	0
2026-04-28	18523450	2	2	0
2026-04-30	18523450	2	2	0
2026-05-01	19249532	5	3	2
2026-05-12	8952003	1	1	0
2026-05-15	23063209	48	3	4
2026-05-17	9302428	1	0	1
2026-05-18	56701289	11	11	0
2026-05-19	16567018	20	3	1
2026-05-21	3427321	15	1	1
2026-05-22	2657619	17	1	1
2026-05-23	9634574	33	2	2
2026-05-24	5832000	16	1	1
2026-05-25	9212675	1	1	0
2026-05-27	21612589	82	17	16
2026-05-28	17341380	66	15	15
2026-05-29	21336925	17	3	1
2026-05-30	4497352	32	2	2
2026-05-31	11431898	17	2	1
2026-06-01	9080921	1	1	0
2026-06-03	11614833	9	3	1
2026-06-05	2244987	14	1	1
2026-06-06	34894811	5	5	0
2026-06-10	19596838	118	8	7
2026-06-12	4276432	30	2	1
2026-06-13	10684966	68	5	3
2026-06-14	1310160	1	1	0
2026-06-15	1703208	1	1	0
2026-06-16	9113298	1	1	0
2026-06-17	4851168	32	2	1
2026-06-18	8952003	1	1	0
2026-06-19	5249730	34	2	1
2026-06-20	15324754	97	6	3
2026-06-23	4031418	28	2	1
2026-06-25	5549798	30	2	1
2026-06-26	11922456	9	9	0
2026-06-27	51187281	35	7	1
2026-06-29	25592132	97	7	3
2026-06-30	24015814	98	7	3
2026-07-03	4472956	30	2	1
2026-07-04	5855064	32	2	1
2026-07-05	4717372	33	2	1
2026-07-06	222756914	85	3	20
2026-07-07	110561113	33	6	1
2026-07-08	9076973	1	1	0
2026-07-09	30030305	12	11	1
2026-07-10	10270564	62	4	2
2026-07-12	13396058	93	6	3
2026-07-18	2969325	17	1	1
2026-07-19	8907975	54	3	3
2026-07-20	5938650	34	2	1
2026-07-21	5961228	1	1	0
2026-07-27	5225620	33	2	2
2026-07-28	15409879	97	5	5
2026-07-29	2895541	16	1	1
2026-07-31	3165849	17	1	1
2026-08-04	5398034	32	2	2
2026-08-05	15495380	106	6	6
2026-08-06	2452810	16	1	1
2026-08-07	14142852	29	2	2
2026-08-10	2600378	19	1	1
2026-08-12	2969325	18	1	1
2026-08-13	2620727	17	1	1
