date	bytes_sent
2025-03-13	46929873
2025-03-14	8720840
2025-06-25	2634408
2025-07-15	867113
2025-07-16	1257621
2025-08-05	9227534
2025-08-12	18135488
2025-08-15	18346001
2025-08-17	9113298
2025-08-29	9188472
2025-09-05	9212675
2025-09-29	6911456
2025-10-08	14935824
2025-12-16	63215220
2025-12-18	82354848
2025-12-19	38943475
2025-12-22	9265080
2026-01-18	27230919
2026-01-19	9067744
2026-02-01	9281215
2026-02-02	8952003
2026-02-20	51137590
2026-02-25	2117721
2026-02-26	4192512
2026-02-27	5007483
2026-03-03	1417628
2026-03-04	3514875
2026-03-05	3766294
2026-03-08	6845948
2026-03-09	4585560
2026-03-10	1417628
2026-03-19	22169344
2026-03-26	307200
2026-03-27	9227534
2026-03-30	307200
