week_start	Neurophysiology
2025-03-10	73282166
2025-06-23	3565272
2025-07-14	3263327
2025-07-28	18358188
2025-08-04	9227534
2025-08-11	54546790
2025-08-25	27772115
2025-09-01	9212675
2025-09-08	9166209
2025-09-29	6911456
2025-10-06	17843184
2025-12-15	280619832
2025-12-22	9265080
2025-12-29	9067744
2026-01-12	64145892
2026-01-19	36959060
2026-01-26	18583643
2026-02-02	8952003
2026-02-16	76632148
2026-02-23	20030280
2026-03-02	35397627
2026-03-09	6003188
2026-03-16	54653322
2026-03-23	39606226
2026-03-30	24647256
2026-04-06	38493753
2026-04-13	35889294
2026-04-20	27419026
