week_start	Neurophysiology
2025-03-10	64766126
2025-06-23	3289283
2025-07-14	2991994
2025-07-28	9281215
2025-08-04	9227534
2025-08-11	54546790
2025-08-25	27772115
2025-09-01	9212675
2025-09-08	9166209
2025-09-29	6911456
2025-10-06	17843184
2025-12-15	226511182
2025-12-22	9265080
2025-12-29	9067744
2026-01-12	54859432
2026-01-19	18370172
2026-01-26	9281215
2026-02-02	8952003
2026-02-16	76017748
2026-02-23	15444720
2026-03-02	26488539
2026-03-09	6003188
2026-03-16	45220170
2026-03-23	35172022
2026-03-30	15382176
2026-04-06	38493752
2026-04-13	12577538
