region	bytes_sent	number_of_requests	number_of_downloads
missing	1276467558	1520	180
AWS/ap-southeast-1	83556244	<50	<50
VPN	371230125	60	<50
US/California	68149601	<50	<50
US/New York	99706552	<50	<50
AWS/us-east-1	9265080	<50	<50
MX/Mexico City	28416020	<50	<50
US/Massachusetts	155638015	<50	<50
CN/Shanghai	33668571	<50	<50
JP/Tokyo	6911456	<50	<50
GitHub	27535411	100	<50
SG/Singapore	63064014	<50	<50
CN/Beijing	22516565	<50	<50
AWS/us-west-2	28140924	80	<50
US/Wyoming	6637213	<50	<50
VE/Zulia	9166209	<50	<50
BR/Pernambuco	9166209	<50	<50
