region	bytes_sent	number_of_requests	number_of_downloads
missing	365752193	940	60
AWS/ap-southeast-1	83556244	<50	<50
GitHub	232480874	800	<50
VPN	867551939	180	120
CN/Shanghai	263535287	<50	<50
US/California	68149601	<50	<50
US/New York	99706552	<50	<50
undetermined	92526239	<50	<50
AWS/us-east-1	9265080	<50	<50
MX/Mexico City	63352536	180	<50
US/Massachusetts	155638015	<50	<50
JP/Tokyo	6911456	<50	<50
SG/Singapore	63064014	<50	<50
CN/Beijing	22516565	<50	<50
AWS/us-west-2	28140924	80	<50
US/Wyoming	6637213	<50	<50
VE/Zulia	9166209	<50	<50
BR/Pernambuco	9166209	<50	<50
CH/Vaud	2448624	<50	<50
