region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	1110139253	784	138	60
AWS/ap-southeast-1	95478700	19	19	0
GitHub	386688590	1626	100	76
CN/Shanghai	263535287	30	29	1
US/California	68149601	17	9	3
US/New York	99706552	15	15	0
undetermined	147312385	124	21	21
AWS/us-east-1	9265080	1	1	0
MX/Mexico City	63352536	179	35	33
AWS/us-east-2	9265080	1	1	0
missing	370259226	261	24	27
US/Massachusetts	155638015	17	0	17
VN/Dak Lak	9076973	1	1	0
ID/Jakarta	4782084	1	1	0
JP/Tokyo	6911456	16	1	1
GCP/us-central1	45756745	5	5	0
US/District of Columbia	11273846	62	4	2
CN/Beijing	23675369	8	4	2
SG/Singapore	63064014	8	7	1
IN/Punjab	1703208	1	1	0
VE/Distrito Federal	9113298	1	1	0
AWS/us-west-2	28140924	70	6	2
US/Wyoming	6637213	15	1	1
BR/Ceará	5437164	1	1	0
VE/Zulia	9166209	1	1	0
MY/Selangor	9166209	1	1	0
BR/Pernambuco	9166209	1	1	0
VN/Ho Chi Minh City (HCMC)	9166209	1	1	0
CH/Vaud	2448624	8	2	1
