week_start	sub-Temp-pref-F22-B22-6dpf-01-unsorted-nac/sub-Temp-pref-F22-B22-6dpf-01-unsorted-nac_ses-20230605T145500_behavior.nwb	sub-Temp-pref-F22-B22-6dpf-02-unsorted-nac/sub-Temp-pref-F22-B22-6dpf-02-unsorted-nac_ses-20230605T152900_behavior.nwb	sub-Temp-pref-F22-B22-6dpf-03-unsorted-nac/sub-Temp-pref-F22-B22-6dpf-03-unsorted-nac_ses-20230605T160000_behavior.nwb	sub-Temp-pref-F22-B22-6dpf-04-unsorted-nac/sub-Temp-pref-F22-B22-6dpf-04-unsorted-nac_ses-20230605T163200_behavior.nwb	sub-Temp-pref-F22-B22-6dpf-14-unsorted-nac/sub-Temp-pref-F22-B22-6dpf-14-unsorted-nac_ses-20230612T113200_behavior.nwb	sub-Temp-pref-F22-B22-6dpf-15-unsorted-nac/sub-Temp-pref-F22-B22-6dpf-15-unsorted-nac_ses-20230612T120500_behavior.nwb	sub-Temp-pref-F22-B22-7dpf-05-unsorted-nac/sub-Temp-pref-F22-B22-7dpf-05-unsorted-nac_ses-20230606T100500_behavior.nwb	sub-Temp-pref-F22-B22-7dpf-06-unsorted-nac/sub-Temp-pref-F22-B22-7dpf-06-unsorted-nac_ses-20230606T104200_behavior.nwb	sub-Temp-pref-F22-B22-7dpf-07-unsorted-nac/sub-Temp-pref-F22-B22-7dpf-07-unsorted-nac_ses-20230606T111900_behavior.nwb	sub-Temp-pref-F22-B22-7dpf-08-unsorted-nac/sub-Temp-pref-F22-B22-7dpf-08-unsorted-nac_ses-20230606T115200_behavior.nwb	sub-Temp-pref-F22-B22-7dpf-09-unsorted-nac/sub-Temp-pref-F22-B22-7dpf-09-unsorted-nac_ses-20230606T122400_behavior.nwb	sub-Temp-pref-F22-B22-7dpf-10-unsorted-nac/sub-Temp-pref-F22-B22-7dpf-10-unsorted-nac_ses-20230606T125600_behavior.nwb	sub-Temp-pref-F22-B22-7dpf-11-unsorted-nac/sub-Temp-pref-F22-B22-7dpf-11-unsorted-nac_ses-20230606T135500_behavior.nwb	sub-Temp-pref-F22-B22-7dpf-12-unsorted-nac/sub-Temp-pref-F22-B22-7dpf-12-unsorted-nac_ses-20230606T144900_behavior.nwb	sub-Temp-pref-F22-B22-7dpf-13-unsorted-nac/sub-Temp-pref-F22-B22-7dpf-13-unsorted-nac_ses-20230606T160000_behavior.nwb
2025-03-10	4127004	2502354	6379004	6335646	0	5490554	4585560	3930480	1999085	2161764	6351544	0	6982603	2732860	2072255
2025-06-23	79590	195808	159072	175716	175206	201118	196329	196463	133358	158942	187100	217037	250049	149696	158924
2025-07-14	133370	158500	133338	112350	158880	170675	116860	196463	154429	79471	95917	184335	179964	116976	133206
2025-08-04	0	0	0	0	0	9227534	0	0	0	0	0	0	0	0	0
2025-08-11	0	9113298	18135488	0	0	0	0	9080921	0	0	0	9265080	0	0	0
2025-08-25	0	0	0	0	9188472	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	9212675	0	0
2025-09-29	0	0	6911456	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	14935824	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	21612729	13240302	17321752	9221022	13315476	22582072	0	26415850	14972693	0	0	4127004	25065611	8319516	8319516
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	9265080	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	27230919	0	0	0	0	0	0
2026-01-19	0	0	9067744	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9281215
2026-02-02	0	0	0	0	0	0	0	0	0	8952003	0	0	0	0	0
2026-02-16	9150780	204800	9067744	9221022	7513080	0	0	15263364	409600	307200	0	0	0	0	0
2026-02-23	0	0	0	0	0	0	0	2117721	4192512	2500803	0	2506680	0	0	0
2026-03-02	4127004	0	2718944	2257822	1508472	0	0	0	0	0	1417628	0	0	1708860	1806015
2026-03-09	0	0	0	0	0	0	0	0	0	0	1417628	0	4585560	0	0
2026-03-16	0	0	9067744	0	0	0	0	0	6485292	0	0	6616308	0	0	0
2026-03-23	0	0	307200	0	0	9227534	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	307200	0
