asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-H113/sub-H113_ses-TaskSwitch4-180711a.nwb	29251141	120	<50
sub-P055/sub-P055_ses-TaskSwitch4-180523a.nwb	32241289	80	<50
sub-P116/sub-P116_ses-TaskSwitch4-181204a.nwb	32661855	80	<50
sub-P007/sub-P007_ses-TaskSwitch4-160921a.nwb	22600596	<50	<50
sub-P135/sub-P135_ses-TaskSwitch4-190129a.nwb	16318848	<50	<50
sub-P059/sub-P059_ses-TaskSwitch4-170525a.nwb	33669525	80	<50
sub-P167/sub-P167_ses-TaskSwitch4-190828a.nwb	23938128	60	<50
sub-P167/sub-P167_ses-TaskSwitch4-190821a.nwb	28176787	60	<50
sub-P123/sub-P123_ses-TaskSwitch4-180905a.nwb	23375368	60	<50
sub-P072/sub-P072_ses-TaskSwitch4-170507a.nwb	26896248	80	<50
sub-H113/sub-H113_ses-TaskSwitch4-180715a.nwb	21188248	<50	<50
sub-P116/sub-P116_ses-TaskSwitch4-180721a.nwb	23498422	60	<50
sub-P120/sub-P120_ses-TaskSwitch4-170828a.nwb	18384016	<50	<50
sub-P055/sub-P055_ses-TaskSwitch4-170803a.nwb	20120258	<50	<50
sub-P102/sub-P102_ses-TaskSwitch4-170802a.nwb	32175656	80	<50
sub-P074/sub-P074_ses-TaskSwitch4-160925a.nwb	17938492	<50	<50
sub-P123/sub-P123_ses-TaskSwitch4-180812a.nwb	32734265	140	<50
sub-P059/sub-P059_ses-TaskSwitch4-161009a.nwb	17391078	<50	<50
sub-P101/sub-P101_ses-TaskSwitch4-170729a.nwb	19492432	60	<50
sub-P150/sub-P150_ses-TaskSwitch4-191021a.nwb	31671048	80	<50
sub-P013/sub-P013_ses-TaskSwitch4new-170619a.nwb	42069616	80	<50
sub-P159/sub-P159_ses-TaskSwitch4-181212a.nwb	15908373	<50	<50
sub-P116/sub-P116_ses-TaskSwitch4-181109a.nwb	30224762	60	<50
sub-P078/sub-P078_ses-TaskSwitch4-170513a.nwb	14472053	<50	<50
sub-P131/sub-P131_ses-TaskSwitch4-190305a.nwb	30416420	<50	<50
sub-P101/sub-P101_ses-TaskSwitch4-180425a.nwb	23373420	60	<50
sub-P100/sub-P100_ses-TaskSwitch4-181030a.nwb	21735118	<50	<50
sub-P055/sub-P055_ses-TaskSwitch4-170726a.nwb	21653676	<50	<50
sub-P124/sub-P124_ses-TaskSwitch6-190811a.nwb	18306594	60	<50
sub-P049/sub-P049_ses-TaskSwitch4-160713a.nwb	15424922	<50	<50
sub-H113/sub-H113_ses-TaskSwitch4-180512a.nwb	27039345	<50	<50
sub-P167/sub-P167_ses-TaskSwitch4-181111a.nwb	12997279	<50	<50
sub-P101/sub-P101_ses-TaskSwitch4-170623a.nwb	24878332	80	<50
sub-P150/sub-P150_ses-TaskSwitch4-190227a.nwb	15015435	<50	<50
sub-P116/sub-P116_ses-TaskSwitch6-190708a.nwb	6825085	<50	<50
sub-P116/sub-P116_ses-TaskSwitch4-180919a.nwb	28661657	60	<50
sub-P007/sub-P007_ses-TaskSwitch2-150828a.nwb	44615264	80	<50
sub-P131/sub-P131_ses-TaskSwitch4-180126a.nwb	20247308	<50	<50
sub-P074/sub-P074_ses-TaskSwitch4-161015a.nwb	26590070	80	<50
sub-P159/sub-P159_ses-TaskSwitch4-190209a.nwb	11646628	<50	<50
sub-P049/sub-P049_ses-TaskSwitch4-170226a.nwb	17456202	60	<50
sub-P131/sub-P131_ses-TaskSwitch4-181005a.nwb	22744381	60	<50
sub-P013/sub-P013_ses-TaskSwitch4-160516a.nwb	27518236	60	<50
sub-P123/sub-P123_ses-TaskSwitch4-180815a.nwb	19547448	60	<50
sub-P100/sub-P100_ses-TaskSwitch4-180518a.nwb	27015269	80	<50
sub-P187/sub-P187_ses-TaskSwitch6-200815a.nwb	13216764	<50	<50
sub-P124/sub-P124_ses-TaskSwitch6-190504a.nwb	18708402	<50	<50
sub-P100/sub-P100_ses-TaskSwitch4-180626a.nwb	16367092	<50	<50
sub-P049/sub-P049_ses-TaskSwitch4-160524a.nwb	25738592	80	<50
sub-P189/sub-P189_ses-TaskSwitch6-210523a.nwb	23213901	60	<50
sub-P189/sub-P189_ses-TaskSwitch6-210421a.nwb	16241748	<50	<50
sub-P013/sub-P013_ses-TaskSwitch4-160607a.nwb	18824992	60	<50
sub-P059/sub-P059_ses-TaskSwitch4-170617a.nwb	28119464	80	<50
sub-P102/sub-P102_ses-TaskSwitch4-180705a.nwb	24743392	60	<50
sub-P167/sub-P167_ses-TaskSwitch4-190223a.nwb	15111733	<50	<50
sub-P130/sub-P130_ses-TaskSwitch4-180107a.nwb	13711124	<50	<50
sub-P124/sub-P124_ses-TaskSwitch6-190805a.nwb	13795856	<50	<50
sub-P013/sub-P013_ses-TaskSwitch4-160503a.nwb	25695849	80	<50
sub-P059/sub-P059_ses-TaskSwitch4-180331a.nwb	20937220	<50	<50
sub-P131/sub-P131_ses-TaskSwitch4-190206a.nwb	30082235	60	<50
sub-P120/sub-P120_ses-TaskSwitch4-180904a.nwb	19382473	<50	<50
sub-P078/sub-P078_ses-TaskSwitch4-161221a.nwb	17278139	<50	<50
sub-P135/sub-P135_ses-TaskSwitch4-190508b.nwb	17552065	<50	<50
sub-P135/sub-P135_ses-TaskSwitch4-190607a.nwb	31557248	80	<50
sub-P074/sub-P074_ses-TaskSwitch4-180228a.nwb	22674841	<50	<50
sub-P072/sub-P072_ses-TaskSwitch4-170702a.nwb	35054122	60	<50
sub-P102/sub-P102_ses-TaskSwitch4-180206a.nwb	24561830	<50	<50
sub-P189/sub-P189_ses-TaskSwitch6-200125a.nwb	18926716	60	<50
sub-P167/sub-P167_ses-TaskSwitch4-180814a.nwb	23160296	80	<50
sub-P189/sub-P189_ses-TaskSwitch6-210113a.nwb	14867976	<50	<50
sub-P074/sub-P074_ses-TaskSwitch4-180110a.nwb	19001220	<50	<50
sub-P013/sub-P013_ses-TaskSwitch4new-170510a.nwb	34729360	80	<50
sub-P131/sub-P131_ses-TaskSwitch4-190308a.nwb	25748554	60	<50
sub-P124/sub-P124_ses-TaskSwitch4-180828a.nwb	18096255	<50	<50
sub-P055/sub-P055_ses-TaskSwitch4-160528a.nwb	13708303	<50	<50
sub-P187/sub-P187_ses-TaskSwitch6-210109a.nwb	16732776	<50	<50
sub-H113/sub-H113_ses-TaskSwitch4-171218a.nwb	25474040	60	<50
sub-P187/sub-P187_ses-TaskSwitch6-191122a.nwb	19008343	<50	<50
sub-P007/sub-P007_ses-TaskSwitch4-160305a.nwb	16959430	60	<50
sub-P131/sub-P131_ses-TaskSwitch4-180921a.nwb	23136015	80	<50
sub-P130/sub-P130_ses-TaskSwitch4-180725a.nwb	14821944	<50	<50
sub-P120/sub-P120_ses-TaskSwitch4-180423a.nwb	31925865	80	<50
sub-H113/sub-H113_ses-TaskSwitch4-180911a.nwb	31689996	100	<50
sub-P123/sub-P123_ses-TaskSwitch4-180325a.nwb	16766506	60	<50
sub-P150/sub-P150_ses-TaskSwitch4-180513a.nwb	20318989	60	<50
sub-P131/sub-P131_ses-TaskSwitch4-180720a.nwb	28050840	<50	<50
sub-P049/sub-P049_ses-TaskSwitch4-160227a.nwb	21673752	60	<50
sub-P131/sub-P131_ses-TaskSwitch4-190410a.nwb	8780514	<50	<50
sub-P150/sub-P150_ses-TaskSwitch4-190217a.nwb	26231197	80	<50
sub-P131/sub-P131_ses-TaskSwitch4-180910a.nwb	24609042	60	<50
sub-P150/sub-P150_ses-ProAnti3Marino-180306a.nwb	14245324	<50	<50
sub-P007/sub-P007_ses-TaskSwitch4-160204a.nwb	18672343	60	<50
sub-P072/sub-P072_ses-TaskSwitch4-160928a.nwb	14367802	<50	<50
sub-P013/sub-P013_ses-TaskSwitch4-160918a.nwb	31871158	60	<50
sub-P189/sub-P189_ses-TaskSwitch6-201020a.nwb	12824380	<50	<50
sub-P059/sub-P059_ses-TaskSwitch4-170312a.nwb	26876830	60	<50
sub-P127/sub-P127_ses-TaskSwitch4-190207a.nwb	19957218	<50	<50
sub-P102/sub-P102_ses-TaskSwitch4-170519a.nwb	18516928	<50	<50
sub-P102/sub-P102_ses-TaskSwitch4-181026a.nwb	27668896	60	<50
sub-P130/sub-P130_ses-TaskSwitch4-190104a.nwb	17606908	60	<50
sub-P102/sub-P102_ses-TaskSwitch4-171022a.nwb	23248844	<50	<50
sub-P055/sub-P055_ses-TaskSwitch4-171108a.nwb	25964262	60	<50
sub-P074/sub-P074_ses-TaskSwitch4-170829a.nwb	23037054	60	<50
sub-P007/sub-P007_ses-TaskSwitch4-160617a.nwb	13384618	<50	<50
sub-H113/sub-H113_ses-TaskSwitch4-180823a.nwb	16109887	<50	<50
sub-P127/sub-P127_ses-TaskSwitch4-171016a.nwb	23242089	60	<50
sub-P150/sub-P150_ses-TaskSwitch4-190726a.nwb	28168808	<50	<50
sub-P116/sub-P116_ses-TaskSwitch6-190618a.nwb	12543686	<50	<50
sub-P078/sub-P078_ses-TaskSwitch4-170506a.nwb	9219092	<50	<50
sub-P150/sub-P150_ses-TaskSwitch4-191028a.nwb	35528796	100	<50
sub-P095/sub-P095_ses-TaskSwitch4-170916a.nwb	24623612	<50	<50
sub-P074/sub-P074_ses-TaskSwitch4-171201a.nwb	14809090	<50	<50
sub-P135/sub-P135_ses-TaskSwitch4-190125a.nwb	26389340	60	<50
sub-P055/sub-P055_ses-TaskSwitch4-180125a.nwb	22152485	<50	<50
sub-P102/sub-P102_ses-TaskSwitch4-180505a.nwb	23653944	<50	<50
sub-P055/sub-P055_ses-TaskSwitch4-170203a.nwb	15800558	<50	<50
sub-P101/sub-P101_ses-TaskSwitch4-180225a.nwb	15636781	<50	<50
sub-P059/sub-P059_ses-TaskSwitch4-180103a.nwb	35071552	80	<50
sub-P187/sub-P187_ses-TaskSwitch6-191216a.nwb	21935636	60	<50
sub-P072/sub-P072_ses-TaskSwitch4-171003a.nwb	13794110	60	<50
sub-P150/sub-P150_ses-TaskSwitch4-190905a.nwb	21308545	60	<50
sub-P135/sub-P135_ses-TaskSwitch4-190213a.nwb	22613272	60	<50
sub-P116/sub-P116_ses-TaskSwitch4-180916a.nwb	24239152	<50	<50
sub-P127/sub-P127_ses-TaskSwitch4-181001a.nwb	19183532	60	<50
sub-P078/sub-P078_ses-TaskSwitch4-170825a.nwb	19101484	<50	<50
sub-P049/sub-P049_ses-TaskSwitch4-161010a.nwb	20496701	60	<50
sub-P130/sub-P130_ses-TaskSwitch4-181205a.nwb	29967173	80	<50
sub-P055/sub-P055_ses-TaskSwitch4-180314a.nwb	23702780	60	<50
sub-P095/sub-P095_ses-TaskSwitch4-180119a.nwb	17049132	<50	<50
sub-P049/sub-P049_ses-TaskSwitch4-170802a.nwb	28059496	80	<50
sub-P150/sub-P150_ses-TaskSwitch4-190110a.nwb	11339328	<50	<50
sub-P100/sub-P100_ses-TaskSwitch4-180923a.nwb	31106719	80	<50
sub-P049/sub-P049_ses-TaskSwitch4-160328a.nwb	15476728	<50	<50
sub-P187/sub-P187_ses-TaskSwitch6-200313a.nwb	10825402	<50	<50
sub-P150/sub-P150_ses-TaskSwitch4-200223a.nwb	22074332	<50	<50
sub-P131/sub-P131_ses-TaskSwitch4-190105a.nwb	38962812	120	<50
sub-P074/sub-P074_ses-TaskSwitch4-161002a.nwb	15862160	<50	<50
sub-P187/sub-P187_ses-TaskSwitch6-200805a.nwb	11818626	<50	<50
sub-P127/sub-P127_ses-TaskSwitch4-170930a.nwb	18294034	60	<50
sub-P049/sub-P049_ses-TaskSwitch4-180505a.nwb	22589024	60	<50
sub-P135/sub-P135_ses-TaskSwitch4-181004a.nwb	35491804	100	<50
sub-H113/sub-H113_ses-TaskSwitch4-190302a.nwb	12611114	<50	<50
sub-P055/sub-P055_ses-TaskSwitch4-170909a.nwb	26223000	60	<50
sub-P123/sub-P123_ses-TaskSwitch4-180201a.nwb	10594517	<50	<50
sub-P007/sub-P007_ses-TaskSwitch4-160905a.nwb	18637981	<50	<50
sub-P007/sub-P007_ses-TaskSwitch4-160405a.nwb	9790686	<50	<50
sub-P150/sub-P150_ses-TaskSwitch4-200214a.nwb	27940740	60	<50
sub-P074/sub-P074_ses-TaskSwitch4-180214a.nwb	23528188	60	<50
sub-P116/sub-P116_ses-TaskSwitch4-180725a.nwb	30604152	80	<50
sub-P074/sub-P074_ses-TaskSwitch4-171210a.nwb	17977532	60	<50
sub-P101/sub-P101_ses-TaskSwitch4-180324a.nwb	13447946	<50	<50
sub-P007/sub-P007_ses-TaskSwitch4-160525a.nwb	17237600	<50	<50
sub-P072/sub-P072_ses-TaskSwitch4-161107a.nwb	22446895	60	<50
sub-P124/sub-P124_ses-TaskSwitch4-171110a.nwb	15243788	<50	<50
sub-P102/sub-P102_ses-TaskSwitch4-171122a.nwb	23195804	80	<50
sub-P135/sub-P135_ses-TaskSwitch4-190514a.nwb	6938064	<50	<50
sub-P059/sub-P059_ses-TaskSwitch4-170904a.nwb	37960130	100	<50
sub-P013/sub-P013_ses-TaskSwitch2-150920a.nwb	24315676	<50	<50
sub-P150/sub-P150_ses-TaskSwitch4-200303a.nwb	16619760	<50	<50
sub-P074/sub-P074_ses-TaskSwitch4-161017a.nwb	23151840	60	<50
sub-P187/sub-P187_ses-TaskSwitch6-191007a.nwb	14241804	<50	<50
sub-P072/sub-P072_ses-TaskSwitch4-180227a.nwb	39862507	<50	<50
sub-P123/sub-P123_ses-ProAnti3Marino-170731a.nwb	13284620	<50	<50
sub-P135/sub-P135_ses-TaskSwitch4-181221a.nwb	25723481	80	<50
sub-P116/sub-P116_ses-TaskSwitch4-170716a.nwb	10288854	<50	<50
sub-P187/sub-P187_ses-TaskSwitch6-200110a.nwb	17304068	60	<50
sub-P072/sub-P072_ses-TaskSwitch4-170418a.nwb	27897116	100	<50
sub-P102/sub-P102_ses-TaskSwitch4-190126a.nwb	26864396	60	<50
sub-P116/sub-P116_ses-TaskSwitch4-180720a.nwb	23431126	60	<50
sub-P100/sub-P100_ses-TaskSwitch4-180925a.nwb	40578769	100	<50
sub-P078/sub-P078_ses-TaskSwitch4-180302a.nwb	17994872	<50	<50
sub-P095/sub-P095_ses-TaskSwitch4-170611a.nwb	26687499	60	<50
sub-P072/sub-P072_ses-TaskSwitch4-171213a.nwb	36396655	60	<50
sub-P013/sub-P013_ses-TaskSwitch3-151201a.nwb	26671254	60	<50
sub-P059/sub-P059_ses-TaskSwitch4-180128a.nwb	30951106	60	<50
sub-H113/sub-H113_ses-TaskSwitch4-190106a.nwb	16549690	40	<50
sub-P159/sub-P159_ses-TaskSwitch4-180720a.nwb	24344818	60	<50
sub-P100/sub-P100_ses-TaskSwitch4-180430a.nwb	30885236	60	<50
sub-P116/sub-P116_ses-TaskSwitch4-170809a.nwb	23082984	60	<50
sub-P124/sub-P124_ses-TaskSwitch4-180627a.nwb	23098382	60	<50
sub-P102/sub-P102_ses-TaskSwitch4-171120a.nwb	20025531	<50	<50
sub-P131/sub-P131_ses-TaskSwitch6-190427a.nwb	24341784	60	<50
sub-P007/sub-P007_ses-TaskSwitch4-161205a.nwb	18684444	<50	<50
sub-P049/sub-P049_ses-TaskSwitch4-170914a.nwb	21864298	<50	<50
sub-P127/sub-P127_ses-TaskSwitch4-171010a.nwb	14559398	<50	<50
sub-P102/sub-P102_ses-TaskSwitch4-170901a.nwb	28414217	60	<50
sub-P101/sub-P101_ses-TaskSwitch4-170822a.nwb	23074428	60	<50
sub-P135/sub-P135_ses-TaskSwitch4-181211a.nwb	29739066	60	<50
sub-H113/sub-H113_ses-TaskSwitch4-181023b.nwb	8967312	<50	<50
sub-P127/sub-P127_ses-TaskSwitch4-190305a.nwb	17008162	<50	<50
sub-P078/sub-P078_ses-TaskSwitch4-170221a.nwb	18266516	<50	<50
sub-P072/sub-P072_ses-TaskSwitch4-161204a.nwb	17560806	<50	<50
sub-P049/sub-P049_ses-TaskSwitch4-161016a.nwb	17290936	60	<50
sub-H113/sub-H113_ses-TaskSwitch4-180806a.nwb	23878372	60	<50
sub-P100/sub-P100_ses-TaskSwitch4-180328a.nwb	19816139	<50	<50
sub-P059/sub-P059_ses-TaskSwitch4-170926a.nwb	27421621	<50	<50
sub-P074/sub-P074_ses-TaskSwitch4-180212a.nwb	16169123	<50	<50
sub-P167/sub-P167_ses-TaskSwitch4-190722a.nwb	17784979	<50	<50
sub-P072/sub-P072_ses-TaskSwitch4-161128a.nwb	18298735	<50	<50
sub-P167/sub-P167_ses-TaskSwitch4-180914a.nwb	26750534	<50	<50
sub-P101/sub-P101_ses-TaskSwitch4-170516a.nwb	20159861	<50	<50
sub-P127/sub-P127_ses-TaskSwitch4-190103a.nwb	13446064	<50	<50
sub-P101/sub-P101_ses-TaskSwitch4-171023a.nwb	22270296	60	<50
sub-P100/sub-P100_ses-TaskSwitch4-181004a.nwb	22520019	<50	<50
sub-P130/sub-P130_ses-TaskSwitch4-190623a.nwb	33730588	80	<50
sub-P131/sub-P131_ses-TaskSwitch6-191024a.nwb	15682111	<50	<50
sub-P189/sub-P189_ses-TaskSwitch6-190822a.nwb	27455629	60	<50
sub-P100/sub-P100_ses-TaskSwitch4-190208a.nwb	31458891	80	<50
sub-P123/sub-P123_ses-TaskSwitch4-190223a.nwb	33309718	100	<50
sub-P130/sub-P130_ses-TaskSwitch4-180204a.nwb	17243371	60	<50
sub-P072/sub-P072_ses-TaskSwitch4-160927a.nwb	24247150	80	<50
sub-P078/sub-P078_ses-TaskSwitch4-171019a.nwb	30826922	60	<50
sub-P102/sub-P102_ses-TaskSwitch4-190108a.nwb	27466744	60	<50
sub-P131/sub-P131_ses-TaskSwitch4-171128a.nwb	12827113	<50	<50
sub-P187/sub-P187_ses-TaskSwitch6-191201a.nwb	21469188	60	<50
sub-P007/sub-P007_ses-TaskSwitch2-151007a.nwb	9879552	<50	<50
sub-P007/sub-P007_ses-TaskSwitch2-151018a.nwb	10284078	<50	<50
sub-P055/sub-P055_ses-TaskSwitch4-180712j.nwb	16994202	60	<50
sub-P131/sub-P131_ses-TaskSwitch6-191023b.nwb	12721698	<50	<50
sub-P078/sub-P078_ses-TaskSwitch4-160910a.nwb	29524032	80	<50
sub-P102/sub-P102_ses-TaskSwitch4-180818a.nwb	19944216	<50	<50
sub-P135/sub-P135_ses-TaskSwitch4-180805a.nwb	23242059	60	<50
sub-P049/sub-P049_ses-TaskSwitch4-170605a.nwb	15991345	<50	<50
sub-P049/sub-P049_ses-TaskSwitch4-171202a.nwb	22672865	60	<50
sub-P124/sub-P124_ses-TaskSwitch6-190709a.nwb	10365370	<50	<50
sub-P078/sub-P078_ses-TaskSwitch4-170425a.nwb	17732552	60	<50
sub-P049/sub-P049_ses-TaskSwitch4-180326a.nwb	20113620	<50	<50
sub-P135/sub-P135_ses-TaskSwitch4-180129a.nwb	17850004	<50	<50
sub-P131/sub-P131_ses-TaskSwitch4-171203a.nwb	22590668	60	<50
sub-P013/sub-P013_ses-TaskSwitch4new-170427a.nwb	10252180	<50	<50
sub-P116/sub-P116_ses-TaskSwitch4-180301a.nwb	22904066	60	<50
sub-P101/sub-P101_ses-TaskSwitch4-180909a.nwb	16899907	60	<50
sub-P159/sub-P159_ses-TaskSwitch4-190724a.nwb	12557688	<50	<50
sub-P007/sub-P007_ses-PBups-150417a.nwb	24144340	80	<50
sub-P123/sub-P123_ses-TaskSwitch4-190311a.nwb	25734491	80	<50
sub-P187/sub-P187_ses-TaskSwitch6-190713a.nwb	13711656	<50	<50
sub-P095/sub-P095_ses-TaskSwitch4-181125a.nwb	21110898	60	<50
sub-P189/sub-P189_ses-TaskSwitch6-201214a.nwb	17163972	<50	<50
sub-P130/sub-P130_ses-TaskSwitch4-171031a.nwb	18517507	<50	<50
sub-P074/sub-P074_ses-TaskSwitch4-171129a.nwb	19139904	60	<50
sub-P120/sub-P120_ses-TaskSwitch4-170907a.nwb	19234556	60	<50
sub-P049/sub-P049_ses-TaskSwitch4-170626a.nwb	28346232	100	<50
sub-P059/sub-P059_ses-TaskSwitch4-161219a.nwb	26403532	100	<50
sub-P049/sub-P049_ses-TaskSwitch4-170624a.nwb	22928780	60	<50
sub-P123/sub-P123_ses-TaskSwitch4-190606a.nwb	13490028	<50	<50
sub-P059/sub-P059_ses-TaskSwitch4-170911a.nwb	25605208	<50	<50
sub-P131/sub-P131_ses-TaskSwitch6-190526a.nwb	35513088	80	<50
sub-H113/sub-H113_ses-TaskSwitch4-180206a.nwb	37554480	100	<50
sub-P007/sub-P007_ses-TaskSwitch4-160521a.nwb	20256622	60	<50
sub-P013/sub-P013_ses-TaskSwitch4-160520a.nwb	27245778	80	<50
sub-P074/sub-P074_ses-TaskSwitch4-170830a.nwb	21493489	60	<50
sub-P124/sub-P124_ses-TaskSwitch4-180124a.nwb	21201402	<50	<50
sub-P049/sub-P049_ses-TaskSwitch4-171008a.nwb	23505382	<50	<50
sub-P072/sub-P072_ses-TaskSwitch4-170420a.nwb	27929412	60	<50
sub-P074/sub-P074_ses-TaskSwitch4-180301a.nwb	23079446	<50	<50
sub-P059/sub-P059_ses-TaskSwitch4-171115a.nwb	19750334	60	<50
sub-P095/sub-P095_ses-TaskSwitch4-181214a.nwb	18791004	<50	<50
sub-P074/sub-P074_ses-TaskSwitch4-180402a.nwb	22638340	60	<50
sub-P102/sub-P102_ses-TaskSwitch4-170816a.nwb	38093912	120	<50
sub-P059/sub-P059_ses-TaskSwitch4-171204a.nwb	14353086	60	<50
sub-P124/sub-P124_ses-TaskSwitch4-180211a.nwb	13478914	<50	<50
sub-P167/sub-P167_ses-TaskSwitch4-190325a.nwb	18979185	<50	<50
sub-H113/sub-H113_ses-TaskSwitch4-171223a.nwb	20198574	<50	<50
sub-P159/sub-P159_ses-TaskSwitch4-181109a.nwb	18396376	60	<50
sub-P074/sub-P074_ses-TaskSwitch4-180313a.nwb	25636567	100	<50
sub-P131/sub-P131_ses-TaskSwitch4-170910a.nwb	16749368	<50	<50
sub-P167/sub-P167_ses-TaskSwitch4-190917a.nwb	20519380	<50	<50
sub-P102/sub-P102_ses-TaskSwitch4-171004a.nwb	27757744	60	<50
sub-P100/sub-P100_ses-TaskSwitch4-190128b.nwb	29875442	60	<50
sub-P078/sub-P078_ses-TaskSwitch4-180312a.nwb	14507492	<50	<50
sub-P127/sub-P127_ses-TaskSwitch4-190515a.nwb	17457251	<50	<50
sub-P120/sub-P120_ses-ProAnti3Marino-170727a.nwb	25488878	60	<50
sub-P055/sub-P055_ses-TaskSwitch4-160702a.nwb	15473492	<50	<50
sub-P101/sub-P101_ses-TaskSwitch4-180916a.nwb	16497310	<50	<50
sub-P095/sub-P095_ses-TaskSwitch4-171006a.nwb	22467436	<50	<50
sub-P131/sub-P131_ses-TaskSwitch6-191006a.nwb	27983620	60	<50
sub-P189/sub-P189_ses-TaskSwitch6-200904a.nwb	20200191	60	<50
sub-P150/sub-P150_ses-TaskSwitch4-180507a.nwb	37809826	120	<50
sub-P072/sub-P072_ses-TaskSwitch4-170828a.nwb	34881176	60	<50
sub-P059/sub-P059_ses-TaskSwitch4-180411a.nwb	21436704	<50	<50
sub-P131/sub-P131_ses-TaskSwitch6-190915a.nwb	26688259	60	<50
sub-P055/sub-P055_ses-TaskSwitch4-171203a.nwb	15460896	<50	<50
sub-P101/sub-P101_ses-TaskSwitch4-180418a.nwb	22265719	60	<50
sub-P095/sub-P095_ses-TaskSwitch4-170615a.nwb	24548972	60	<50
sub-H113/sub-H113_ses-TaskSwitch4-190423a.nwb	17717696	<50	<50
sub-P120/sub-P120_ses-TaskSwitch4-171013a.nwb	18552678	<50	<50
sub-P102/sub-P102_ses-TaskSwitch4-181008a.nwb	21415118	<50	<50
sub-P187/sub-P187_ses-TaskSwitch6-201114a.nwb	21035068	60	<50
sub-P055/sub-P055_ses-TaskSwitch4-180123a.nwb	24247880	60	<50
sub-P013/sub-P013_ses-TaskSwitch3-151116a.nwb	30635532	80	<50
sub-P159/sub-P159_ses-TaskSwitch4-190310a.nwb	18636999	<50	<50
sub-P116/sub-P116_ses-TaskSwitch4-180810a.nwb	20426519	<50	<50
sub-P120/sub-P120_ses-TaskSwitch4-190312a.nwb	23652229	<50	<50
sub-P100/sub-P100_ses-TaskSwitch4-181201a.nwb	19397748	<50	<50
sub-P116/sub-P116_ses-TaskSwitch4-180617a.nwb	26937664	80	<50
sub-P013/sub-P013_ses-TaskSwitch4-161005a.nwb	40449504	100	<50
sub-P074/sub-P074_ses-TaskSwitch4-161119a.nwb	16108443	<50	<50
sub-P102/sub-P102_ses-TaskSwitch4-180124a.nwb	26871488	60	<50
sub-P116/sub-P116_ses-TaskSwitch4-171204a.nwb	22996071	60	<50
sub-P013/sub-P013_ses-TaskSwitch2-150807a.nwb	52279312	100	<50
