asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-H113/sub-H113_ses-TaskSwitch4-180711a.nwb	19294540	100	<50
sub-P055/sub-P055_ses-TaskSwitch4-180523a.nwb	17801955	<50	<50
sub-P116/sub-P116_ses-TaskSwitch4-181204a.nwb	14518262	<50	<50
sub-P007/sub-P007_ses-TaskSwitch4-160921a.nwb	14833648	<50	<50
sub-P135/sub-P135_ses-TaskSwitch4-190129a.nwb	12749484	<50	<50
sub-P059/sub-P059_ses-TaskSwitch4-170525a.nwb	18083978	<50	<50
sub-P167/sub-P167_ses-TaskSwitch4-190828a.nwb	15042490	<50	<50
sub-P167/sub-P167_ses-TaskSwitch4-190821a.nwb	17864654	<50	<50
sub-P123/sub-P123_ses-TaskSwitch4-180905a.nwb	14964557	<50	<50
sub-P072/sub-P072_ses-TaskSwitch4-170507a.nwb	11974194	<50	<50
sub-H113/sub-H113_ses-TaskSwitch4-180715a.nwb	16572988	<50	<50
sub-P116/sub-P116_ses-TaskSwitch4-180721a.nwb	12619330	<50	<50
sub-P120/sub-P120_ses-TaskSwitch4-170828a.nwb	14444584	<50	<50
sub-P055/sub-P055_ses-TaskSwitch4-170803a.nwb	15984317	<50	<50
sub-P102/sub-P102_ses-TaskSwitch4-170802a.nwb	14061532	<50	<50
sub-P074/sub-P074_ses-TaskSwitch4-160925a.nwb	14080333	<50	<50
sub-P123/sub-P123_ses-TaskSwitch4-180812a.nwb	10730025	<50	<50
sub-P059/sub-P059_ses-TaskSwitch4-161009a.nwb	13733088	<50	<50
sub-P101/sub-P101_ses-TaskSwitch4-170729a.nwb	12166565	<50	<50
sub-P150/sub-P150_ses-TaskSwitch4-191021a.nwb	17271981	<50	<50
sub-P013/sub-P013_ses-TaskSwitch4new-170619a.nwb	28208288	<50	<50
sub-P159/sub-P159_ses-TaskSwitch4-181212a.nwb	10165197	<50	<50
sub-P116/sub-P116_ses-TaskSwitch4-181109a.nwb	16478690	<50	<50
sub-P078/sub-P078_ses-TaskSwitch4-170513a.nwb	11376134	<50	<50
sub-P131/sub-P131_ses-TaskSwitch4-190305a.nwb	16006720	<50	<50
sub-P101/sub-P101_ses-TaskSwitch4-180425a.nwb	14873381	<50	<50
sub-P100/sub-P100_ses-TaskSwitch4-181030a.nwb	15458442	<50	<50
sub-P055/sub-P055_ses-TaskSwitch4-170726a.nwb	17101374	<50	<50
sub-P124/sub-P124_ses-TaskSwitch6-190811a.nwb	3662974	<50	<50
sub-P049/sub-P049_ses-TaskSwitch4-160713a.nwb	9423529	<50	<50
sub-H113/sub-H113_ses-TaskSwitch4-180512a.nwb	19272105	<50	<50
sub-P167/sub-P167_ses-TaskSwitch4-181111a.nwb	8459863	<50	<50
sub-P101/sub-P101_ses-TaskSwitch4-170623a.nwb	10396004	<50	<50
sub-P150/sub-P150_ses-TaskSwitch4-190227a.nwb	10510447	<50	<50
sub-P116/sub-P116_ses-TaskSwitch6-190708a.nwb	2240895	<50	<50
sub-P116/sub-P116_ses-TaskSwitch4-180919a.nwb	15561707	<50	<50
sub-P007/sub-P007_ses-TaskSwitch2-150828a.nwb	30191672	<50	<50
sub-P131/sub-P131_ses-TaskSwitch4-180126a.nwb	13253450	<50	<50
sub-P074/sub-P074_ses-TaskSwitch4-161015a.nwb	10193724	<50	<50
sub-P159/sub-P159_ses-TaskSwitch4-190209a.nwb	7487118	<50	<50
sub-P049/sub-P049_ses-TaskSwitch4-170226a.nwb	7623164	<50	<50
sub-P131/sub-P131_ses-TaskSwitch4-181005a.nwb	14330394	<50	<50
sub-P013/sub-P013_ses-TaskSwitch4-160516a.nwb	14401000	<50	<50
sub-P123/sub-P123_ses-TaskSwitch4-180815a.nwb	12377662	<50	<50
sub-P100/sub-P100_ses-TaskSwitch4-180518a.nwb	12957588	<50	<50
sub-P187/sub-P187_ses-TaskSwitch6-200815a.nwb	8093978	<50	<50
sub-P124/sub-P124_ses-TaskSwitch6-190504a.nwb	9560998	<50	<50
sub-P100/sub-P100_ses-TaskSwitch4-180626a.nwb	12875236	<50	<50
sub-P049/sub-P049_ses-TaskSwitch4-160524a.nwb	10325812	<50	<50
sub-P189/sub-P189_ses-TaskSwitch6-210523a.nwb	14733510	<50	<50
sub-P189/sub-P189_ses-TaskSwitch6-210421a.nwb	10587880	<50	<50
