asset_path	bytes_sent
sub-H113/sub-H113_ses-TaskSwitch4-180711a.nwb	1520113
sub-P055/sub-P055_ses-TaskSwitch4-180523a.nwb	5933985
sub-P116/sub-P116_ses-TaskSwitch4-181204a.nwb	3417322
sub-P135/sub-P135_ses-TaskSwitch4-190129a.nwb	3231180
sub-P059/sub-P059_ses-TaskSwitch4-170525a.nwb	3243330
sub-P167/sub-P167_ses-TaskSwitch4-190828a.nwb	1422074
sub-P167/sub-P167_ses-TaskSwitch4-190821a.nwb	5144875
sub-P123/sub-P123_ses-TaskSwitch4-180905a.nwb	2460174
sub-P072/sub-P072_ses-TaskSwitch4-170507a.nwb	2716014
sub-H113/sub-H113_ses-TaskSwitch4-180715a.nwb	3076840
sub-P116/sub-P116_ses-TaskSwitch4-180721a.nwb	1390770
sub-P120/sub-P120_ses-TaskSwitch4-170828a.nwb	1313144
sub-P055/sub-P055_ses-TaskSwitch4-170803a.nwb	3166894
sub-P102/sub-P102_ses-TaskSwitch4-170802a.nwb	3391696
sub-P074/sub-P074_ses-TaskSwitch4-160925a.nwb	1286053
sub-P123/sub-P123_ses-TaskSwitch4-180812a.nwb	3576675
sub-P059/sub-P059_ses-TaskSwitch4-161009a.nwb	3657990
sub-P101/sub-P101_ses-TaskSwitch4-170729a.nwb	1068815
sub-P150/sub-P150_ses-TaskSwitch4-191021a.nwb	2578709
sub-P013/sub-P013_ses-TaskSwitch4new-170619a.nwb	9022012
sub-P159/sub-P159_ses-TaskSwitch4-181212a.nwb	1910727
sub-P116/sub-P116_ses-TaskSwitch4-181109a.nwb	3774092
sub-P078/sub-P078_ses-TaskSwitch4-170513a.nwb	2166346
sub-P101/sub-P101_ses-TaskSwitch4-180425a.nwb	4196013
sub-P100/sub-P100_ses-TaskSwitch4-181030a.nwb	1414622
sub-P055/sub-P055_ses-TaskSwitch4-170726a.nwb	1517434
sub-P049/sub-P049_ses-TaskSwitch4-160713a.nwb	2071362
sub-H113/sub-H113_ses-TaskSwitch4-180512a.nwb	5088465
sub-P167/sub-P167_ses-TaskSwitch4-181111a.nwb	2888221
sub-P101/sub-P101_ses-TaskSwitch4-170623a.nwb	2198815
sub-P150/sub-P150_ses-TaskSwitch4-190227a.nwb	2810631
sub-P116/sub-P116_ses-TaskSwitch4-180919a.nwb	1706323
sub-P007/sub-P007_ses-TaskSwitch2-150828a.nwb	10596464
sub-P131/sub-P131_ses-TaskSwitch4-180126a.nwb	3496929
sub-P074/sub-P074_ses-TaskSwitch4-161015a.nwb	2598684
sub-P049/sub-P049_ses-TaskSwitch4-170226a.nwb	3309054
sub-P131/sub-P131_ses-TaskSwitch4-181005a.nwb	2941518
sub-P013/sub-P013_ses-TaskSwitch4-160516a.nwb	2564198
sub-P123/sub-P123_ses-TaskSwitch4-180815a.nwb	3375726
sub-P187/sub-P187_ses-TaskSwitch6-200815a.nwb	1434396
sub-P124/sub-P124_ses-TaskSwitch6-190504a.nwb	2443244
sub-P100/sub-P100_ses-TaskSwitch4-180626a.nwb	2327904
sub-P049/sub-P049_ses-TaskSwitch4-160524a.nwb	1840184
sub-P189/sub-P189_ses-TaskSwitch6-210523a.nwb	655080
sub-P189/sub-P189_ses-TaskSwitch6-210421a.nwb	1130920
sub-P013/sub-P013_ses-TaskSwitch4-160607a.nwb	1088277
sub-P059/sub-P059_ses-TaskSwitch4-170617a.nwb	1375180
sub-P102/sub-P102_ses-TaskSwitch4-180705a.nwb	4145814
sub-P167/sub-P167_ses-TaskSwitch4-190223a.nwb	1096933
sub-P130/sub-P130_ses-TaskSwitch4-180107a.nwb	999272
sub-P013/sub-P013_ses-TaskSwitch4-160503a.nwb	4665857
sub-P059/sub-P059_ses-TaskSwitch4-180331a.nwb	1655646
