asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-H113/sub-H113_ses-TaskSwitch4-180711a.nwb	30771254	120	<50
sub-P055/sub-P055_ses-TaskSwitch4-180523a.nwb	39960542	100	<50
sub-P116/sub-P116_ses-TaskSwitch4-181204a.nwb	34421716	80	<50
sub-P007/sub-P007_ses-TaskSwitch4-160921a.nwb	30078937	60	<50
sub-P135/sub-P135_ses-TaskSwitch4-190129a.nwb	21562804	60	<50
sub-P059/sub-P059_ses-TaskSwitch4-170525a.nwb	41011760	120	<50
sub-P167/sub-P167_ses-TaskSwitch4-190828a.nwb	25360202	60	<50
sub-P167/sub-P167_ses-TaskSwitch4-190821a.nwb	29857612	60	<50
sub-P123/sub-P123_ses-TaskSwitch4-180905a.nwb	24605455	60	<50
sub-P072/sub-P072_ses-TaskSwitch4-170507a.nwb	27801586	80	<50
sub-H113/sub-H113_ses-TaskSwitch4-180715a.nwb	22726668	<50	<50
sub-P116/sub-P116_ses-TaskSwitch4-180721a.nwb	29251200	80	<50
sub-P120/sub-P120_ses-TaskSwitch4-170828a.nwb	19697160	<50	<50
sub-P055/sub-P055_ses-TaskSwitch4-170803a.nwb	21498905	<50	<50
sub-P102/sub-P102_ses-TaskSwitch4-170802a.nwb	33615504	100	<50
sub-P074/sub-P074_ses-TaskSwitch4-160925a.nwb	19224545	<50	<50
sub-P123/sub-P123_ses-TaskSwitch4-180812a.nwb	33926490	140	<50
sub-P059/sub-P059_ses-TaskSwitch4-161009a.nwb	23133260	60	<50
sub-P101/sub-P101_ses-TaskSwitch4-170729a.nwb	20561247	60	<50
sub-P150/sub-P150_ses-TaskSwitch4-191021a.nwb	38039783	120	<50
sub-P013/sub-P013_ses-TaskSwitch4new-170619a.nwb	44562428	80	<50
sub-P159/sub-P159_ses-TaskSwitch4-181212a.nwb	21321290	60	<50
sub-P116/sub-P116_ses-TaskSwitch4-181109a.nwb	32163008	60	<50
sub-P078/sub-P078_ses-TaskSwitch4-170513a.nwb	15504026	<50	<50
sub-P131/sub-P131_ses-TaskSwitch4-190305a.nwb	31857390	<50	<50
sub-P101/sub-P101_ses-TaskSwitch4-180425a.nwb	24669691	60	<50
sub-P100/sub-P100_ses-TaskSwitch4-181030a.nwb	23149740	<50	<50
sub-P055/sub-P055_ses-TaskSwitch4-170726a.nwb	23171110	<50	<50
sub-P124/sub-P124_ses-TaskSwitch6-190811a.nwb	19726587	60	<50
sub-P049/sub-P049_ses-TaskSwitch4-160713a.nwb	16460603	<50	<50
sub-H113/sub-H113_ses-TaskSwitch4-180512a.nwb	28735500	40	<50
sub-P167/sub-P167_ses-TaskSwitch4-181111a.nwb	13925886	<50	<50
sub-P101/sub-P101_ses-TaskSwitch4-170623a.nwb	30139789	80	<50
sub-P150/sub-P150_ses-TaskSwitch4-190227a.nwb	15952312	<50	<50
sub-P116/sub-P116_ses-TaskSwitch6-190708a.nwb	7572050	<50	<50
sub-P116/sub-P116_ses-TaskSwitch4-180919a.nwb	35258694	80	<50
sub-P007/sub-P007_ses-TaskSwitch2-150828a.nwb	51930188	100	<50
sub-P131/sub-P131_ses-TaskSwitch4-180126a.nwb	25791537	60	<50
sub-P074/sub-P074_ses-TaskSwitch4-161015a.nwb	27735812	100	<50
sub-P159/sub-P159_ses-TaskSwitch4-190209a.nwb	12478530	<50	<50
sub-P049/sub-P049_ses-TaskSwitch4-170226a.nwb	18319024	60	<50
sub-P131/sub-P131_ses-TaskSwitch4-181005a.nwb	24010340	60	<50
sub-P013/sub-P013_ses-TaskSwitch4-160516a.nwb	34404394	80	<50
sub-P123/sub-P123_ses-TaskSwitch4-180815a.nwb	24401242	80	<50
sub-P100/sub-P100_ses-TaskSwitch4-180518a.nwb	28486540	80	<50
sub-P187/sub-P187_ses-TaskSwitch6-200815a.nwb	13933962	<50	<50
sub-P124/sub-P124_ses-TaskSwitch6-190504a.nwb	19725224	40	<50
sub-P100/sub-P100_ses-TaskSwitch4-180626a.nwb	17531044	<50	<50
sub-P049/sub-P049_ses-TaskSwitch4-160524a.nwb	26658684	80	<50
sub-P189/sub-P189_ses-TaskSwitch6-210523a.nwb	24560304	60	<50
sub-P189/sub-P189_ses-TaskSwitch6-210421a.nwb	17372668	<50	<50
sub-P013/sub-P013_ses-TaskSwitch4-160607a.nwb	19913269	60	<50
sub-P059/sub-P059_ses-TaskSwitch4-170617a.nwb	34021996	120	<50
sub-P102/sub-P102_ses-TaskSwitch4-180705a.nwb	26022930	60	<50
