asset_path	bytes_sent
sub-P007/sub-P007_ses-TaskSwitch2-150624a.nwb	5235764
sub-P007/sub-P007_ses-PBups-150413a.nwb	4817704
sub-P007/sub-P007_ses-TaskSwitch3-151024a.nwb	8605350
sub-H113/sub-H113_ses-TaskSwitch4-170518a.nwb	18283631
sub-P007/sub-P007_ses-TaskSwitch-150616a.nwb	3031684
sub-P007/sub-P007_ses-ProAnti3-150326a.nwb	10414203
sub-P116/sub-P116_ses-TaskSwitch4double-190129a.nwb	5934228
sub-P013/sub-P013_ses-TaskSwitch4new-170427a.nwb	3497067
sub-H113/sub-H113_ses-ProAnti3Marino-170514a.nwb	8935792
sub-P100/sub-P100_ses-TaskSwitch4repeat-190409a.nwb	12069061
sub-P100/sub-P100_ses-TaskSwitch6-190423a.nwb	14929384
