asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-H113/sub-H113_ses-TaskSwitch4-180711a.nwb	68949466	200	<50
sub-P055/sub-P055_ses-TaskSwitch4-180523a.nwb	45554232	120	<50
sub-P116/sub-P116_ses-TaskSwitch4-181204a.nwb	44016551	120	<50
sub-P007/sub-P007_ses-TaskSwitch4-160921a.nwb	35182438	60	<50
sub-P135/sub-P135_ses-TaskSwitch4-190129a.nwb	25132168	60	<50
sub-P059/sub-P059_ses-TaskSwitch4-170525a.nwb	70846983	260	<50
sub-P167/sub-P167_ses-TaskSwitch4-190828a.nwb	34714396	80	<50
sub-P167/sub-P167_ses-TaskSwitch4-190821a.nwb	39973221	80	<50
sub-P123/sub-P123_ses-TaskSwitch4-180905a.nwb	33016266	80	<50
sub-P072/sub-P072_ses-TaskSwitch4-170507a.nwb	33871852	100	<50
sub-H113/sub-H113_ses-TaskSwitch4-180715a.nwb	32371944	60	<50
sub-P116/sub-P116_ses-TaskSwitch4-180721a.nwb	33423510	80	<50
sub-P120/sub-P120_ses-TaskSwitch4-170828a.nwb	28002980	60	<50
sub-P055/sub-P055_ses-TaskSwitch4-170803a.nwb	30578732	60	<50
sub-P102/sub-P102_ses-TaskSwitch4-170802a.nwb	42907212	120	<50
sub-P074/sub-P074_ses-TaskSwitch4-160925a.nwb	27534202	60	<50
sub-P123/sub-P123_ses-TaskSwitch4-180812a.nwb	41795623	160	<50
sub-P059/sub-P059_ses-TaskSwitch4-161009a.nwb	26791250	60	<50
sub-P101/sub-P101_ses-TaskSwitch4-170729a.nwb	27952622	80	<50
sub-P150/sub-P150_ses-TaskSwitch4-191021a.nwb	42387208	120	<50
sub-P013/sub-P013_ses-TaskSwitch4new-170619a.nwb	58358248	120	<50
sub-P159/sub-P159_ses-TaskSwitch4-181212a.nwb	24891707	60	<50
sub-P116/sub-P116_ses-TaskSwitch4-181109a.nwb	42790068	80	<50
sub-P078/sub-P078_ses-TaskSwitch4-170513a.nwb	22375375	60	<50
sub-P131/sub-P131_ses-TaskSwitch4-190305a.nwb	39443636	60	<50
sub-P101/sub-P101_ses-TaskSwitch4-180425a.nwb	30642696	80	<50
sub-P100/sub-P100_ses-TaskSwitch4-181030a.nwb	28627920	60	<50
sub-P055/sub-P055_ses-TaskSwitch4-170726a.nwb	30978472	60	<50
sub-P124/sub-P124_ses-TaskSwitch6-190811a.nwb	27146659	80	<50
sub-P049/sub-P049_ses-TaskSwitch4-160713a.nwb	29696043	100	<50
sub-H113/sub-H113_ses-TaskSwitch4-180512a.nwb	37050409	80	<50
sub-P167/sub-P167_ses-TaskSwitch4-181111a.nwb	19522925	<50	<50
sub-P101/sub-P101_ses-TaskSwitch4-170623a.nwb	32424452	100	<50
sub-P150/sub-P150_ses-TaskSwitch4-190227a.nwb	21562085	60	<50
sub-P116/sub-P116_ses-TaskSwitch6-190708a.nwb	12129863	<50	<50
sub-P116/sub-P116_ses-TaskSwitch4-180919a.nwb	38075538	100	<50
sub-P007/sub-P007_ses-TaskSwitch2-150828a.nwb	54616016	120	<50
sub-P131/sub-P131_ses-TaskSwitch4-180126a.nwb	26839665	60	<50
sub-P074/sub-P074_ses-TaskSwitch4-161015a.nwb	36215858	140	<50
sub-P159/sub-P159_ses-TaskSwitch4-190209a.nwb	17181806	<50	<50
sub-P049/sub-P049_ses-TaskSwitch4-170226a.nwb	22593300	80	<50
sub-P131/sub-P131_ses-TaskSwitch4-181005a.nwb	25058468	60	<50
sub-P013/sub-P013_ses-TaskSwitch4-160516a.nwb	35649046	80	<50
sub-P123/sub-P123_ses-TaskSwitch4-180815a.nwb	25526484	80	<50
sub-P100/sub-P100_ses-TaskSwitch4-180518a.nwb	34254202	100	<50
sub-P187/sub-P187_ses-TaskSwitch6-200815a.nwb	17622352	60	<50
sub-P124/sub-P124_ses-TaskSwitch6-190504a.nwb	25412562	80	<50
sub-P100/sub-P100_ses-TaskSwitch4-180626a.nwb	22991268	60	<50
sub-P049/sub-P049_ses-TaskSwitch4-160524a.nwb	31028044	100	<50
sub-P189/sub-P189_ses-TaskSwitch6-210523a.nwb	35538924	100	<50
sub-P189/sub-P189_ses-TaskSwitch6-210421a.nwb	24242572	60	<50
sub-P013/sub-P013_ses-TaskSwitch4-160607a.nwb	24721676	80	<50
sub-P059/sub-P059_ses-TaskSwitch4-170617a.nwb	36707336	120	<50
sub-P102/sub-P102_ses-TaskSwitch4-180705a.nwb	32928356	80	<50
sub-P167/sub-P167_ses-TaskSwitch4-190223a.nwb	22139974	60	<50
sub-P130/sub-P130_ses-TaskSwitch4-180107a.nwb	20447584	60	<50
sub-P124/sub-P124_ses-TaskSwitch6-190805a.nwb	19311777	60	<50
sub-P013/sub-P013_ses-TaskSwitch4-160503a.nwb	32982026	100	<50
sub-P059/sub-P059_ses-TaskSwitch4-180331a.nwb	28516202	80	<50
sub-P131/sub-P131_ses-TaskSwitch4-190206a.nwb	38088610	100	<50
sub-P120/sub-P120_ses-TaskSwitch4-180904a.nwb	27880126	60	<50
sub-P078/sub-P078_ses-TaskSwitch4-161221a.nwb	23601230	60	<50
sub-P135/sub-P135_ses-TaskSwitch4-190508b.nwb	23441825	60	<50
sub-P135/sub-P135_ses-TaskSwitch4-190607a.nwb	40891346	100	<50
sub-P074/sub-P074_ses-TaskSwitch4-180228a.nwb	32327586	60	<50
sub-P072/sub-P072_ses-TaskSwitch4-170702a.nwb	44064084	80	<50
sub-P102/sub-P102_ses-TaskSwitch4-180206a.nwb	34733198	60	<50
sub-P189/sub-P189_ses-TaskSwitch6-200125a.nwb	25740608	80	<50
sub-P167/sub-P167_ses-TaskSwitch4-180814a.nwb	30444477	100	<50
