asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-H113/sub-H113_ses-TaskSwitch4-180711a.nwb	20814653	100	<50
sub-P055/sub-P055_ses-TaskSwitch4-180523a.nwb	22413025	<50	<50
sub-P116/sub-P116_ses-TaskSwitch4-181204a.nwb	19695445	<50	<50
sub-P007/sub-P007_ses-TaskSwitch4-160921a.nwb	19198262	<50	<50
sub-P135/sub-P135_ses-TaskSwitch4-190129a.nwb	13939272	<50	<50
sub-P059/sub-P059_ses-TaskSwitch4-170525a.nwb	19705643	<50	<50
sub-P167/sub-P167_ses-TaskSwitch4-190828a.nwb	16464564	<50	<50
sub-P167/sub-P167_ses-TaskSwitch4-190821a.nwb	19545479	<50	<50
sub-P123/sub-P123_ses-TaskSwitch4-180905a.nwb	16194644	<50	<50
sub-P072/sub-P072_ses-TaskSwitch4-170507a.nwb	17406222	<50	<50
sub-H113/sub-H113_ses-TaskSwitch4-180715a.nwb	18111408	<50	<50
sub-P116/sub-P116_ses-TaskSwitch4-180721a.nwb	16158350	<50	<50
sub-P120/sub-P120_ses-TaskSwitch4-170828a.nwb	15757728	<50	<50
sub-P055/sub-P055_ses-TaskSwitch4-170803a.nwb	17362964	<50	<50
sub-P102/sub-P102_ses-TaskSwitch4-170802a.nwb	18893076	<50	<50
sub-P074/sub-P074_ses-TaskSwitch4-160925a.nwb	15366386	<50	<50
sub-P123/sub-P123_ses-TaskSwitch4-180812a.nwb	13835063	<50	<50
sub-P059/sub-P059_ses-TaskSwitch4-161009a.nwb	14952418	<50	<50
sub-P101/sub-P101_ses-TaskSwitch4-170729a.nwb	13235380	<50	<50
sub-P150/sub-P150_ses-TaskSwitch4-191021a.nwb	18868070	<50	<50
sub-P013/sub-P013_ses-TaskSwitch4new-170619a.nwb	30701100	<50	<50
sub-P159/sub-P159_ses-TaskSwitch4-181212a.nwb	13528095	<50	<50
sub-P116/sub-P116_ses-TaskSwitch4-181109a.nwb	21169894	<50	<50
sub-P078/sub-P078_ses-TaskSwitch4-170513a.nwb	12408107	<50	<50
sub-P131/sub-P131_ses-TaskSwitch4-190305a.nwb	20329630	<50	<50
sub-P101/sub-P101_ses-TaskSwitch4-180425a.nwb	16169652	<50	<50
sub-P100/sub-P100_ses-TaskSwitch4-181030a.nwb	18905874	<50	<50
sub-P055/sub-P055_ses-TaskSwitch4-170726a.nwb	18618808	<50	<50
sub-P124/sub-P124_ses-TaskSwitch6-190811a.nwb	5082967	<50	<50
sub-P049/sub-P049_ses-TaskSwitch4-160713a.nwb	13353560	<50	<50
sub-H113/sub-H113_ses-TaskSwitch4-180512a.nwb	20968260	<50	<50
