region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/ap-southeast-1	37805599068	31141	31141	0
USA/TX	3418155	3	3	0
AWS/us-east-1	29097728713	22857	22778	52
GitHub	274868906504	1406600	122606	93021
USA/MA	22822900555	17583	1	17558
VPN	15930484363	19323	12019	565
FRA/IDF	21000666426	16257	16158	13
AWS/us-east-2	3674438584	2834	2834	0
AWS/eu-west-1	10640791	7	0	1
AWS/ap-south-1	35085424	24	24	0
IND	22617640	48	11	3
KEN/30	36721459	33	33	0
USA/CA	176198402	882	99	89
KEN/28	3701052	4	4	0
PRT/11	905338	1	1	0
ECU/P	16779847	15	15	0
IRQ/BG	63501175	54	54	0
VNM/SG	321168812	252	252	0
COL/NSA	1440970	1	1	0
BGD/E	4189585	4	4	0
IND/OD	1440970	1	1	0
VNM/18	5557970	5	5	0
HUN/BU	158721900	727	65	31
VNM/13	13945108	11	11	0
CRI/SJ	7542560	7	7	0
MAR/03	7916089	5	5	0
QAT/DA	9059162	8	8	0
BRA/DF	9000206	6	6	0
DEU/HE	1429804	2	2	0
BFA/03	920092	1	1	0
BGD	148353288	127	127	0
BOL/L	10861983	9	9	0
BRA/PB	8446546	4	4	0
BLR/HM	12777618	10	10	0
GTM/01	7094231	6	6	0
BRA/SP	114404118	90	90	0
IDN/KR	8918797	7	7	0
IDN/RI	4645661	4	4	0
ECU/A	1341102	1	1	0
VNM/HN	261635326	209	209	0
VNM/DN	51900441	40	40	0
ARG/B	65642873	53	53	0
JAM/13	913553	1	1	0
USA/MD	12992880	43	8	3
SEN/DK	24002508	16	16	0
COL/DC	24497541	22	22	0
CHL/BI	5333818	5	5	0
ARM/AV	962051	1	1	0
PAK/PB	77732398	67	67	0
PAK/SD	23607140	20	20	0
AGO	1273094	1	1	0
TUR/35	1273094	1	1	0
UKR/30	11606464	9	9	0
BRA/BA	28673664	19	19	0
HKG	84285238	69	69	0
EGY/ALX	912946	1	1	0
ARG/C	13542267	11	11	0
GBR/ENG	24194239	19	19	0
USA/NH	744653729	3596	448	440
MEX/CMX	83550312	307	61	47
ARE/AZ	14447951	11	11	0
IRQ/AR	7722346	6	6	0
SAU/04	1558772	1	1	0
MYS/10	15716130	12	12	0
SGP	132403266	101	101	0
MEX/YUC	2580780	2	2	0
BRA/GO	11765856	11	11	0
IDN/BE	801439	1	1	0
BGD/C	52895406	45	45	0
ECU/G	15857301	11	11	0
IDN/YO	84585569	68	68	0
BRA/MS	4134067	4	4	0
ZAF/GP	43222743	35	35	0
IRQ/KI	3958440	3	3	0
ARE/SH	4450063	4	4	0
ZAF/WC	35471426	26	26	0
MEX/MEX	25582673	19	19	0
VNM/51	14971166	14	14	0
BRN/BM	564692	1	1	0
JOR/AM	41283122	33	33	0
VEN/V	19684374	15	15	0
USA/NV	945104	1	1	0
NPL	23393116	20	20	0
VEN/I	6534474	6	6	0
IND/MH	6039934	6	6	0
BRA/MG	50998972	43	43	0
UZB/TK	47662940	42	42	0
IND/UP	4416060	4	4	0
BRA/PA	8860588	8	8	0
ARG/J	8011578	5	5	0
IDN/BT	2532772	3	3	0
USA/NY	8180985	7	7	0
BGD/D	5946417	5	5	0
MYS/14	13553547	13	13	0
ARG/M	7627461	5	5	0
KHM/12	7619004	6	6	0
COL/ANT	15581362	12	12	0
JAM/01	13399870	11	11	0
NGA/LA	12949014	9	9	0
ECU/SD	1145737	1	1	0
MAR/06	11424350	9	9	0
VNM/CT	8222130	6	6	0
IRQ/SU	9900909	7	7	0
PAK	16982913	15	15	0
DZA/16	9640043	7	7	0
ARG/Q	2590193	2	2	0
VEN/X	4904486	4	4	0
PER/LMA	16085601	14	14	0
ARG	6355919	5	5	0
VEN	7976927	7	7	0
DOM/01	5767968	6	6	0
VNM/54	8647799	7	7	0
DZA/48	1165350	1	1	0
EGY/SHR	2496893	2	2	0
VNM/HP	21263805	15	15	0
BRA/RJ	29958092	23	23	0
ALB/11	15492493	12	12	0
VNM	51559167	44	44	0
COL/CAL	1522481	1	1	0
MAR/08	1896104	1	1	0
MEX/TAB	3310168	2	2	0
PHL	917112	1	1	0
AZE/BA	25690233	16	16	0
ARM/AG	2122452	1	1	0
CHL/RM	23914408	19	19	0
VNM/70	1054854	1	1	0
BOL/C	5530314	4	4	0
IRL	3396876	2	2	0
CAN/PE	917112	1	1	0
GBR/SCT	6848221	4	4	0
BRA/SC	10363524	7	7	0
VNM/39	12380060	11	11	0
UZB/SA	7169640	5	5	0
PAN/8	18270375	11	11	0
BRA/TO	906472	1	1	0
BRA/MA	3002541	3	3	0
IRQ/NI	6488356	6	6	0
COL/BOL	1110968	1	1	0
OMN/MA	22355245	18	18	0
VEN/A	25244026	21	21	0
