region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	14102409552	10840	10840
undetermined	24995596625	19360	17700
AWS/us-east-1	26265500603	20740	20680
GitHub	94664459994	464340	39560
missing	33493437705	118120	13140
VPN	14426089107	12960	11240
US/Massachusetts	14269063505	10960	<50
US/California	321123489	1440	120
IQ/Baghdad	3816094	<50	<50
US/Illinois	1290006909	6620	560
HU/Budapest	74876633	320	<50
VN/Ho Chi Minh City (HCMC)	21436882	<50	<50
BR/São Paulo	16595623	<50	<50
ID/Riau	1341102	<50	<50
US/Wyoming	637487731	3360	300
AM/Armavir	962051	<50	<50
AO/Luanda	1273094	<50	<50
US/Virginia	372118670	1900	160
MX/Mexico City	59982176	240	<50
VN/Hanoi	11276227	<50	<50
MY/Selangor	917112	<50	<50
BR/Mato Grosso do Sul	873817	<50	<50
PK/Punjab	6532771	<50	<50
NP/Koshi	945104	<50	<50
IN/Maharashtra	2832529	<50	<50
NG/Lagos	2551586	<50	<50
BD/Mymensingh Division	3141784	<50	<50
UZ/Tashkent	11781703	<50	<50
AR/Buenos Aires	8286358	<50	<50
VE/Carabobo	2659138	<50	<50
DO/La Altagracia Province	1207021	<50	<50
EG/Cairo	1165350	<50	<50
CO/Caldas Department	1522481	<50	<50
VN/Vinh Long	7232067	<50	<50
BR/Santa Catarina	2442891	<50	<50
BD/Rangpur Division	2392098	<50	<50
BR/Rio de Janeiro	2248723	<50	<50
VE/Anzoátegui	1473083	<50	<50
JO/Irbid	1820703	<50	<50
GB/Scotland	867374	<50	<50
VE/Lara	1546480	<50	<50
UY/Montevideo Department	2565048	<50	<50
IQ/Diyala	979432	<50	<50
CO/Magdalena Department	1089223	<50	<50
VE/Zulia	3963786	<50	<50
VN/Hai Phong	6734990	<50	<50
BR/Minas Gerais	2958253	<50	<50
BR/Rio Grande do Sul	3602340	<50	<50
LB/Mount Lebanon	2321742	<50	<50
ZA/Gauteng	3253099	<50	<50
PH/Western Visayas	889214	<50	<50
IN/Uttar Pradesh	3144740	<50	<50
SA/Riyadh Region	907674	<50	<50
AR/Santa Cruz	768542	<50	<50
US/Vermont	2971260	<50	<50
PY/Asuncion	1450389	<50	<50
BD/Khulna Division	2530379	<50	<50
IQ/Basra	2905768	<50	<50
UA/Mykolaiv	2937794	<50	<50
AR/Formosa	1227465	<50	<50
VE/Apure	1041079	<50	<50
OM/Muscat	3698371	<50	<50
ZA/KwaZulu-Natal	1656024	<50	<50
HK/Yau Tsim Mong District	4941285	<50	<50
ZA/North West	1235177	<50	<50
AL/Kukës County	1235177	<50	<50
CG/Brazzaville	1532041	<50	<50
UA/Kyiv City	895272	<50	<50
EC/Guayas	1290627	<50	<50
BR/Goiás	2004865	<50	<50
MA/Casablanca-Settat	1964117	<50	<50
MY/Melaka	1113636	<50	<50
KE/Nairobi County	2434332	<50	<50
AZ/Abşeron	1674039	<50	<50
DO/Nacional	927925	<50	<50
AE/Abu Dhabi	927925	<50	<50
MY/Kuala Lumpur	3043181	<50	<50
KW/Mubārak al Kabīr	892081	<50	<50
MY/Negeri Sembilan	908568	<50	<50
BD/Dhaka Division	15184172	<50	<50
AZ/Baki	7245985	<50	<50
CA/Ontario	2450830	<50	<50
NP/Bagmati Province	1944132	<50	<50
US/Florida	2276847	<50	<50
PK/Islamabad	1375668	<50	<50
VN/Da Nang City	2848549	<50	<50
IL/Central District	920150	<50	<50
IN/Rajasthan	884191	<50	<50
KE/Nyeri County	1123189	<50	<50
UA/Chernivtsi	3071509	<50	<50
AL/Durrës County	604773	<50	<50
CR/San José	2232270	<50	<50
SY/Homs	917112	<50	<50
BD/Sylhet Division	917112	<50	<50
ID/Jakarta	1634321	<50	<50
PH/Calabarzon	1535205	<50	<50
BR/Mato Grosso	2403384	<50	<50
VN/Phu Tho	2267804	<50	<50
ID/Lampung	2046192	<50	<50
TN/Nabeul Governorate	1121026	<50	<50
TN/Tunis Governorate	919877	<50	<50
CH/Vaud	1579354	<50	<50
PK/Sindh	6339690	<50	<50
MA/Rabat-Salé-Kénitra	1913040	<50	<50
JO/Amman	1945463	<50	<50
VN/Bac Ninh	6019648	<50	<50
CR/Puntarenas Province	2466712	<50	<50
VE/Barinas	1839784	<50	<50
BR/Paraná	2899788	<50	<50
ID/Central Kalimantan	1163393	<50	<50
JM/Saint Ann Parish	1175999	<50	<50
FR/Rhône-Alpes	2915186	<50	<50
VN/Quang Tri	985883	<50	<50
BD/Rajshahi Division	2138322	<50	<50
BD/Chittagong	3495455	<50	<50
MX/Durango	2947860	<50	<50
UA/Chernihiv Oblast	1152371	<50	<50
US/New York	2526992	<50	<50
AR/Tucuman	1900909	<50	<50
KH/Phnom Penh	1115426	<50	<50
SV/San Salvador Department	1077607	<50	<50
VN/Dak Lak	724745	<50	<50
US/District of Columbia	1807172	<50	<50
EC/Pichincha	1041556	<50	<50
ID/East Java	2224140	<50	<50
ET/Oromiya	1148734	<50	<50
AR/San Luis	1196307	<50	<50
AR/Mendoza	1622833	<50	<50
ZA/Western Cape	5421435	<50	<50
SG/Singapore	5702226	<50	<50
CA/Alberta	2827705	<50	<50
IQ/Sulaymaniyah	1497581	<50	<50
ES/Andalusia	1179144	<50	<50
IT/Campania	1335489	<50	<50
VN/Lam Dong	1118471	<50	<50
AR/Santa Fe	976769	<50	<50
US/New Mexico	1258440	<50	<50
VN/Thừa Thiên Huế Province	1435615	<50	<50
IN/Telangana	857969	<50	<50
CO/Bogota D.C.	2370237	<50	<50
SY/Damascus Governorate	1048128	<50	<50
ID/West Java	1627023	<50	<50
AM/Yerevan	961552	<50	<50
KE/Taita Taveta	1307496	<50	<50
VN/Thanh Hóa Province	2149204	<50	<50
VE/Distrito Federal	822072	<50	<50
AE/Dubai	1072912	<50	<50
TR/Istanbul	999214	<50	<50
LB/Beirut	2307800	<50	<50
ID/South Kalimantan	1375668	<50	<50
