region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	14102409552	10840	10840
undetermined	260454540	220	220
missing	102451396199	249920	57060
GitHub	39235286252	185920	15600
AWS/us-east-1	13693712820	11060	11020
US/Massachusetts	14100825649	10820	<50
US/California	320271885	1440	120
HU/Budapest	74876633	320	<50
US/Illinois	650635066	3220	280
VPN	64258070	<50	<50
US/Virginia	372118670	1900	160
MX/Mexico City	56167491	240	<50
LB/Mount Lebanon	1105126	<50	<50
US/Vermont	2971260	<50	<50
CH/Vaud	1579354	<50	<50
VN/Ho Chi Minh City (HCMC)	1468326	<50	<50
US/District of Columbia	1807172	<50	<50
ID/West Java	1627023	<50	<50
AR/Chaco	1283029	<50	<50
BD/Dhaka Division	2290926	<50	<50
VN/Hanoi	724063	<50	<50
MY/Sabah	1113636	<50	<50
VE/Mérida	492040	<50	<50
