region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	14102409552	10840	10840
undetermined	24641777296	19040	17420
AWS/us-east-1	26265499067	20720	20680
GitHub	86918270440	424420	36120
missing	42276645017	159420	17380
VPN	14140759007	12280	11040
US/Massachusetts	14269063505	10960	<50
US/California	320271885	1440	120
US/Illinois	1289071622	6620	560
HU/Budapest	74876633	320	<50
US/Wyoming	637487731	3360	300
US/Virginia	372118670	1900	160
MX/Mexico City	56167491	240	<50
CO/Caldas Department	1522481	<50	<50
VE/Anzoátegui	1473083	<50	<50
LB/Mount Lebanon	1105126	<50	<50
PK/Punjab	945218	<50	<50
US/Vermont	2971260	<50	<50
IQ/Basra	958979	<50	<50
AR/Formosa	1227465	<50	<50
AL/Kukës County	1235177	<50	<50
VN/Ho Chi Minh City (HCMC)	2516128	<50	<50
CH/Vaud	1579354	<50	<50
BD/Rajshahi Division	1377498	<50	<50
AR/Tucuman	1113636	<50	<50
BR/Rio Grande do Sul	1681710	<50	<50
US/District of Columbia	1807172	<50	<50
BD/Dhaka Division	3208038	<50	<50
KE/Nairobi County	586696	<50	<50
ID/West Java	1627023	<50	<50
KE/Taita Taveta	1307496	<50	<50
BR/Minas Gerais	1378753	<50	<50
AR/Chaco	1283029	<50	<50
VN/Hanoi	724063	<50	<50
IQ/Baghdad	1111459	<50	<50
ZA/Western Cape	1457928	<50	<50
MY/Sabah	1113636	<50	<50
VE/Mérida	492040	<50	<50
