date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-04-07	4264518081	3859	3371	99
2026-04-08	12620686599	40664	3724	6545
2026-04-09	8537464145	10429	5797	901
2026-04-10	32003975940	80329	13031	11081
2026-04-11	25263117887	84980	6646	12808
2026-04-12	2396701015	2760	1912	96
2026-04-13	1323759821	1370	1101	23
2026-04-14	1259501873	4307	333	641
2026-04-15	34208976	144	12	11
2026-04-16	1266688	4	2	1
2026-04-20	188811941	913	113	111
2026-04-21	14473136437	12647	11073	220
2026-04-22	188030089	899	112	110
2026-05-12	497680	1	1	0
2026-05-14	584141068	2715	233	233
2026-05-15	2719114488	11915	995	1094
2026-05-16	3126466929	13205	1085	1363
2026-05-17	3801369610	12603	975	1953
2026-05-18	15094464854	18582	11204	684
2026-05-19	5891130870	12300	3779	794
2026-05-20	2158476013	9378	971	769
2026-05-21	1928775265	8919	744	791
2026-05-22	1788557868	8262	699	699
2026-05-23	2621643221	12228	1021	1021
2026-05-24	2588893509	11944	1001	1001
2026-05-25	1743439253	8678	726	735
2026-05-26	1432069048	7383	627	627
2026-05-27	1689386639	8874	748	748
2026-05-28	1457167343	7677	660	658
2026-05-29	1414442911	7575	625	625
2026-05-30	2179364110	11444	965	965
2026-05-31	2135215174	11250	946	953
2026-06-01	970700976	5137	435	443
2026-06-02	1284558878	6863	576	576
2026-06-03	1404920386	5455	775	434
2026-06-04	19095674826	23256	14126	842
2026-06-05	5205772969	6616	3824	254
2026-06-06	478796659	393	393	0
2026-06-07	319066363	295	278	5
2026-06-08	343427997	263	263	0
2026-06-09	339965460	277	277	0
2026-06-10	5924463895	29901	2825	1309
2026-06-11	3133798701	15058	1552	638
2026-06-12	6711667280	33762	3181	1475
2026-06-13	6121854117	31104	2900	1352
2026-06-14	2257590135	10999	1116	471
2026-06-15	1629837069	7634	817	327
2026-06-16	2182733970	10661	1031	465
2026-06-17	2994038899	14978	1416	634
2026-06-18	2748280748	13855	1292	597
2026-06-19	1983211531	9944	926	466
2026-06-20	2932467144	14706	1286	735
2026-06-21	3371805136	17508	1583	771
2026-06-22	2202206959	10649	958	578
2026-06-23	3378846766	17477	1531	780
2026-06-24	3483673793	18109	1577	809
2026-06-25	3480068343	18141	1589	822
2026-06-26	15661363060	28540	11927	807
2026-06-27	3526312801	18522	1633	809
2026-06-28	3333940426	17350	1527	763
2026-06-29	6625339661	18335	4177	673
2026-06-30	3132554744	16440	1436	718
2026-07-01	3112062736	16409	1414	707
2026-07-02	3296672898	17380	1530	765
2026-07-03	3598593960	18858	1636	817
2026-07-04	3756262642	19824	1716	858
2026-07-05	3189237407	16962	1486	743
2026-07-06	2430870629	12831	1124	567
2026-07-07	1599415029	8444	732	369
2026-07-08	3176324050	16579	1451	725
2026-07-09	13939740957	22744	11081	547
2026-07-10	3361978685	17720	1546	778
2026-07-11	3361714125	17647	1556	766
2026-07-12	3040928482	15915	1392	696
2026-07-13	3385606111	17807	1559	797
2026-07-14	3810008121	19939	1742	888
2026-07-15	3361369970	17694	1546	796
2026-07-16	3467971423	18179	1589	817
2026-07-17	3418449021	18027	1574	812
2026-07-18	3176516546	16563	1446	748
2026-07-19	4756402287	25290	2239	1463
2026-07-20	2516734351	13202	1166	655
2026-07-21	330881701	1754	167	167
2026-07-22	255543683	1400	128	128
2026-07-23	309889137	1689	153	153
2026-07-24	343774494	1847	170	170
2026-07-25	294369860	1632	146	146
2026-07-26	366522865	2000	174	174
2026-07-27	3124376426	17232	1518	1517
2026-07-28	4731756867	25881	2359	2357
2026-07-29	2585913831	14266	1269	1269
2026-07-30	1522855176	8236	758	757
2026-07-31	1274901285	6970	634	634
2026-08-01	1125643111	6370	561	565
2026-08-02	67072724	388	32	32
