date	bytes_sent	number_of_requests	number_of_downloads
2026-04-07	4264518081	3859	3371
2026-04-08	12620686599	40664	3724
2026-04-09	8537464145	10429	5797
2026-04-10	32003975940	80329	13031
2026-04-11	25263117887	84980	6646
2026-04-12	2396701015	2760	1912
2026-04-13	1323759821	1370	1101
2026-04-14	1259501873	4307	333
2026-04-15	34208976	144	12
2026-04-16	1266688	4	2
2026-04-20	188811941	913	113
2026-04-21	14473136437	12647	11073
2026-04-22	188030089	899	112
2026-05-12	497680	1	1
2026-05-14	584141068	2715	233
2026-05-15	2719114488	11915	995
2026-05-16	3126466929	13205	1085
2026-05-17	9926886	6	0
