date	bytes_sent
2024-11-08	8857113133
2024-11-09	22665768
2024-11-10	14642480594
2024-11-11	34573058664
2024-11-12	23793991068
2024-11-13	2899307
2024-11-14	11715591795
2024-11-15	81670458788
2024-11-16	64203837374
2024-11-17	9941663
2024-11-18	11606020
2024-11-19	89055472
2024-11-21	398858380
2024-11-23	39959880
2024-11-24	7271388
2024-11-25	177497968
2024-11-26	29932288740
2024-11-27	149226775294
2024-12-09	97049302
2024-12-10	125568887
2025-01-30	28828962
2025-02-09	61053456
2025-02-10	125513328
2025-02-20	77655561
2025-03-03	85400
2025-03-13	8393300
2025-03-16	8043484
2025-03-17	49982604
2025-03-22	14688
2025-04-01	3357460
2025-04-02	47989026
2025-04-03	213867141835
2025-04-04	38911752
2025-04-05	6757124154
2025-04-06	6235510520
2025-04-07	2008321812
2025-04-08	14688
2025-04-09	27065908
2025-04-10	812398612
2025-04-19	34167179613
2025-04-20	10304353429
2025-04-29	3677434
2025-05-15	41943040
2025-06-02	47349982
2025-06-08	126514934091
2025-06-15	377247334
2025-06-16	38193260
2025-06-17	128605776
2025-06-26	69465688
2025-06-28	2313198658
2025-07-05	1277237636
2025-07-09	14739300
2025-07-12	102352168
2025-07-23	38300932859
2025-07-28	5061892348
2025-07-30	5872025600
2025-07-31	21014160
2025-08-01	12289179804
2025-08-02	25690112000
2025-08-03	4980736000
2025-08-04	24700559410
2025-08-05	2516582400
2025-08-06	845536
2025-08-09	1782238220
2025-08-10	1887447824
2025-08-12	9115254840
2025-08-13	22103911232
2025-08-14	3182008
2025-08-16	6396313600
2025-08-17	7864320000
2025-08-18	78883178012
2025-08-19	23452018898
2025-08-20	7886517944
2025-08-21	2025324
2025-08-22	54137022598
2025-08-23	11479892
2025-08-24	60352013163
2025-08-25	4297329937
2025-08-27	3617587200
2025-08-29	4203520
2025-08-31	24345304
2025-09-03	32605875332
2025-09-04	30618419200
2025-09-05	845536
2025-09-06	79622568
2025-09-08	3198500
2025-09-09	3494531042
2025-09-10	33621653283
2025-09-11	4425318400
2025-09-12	31013670997
2025-09-13	13369355024
2025-09-25	11450499
2025-09-28	41512
2025-10-07	37956302
2025-10-08	8681650
2025-10-09	61142840
2025-10-10	41012228
2025-10-12	35904344
2025-10-16	116652600
2025-10-18	3951189761
2025-10-19	35215221220
2025-10-20	217630797391
2025-10-26	45846009
2025-10-28	18968
2025-10-29	21649109
2025-11-04	26654278
2025-11-05	32435253
2025-11-06	23542564
2025-11-07	123079518326
2025-11-08	76093102620
2025-11-09	1361360131
2025-11-10	14321040
2025-11-11	8585298
2025-11-12	18692356
2025-11-13	13451996
2025-11-14	15005979
2025-11-15	14143206
2025-11-16	9997512
2025-11-17	8221420
2025-11-18	14329760
2025-11-19	2825657
2025-11-20	9772119
2025-11-21	16403158
2025-11-22	23538863
2025-11-23	9669972
2025-11-24	8516040
2025-11-25	22471422
2025-11-26	20177028
2025-11-27	8740653
2025-11-28	17036246
2025-11-29	14984840
2025-11-30	4520052
2025-12-01	8319516
2025-12-02	10242104
2025-12-03	17101754
2025-12-04	4935956
2025-12-05	9217899
2025-12-06	13614235
2025-12-07	5950831
2025-12-08	14881913
2025-12-09	39901415
2025-12-10	22875818
2025-12-14	4274840
2025-12-16	102567929
2025-12-17	29175824445
2025-12-18	4233544957
2025-12-19	27301646897
2025-12-20	4026531840
2025-12-24	7875253816
2025-12-25	7352360
2025-12-28	518384
2025-12-29	29558355432
2025-12-30	125377822
2026-01-01	15328872
2026-01-03	8430551040
2026-01-05	16842599
2026-01-06	19191076
2026-01-07	6751092
2026-01-08	3321451841
2026-01-09	8904023
2026-01-10	3585152
2026-01-16	16494408
2026-01-17	18451417184
2026-01-18	24975409768
2026-01-19	5227888904
2026-01-20	5175132
2026-01-23	21940990813
2026-01-24	10930585
2026-01-26	15413296
2026-01-27	5525392908
2026-01-28	34367460
2026-01-29	30588312284
2026-01-30	161825038
2026-01-31	8488222720
2026-02-01	36700160
2026-02-03	5242880
2026-02-04	10185402436
2026-02-05	18709071225
2026-02-12	7986709
2026-02-17	8651222
2026-02-20	34981272
2026-02-24	4901671
2026-02-28	4261869
2026-03-04	2072440
2026-03-06	2799320
2026-03-08	314808
2026-03-09	759080
