date	bytes_sent
2024-11-08	27601186717
2024-11-09	22665768
2024-11-10	56741476461
2024-11-11	71809471332
2024-11-12	174038834903
2024-11-13	2932619
2024-11-14	66156700878
2024-11-15	206616124969
2024-11-16	151821685806
2024-11-17	10835161
2024-11-18	50463368
2024-11-19	237646080
2024-11-21	831759290
2024-11-22	25155072
2024-11-23	1755676120
2024-11-24	25875660
2024-11-25	178423096
2024-11-26	71191871439
2024-11-27	314426663744
2024-11-29	200708348
2024-12-09	306870229
2024-12-10	53560684406
2025-01-30	47478985
2025-02-09	87453180
2025-02-10	228098856
2025-02-20	120721013
2025-03-03	151368
2025-03-13	8393300
2025-03-16	35830080
2025-03-17	87715212
2025-03-22	14688
2025-03-25	74980968
2025-04-01	52841538
2025-04-02	58060930
2025-04-03	336758284947
2025-04-04	378132684
2025-04-05	20788666407
2025-04-06	19536645008
2025-04-07	3933452016
2025-04-08	18509655
2025-04-09	74853192
2025-04-10	962769820
2025-04-11	7518718908
2025-04-19	47835840951
2025-04-20	195627511257
2025-04-29	4210484
2025-04-30	23582880
2025-05-15	94371840
2025-06-02	62713378
2025-06-07	11104
2025-06-08	297735236809
2025-06-15	2479176758
2025-06-16	73871256
2025-06-17	282082236
2025-06-25	26009600
2025-06-26	259051280
2025-06-28	5268529675
2025-07-05	3594657781
2025-07-09	72288100
2025-07-12	102352168
2025-07-14	238666521
2025-07-23	91541590269
2025-07-28	10300179620
2025-07-30	16041847604
2025-07-31	27311084
2025-08-01	30309251704
2025-08-02	71565401268
2025-08-03	11945822248
2025-08-04	54838217077
2025-08-05	8900442614
2025-08-06	845536
2025-08-09	3427389456
2025-08-10	7916759824
2025-08-11	18789368
2025-08-12	21034832884
2025-08-13	57165052097
2025-08-14	6930256
2025-08-15	14312428
2025-08-16	21249212216
2025-08-17	17572512720
2025-08-18	202209593452
2025-08-19	47865820034
2025-08-20	17078572104
2025-08-21	2025324
2025-08-22	111588728269
2025-08-23	11479892
2025-08-24	149572542012
2025-08-25	8988381813
2025-08-27	10643046400
2025-08-29	4203520
2025-08-30	1174136
2025-08-31	24356328
2025-09-01	11024
2025-09-02	845536
2025-09-03	77270374664
2025-09-04	90426524206
2025-09-05	845536
2025-09-06	128479750
2025-09-08	3198500
2025-09-09	10645304198
2025-09-10	81219526377
2025-09-11	11780814938
2025-09-12	79001746615
2025-09-13	64606961127
2025-09-19	11024
2025-09-22	11024
2025-09-25	15577503
2025-09-28	14615116
2025-10-01	28232
2025-10-07	71149693
2025-10-08	17887364
2025-10-09	115137672
2025-10-10	84773576
2025-10-12	101061213
2025-10-16	387547096
2025-10-18	9977498390
2025-10-19	60815943220
2025-10-20	473975652682
2025-10-22	18024
2025-10-26	95323222
2025-10-28	31640
2025-10-29	84658643
2025-11-04	112954928
2025-11-05	46671032
2025-11-06	56701571
2025-11-07	189537844594
2025-11-08	285504779896
2025-11-09	1394062982
2025-11-10	46191894
2025-11-11	55150162
2025-11-12	60444126
2025-11-13	48471086
2025-11-14	31546135
2025-11-15	32395801
2025-11-16	22980962
2025-11-17	18447929
2025-11-18	24322326
2025-11-19	19717272
2025-11-20	18849428
2025-11-21	27495577
2025-11-22	32386609
2025-11-23	23428089
2025-11-24	38507255
2025-11-25	32514972
2025-11-26	33498008
2025-11-27	19439000
2025-11-28	34524153
2025-11-29	29908734
2025-11-30	15661059
2025-12-01	15050744
2025-12-02	27978260
2025-12-03	27230282
2025-12-04	15880439
2025-12-05	30552942
2025-12-06	39058729
2025-12-07	26323403
2025-12-08	28898312
2025-12-09	81601728
2025-12-10	42565389
2025-12-14	25654476
2025-12-16	279945498
2025-12-17	72778081727
2025-12-18	11374596089
2025-12-19	51508531396
2025-12-20	9054453760
2025-12-22	6651984
2025-12-23	7715648
2025-12-24	21061097016
2025-12-25	7352360
2025-12-27	2787312
2025-12-28	518384
2025-12-29	342095272709
2025-12-30	311975458
2025-12-31	9966724
2026-01-01	15328872
2026-01-03	23590759068
2026-01-05	61783005
2026-01-06	53706634
2026-01-07	51402504
2026-01-08	7836533492
2026-01-09	9325160
2026-01-10	4773844
2026-01-16	3475725600
2026-01-17	33586891100
2026-01-18	25065755248
2026-01-19	29201288840
2026-01-20	21814934
2026-01-22	4838916
2026-01-23	50939778109
2026-01-24	37110086
2026-01-26	25850060
2026-01-27	16199839854
2026-01-28	75063564
2026-01-29	77679041933
2026-01-30	624679463
2026-01-31	27976856864
2026-02-01	243621858
2026-02-03	10485760
2026-02-04	49928599101
2026-02-05	90083845527
2026-02-10	51747791
2026-02-12	39156755
2026-02-17	30435208
2026-02-20	54626096
2026-02-24	53032250
2026-02-25	17812202
2026-02-26	5041892
2026-02-27	17970260
2026-02-28	61165751
2026-03-01	28893626
2026-03-02	17424252
2026-03-03	4143159
2026-03-04	20109896
2026-03-05	12513126
2026-03-06	3877832
2026-03-07	16215216
2026-03-08	16484544
2026-03-09	26470008
2026-03-10	20635627
2026-03-12	11104
2026-03-18	42756683
2026-03-19	237737425
2026-03-20	20401522
2026-03-25	4258020
2026-03-26	1267223953
2026-03-27	8280781
2026-03-28	10955912
2026-03-29	17599460
2026-03-30	1580468
2026-03-31	66254626
2026-04-02	3601222
2026-04-03	19222072
2026-04-04	79373388
2026-04-05	71527440
2026-04-06	10303036
2026-04-08	52877442001
2026-04-09	21641690696
2026-04-10	17022419160
2026-04-12	1
2026-04-13	11487605
2026-04-14	12845112
2026-04-15	1412528
2026-04-17	1368920
2026-04-19	14215236
2026-04-20	11952924
