date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-11-08	40219330304	4798	2	4
2024-11-09	92001449	106	7	3
2024-11-10	80574906048	9	8	1
2024-11-11	118903116644	13102	2	1
2024-11-12	318524971994	11927	17	7
2024-11-13	98277663	33	2	2
2024-11-14	147877705748	3190	27	5
2024-11-15	309549076708	17466	69	5
2024-11-16	220570455370	26393	3	5
2024-11-17	10835161	13	2	2
2024-11-18	86088616	18	17	1
2024-11-19	295230428	266	20	15
2024-11-21	862211012	107	15	2
2024-11-22	41466564	5	5	0
2024-11-23	1765895368	10	10	0
2024-11-24	25875660	3	3	0
2024-11-25	179735240	857	1	2
2024-11-26	118686668961	14588	18	7
2024-11-27	327083340606	7911	13	2
2024-11-29	200708348	1	1	0
2024-12-09	783200675	657	1	2
2024-12-10	53719540213	65	1	2
2025-01-30	89799155	122	16	11
2025-02-09	119683116	4	4	0
2025-02-10	346668336	14	14	0
2025-02-20	144622727	483	12	11
2025-03-03	198560	17	0	15
2025-03-16	70599461	23	1	2
2025-03-17	197310096	18	18	0
2025-03-18	11104	1	0	1
2025-03-22	14688	1	0	1
2025-03-25	74994460	26	3	2
2025-04-01	55470844	23	5	1
2025-04-02	76313758	172	27	1
2025-04-03	281892165860	511	25	1
2025-04-04	404270376	7	7	0
2025-04-05	44764315154	1793	39	9
2025-04-06	30952598056	7706	99	8
2025-04-07	7816382160	2402	48	2
2025-04-08	18509655	3	0	2
2025-04-09	96077784	24	3	2
2025-04-10	1021294452	121	6	5
2025-04-11	7576332392	23	3	1
2025-04-15	48082872	1	1	0
2025-04-19	210798108632	9	9	0
2025-04-20	486823414891	13	13	0
2025-04-29	4743534	18	3	1
2025-04-30	23582880	1	1	0
2025-05-15	199229440	19	0	18
2025-06-02	79029120	78	12	4
2025-06-07	11104	1	0	1
2025-06-08	443561285503	9684	33	9
2025-06-15	3250990882	216	77	17
2025-06-16	174068048	178	62	25
2025-06-17	297279376	634	67	52
2025-06-25	35966816	19	1	1
2025-06-26	594809416	133	133	0
2025-06-28	8651251964	572	10	2
2025-07-05	4324208816	627	6	2
2025-07-09	140849244	27	2	2
2025-07-12	581444508	63	1	1
2025-07-14	465419417	68	0	1
2025-07-23	134586345101	2244	2	1
2025-07-26	26622516	1	0	1
2025-07-28	17437171068	335	0	2
2025-07-29	23342056	2	0	2
2025-07-30	25219322843	485	0	6
2025-07-31	84787400	14	0	14
2025-08-01	48460887424	952	2	6
2025-08-02	109890854068	2097	0	2
2025-08-03	16419930220	317	0	3
2025-08-04	87074982555	1671	2	10
2025-08-05	13619034614	261	0	2
2025-08-06	1324424	2	0	2
2025-08-07	11024	1	0	1
2025-08-09	5348698412	105	0	3
2025-08-10	15264797418	295	0	5
2025-08-11	24513940	5	0	5
2025-08-12	33142326020	635	0	4
2025-08-13	90014018051	9032	14	14
2025-08-14	5851392	4	0	4
2025-08-15	26987876	4	0	4
2025-08-16	33138460004	636	0	5
2025-08-17	34531095056	660	0	2
2025-08-18	317892356190	6067	0	3
2025-08-19	70992114696	1745	9	3
2025-08-20	29649996336	567	1	2
2025-08-21	2025324	1	0	1
2025-08-22	174579660610	3081	4	3
2025-08-23	11479892	1	0	1
2025-08-24	252038841735	4236	6	4
2025-08-25	13957352837	580	1	2
2025-08-27	14643409002	281	0	2
2025-08-28	11024	1	0	1
2025-08-29	19423556	3	0	3
2025-08-30	6459288	4	0	4
2025-08-31	24356328	2	0	2
2025-09-01	11024	1	0	1
2025-09-02	845536	1	0	1
2025-09-03	109886465788	2097	0	2
2025-09-04	118790505006	2268	0	3
2025-09-05	40038518	16	1	2
2025-09-06	189217024	93	7	5
2025-09-07	3089480	2	0	2
2025-09-08	3198500	1	0	1
2025-09-09	13306984260	204	6	4
2025-09-10	127849116410	4465	11	10
2025-09-11	21220626834	747	1	1
2025-09-12	122171684102	3175	3	8
2025-09-13	108702496927	2076	0	4
2025-09-16	11024	1	0	1
2025-09-19	11024	1	0	1
2025-09-22	11024	1	0	1
2025-09-25	26492324	50	5	6
2025-09-28	30003444	126	2	7
2025-10-01	28232	1	0	1
2025-10-07	124861752	207	24	8
2025-10-08	17887364	12	2	2
2025-10-09	224867560	96	41	5
2025-10-10	137983744	72	13	24
2025-10-12	164582604	276	32	8
2025-10-14	42842232	2	2	0
2025-10-16	585597596	576	65	10
2025-10-18	15921899474	936	2	1
2025-10-19	112883039906	174	97	14
2025-10-20	671082265861	131	55	20
2025-10-22	18024	1	0	1
2025-10-26	165237684	276	32	8
2025-10-27	41073516	1	1	0
2025-10-28	44088	3	0	3
2025-10-29	163534476	276	32	8
2025-11-04	207709872	345	40	16
2025-11-05	83110152	138	16	8
2025-11-06	83110152	138	16	16
2025-11-07	250931086878	248	49	31
2025-11-08	449423733231	336	105	48
2025-11-09	64548127910	210	24	19
2025-11-10	83175660	138	16	16
2025-11-11	83830740	138	16	16
2025-11-12	83372184	138	16	16
2025-11-13	81603468	138	16	16
2025-11-14	38738232	69	8	8
2025-11-15	41293044	69	8	8
2025-11-16	41948124	69	8	8
2025-11-17	51315768	70	9	8
2025-11-18	39065772	69	8	8
2025-11-19	41293044	69	8	8
2025-11-20	40375932	69	8	8
2025-11-21	42603204	69	8	8
2025-11-22	38869248	69	8	8
2025-11-23	41620584	69	8	8
2025-11-24	41882616	69	8	8
2025-11-25	41817108	69	8	8
2025-11-26	41293044	69	8	8
2025-11-27	41489568	69	8	8
2025-11-28	40899996	69	8	8
2025-11-29	41555076	69	8	8
2025-11-30	42406680	69	8	8
2025-12-01	42865236	69	8	8
2025-12-02	42341172	69	8	8
2025-12-03	41686092	69	8	8
2025-12-04	40768980	69	8	8
2025-12-05	42210156	69	8	8
2025-12-06	41293044	69	8	8
2025-12-07	41882616	69	8	8
2025-12-08	41096520	69	8	8
2025-12-09	132372168	141	19	8
2025-12-10	83830740	138	16	16
2025-12-14	30897356	7	1	1
2025-12-16	500315124	237	115	16
2025-12-17	117458463983	9467	16	17
2025-12-18	16815142350	2950	110	9
2025-12-19	98575967515	2175	105	2
2025-12-20	13673626890	2609	1	1
2025-12-22	6651984	3	3	0
2025-12-23	7715648	1	1	0
2025-12-24	29528348216	5633	0	1
2025-12-25	7352360	1	1	0
2025-12-27	2787312	1	1	0
2025-12-28	518384	1	1	0
2025-12-29	668911921861	13	13	0
2025-12-30	385375778	74	1	1
2025-12-31	9966724	2	2	0
2026-01-01	15328872	1	1	0
2026-01-02	8864720	1	1	0
2026-01-03	33135290852	6320	2	1
2026-01-05	93198384	138	16	16
2026-01-06	83634216	138	16	8
2026-01-07	75351856	71	10	8
2026-01-08	14177573524	2890	27	17
2026-01-09	39000264	69	8	8
2026-01-10	4773844	3	3	0
2026-01-16	16018302280	51	39	2
2026-01-17	75087581076	60	24	6
2026-01-18	38066929992	39	9	5
2026-01-19	33046308132	17	5	2
2026-01-20	108878816	101	8	2
2026-01-22	12199516	3	3	0
2026-01-23	77726247315	14954	20	23
2026-01-24	82966716	139	17	16
2026-01-26	29676728	5	2	1
2026-01-27	29625310988	5714	12	10
2026-01-28	91613104	144	22	8
2026-01-29	118840391214	12893	12	10
2026-01-30	1324616508	376	17	17
2026-01-31	47628681535	9088	3	6
2026-02-01	387045038	75	2	1
2026-02-02	8494504	2	2	0
2026-02-03	21734724	5	0	1
2026-02-04	97678362059	9451	17	19
2026-02-05	153653174216	18000	20	19
2026-02-10	83503200	138	16	16
2026-02-12	82455072	138	16	16
2026-02-17	81013896	138	16	16
2026-02-20	126526664	57	13	13
2026-02-23	1003040722	3	3	0
2026-02-24	94269756	159	18	18
2026-02-25	35681871	63	10	10
2026-02-26	27434548	43	7	7
2026-02-27	30277932	44	9	9
2026-02-28	104421535	174	23	23
2026-03-01	44209200	52	9	8
