	date	bytes_sent
0	2024-11-08	11771883421
1	2024-11-09	41925120
2	2024-11-10	27456379974
3	2024-11-11	30169039464
4	2024-11-12	39494539068
5	2024-11-13	2921515
6	2024-11-14	34730239292
7	2024-11-15	88239613954
8	2024-11-16	63951267655
9	2024-11-18	54109608
10	2024-11-19	83664679
11	2024-11-21	344760394
12	2024-11-22	10284756
13	2024-11-23	1727769712
14	2024-11-25	2148160
15	2024-11-26	34521066381
16	2024-11-27	42730459922
17	2024-12-09	402560411
18	2024-12-10	142133638
19	2025-01-30	25881911
20	2025-02-09	60398376
21	2025-02-10	54633672
22	2025-02-20	82048451
23	2025-03-03	11104
24	2025-03-16	27786596
25	2025-03-17	77102916
26	2025-03-18	11104
27	2025-03-22	14688
28	2025-03-25	33278064
29	2025-04-01	51956830
30	2025-04-02	10437994
31	2025-04-03	1818067840
32	2025-04-04	134058040
33	2025-04-05	11729789484
34	2025-04-06	9584795824
35	2025-04-07	2649557704
36	2025-04-08	9264202
37	2025-04-10	72908800
38	2025-04-11	6129637900
39	2025-04-19	30266489526
40	2025-04-20	46730209978
41	2025-04-29	533050
42	2025-04-30	23582880
43	2025-05-15	41943040
44	2025-06-02	14651794
45	2025-06-08	131436741340
46	2025-06-15	1251881214
47	2025-06-16	71037680
48	2025-06-17	83282972
