	date	bytes_sent
0	2024-11-08	1677721600
1	2024-11-09	13099468
2	2024-11-11	3699376128
3	2024-11-12	3623878656
4	2024-11-13	95211796
5	2024-11-15	11717139870
6	2024-11-16	5876283620
7	2024-11-17	4716576
8	2024-11-19	47190054
9	2024-11-21	134217728
10	2024-11-23	10219248
11	2024-11-26	5460914716
12	2024-11-27	17301730532
13	2024-12-09	27269091
14	2024-12-10	16722534
15	2025-04-01	409600
16	2025-04-03	1719760
17	2025-04-05	4104971518
18	2025-04-06	1580128864
19	2025-04-07	137440028
20	2025-05-15	10485760
21	2025-06-02	9433152
22	2025-06-08	9516098876
23	2025-06-15	16286804
24	2025-06-16	25148448
25	2025-06-17	11218220
26	2025-06-28	117459152
