week_start	Neurophysiology
2024-11-04	87457047550
2024-11-11	714477202382
2024-11-18	3011176237
2024-11-25	487890907049
2024-12-09	53934443061
2025-01-27	47478985
2025-02-03	87453180
2025-02-10	228098856
2025-02-17	125388495
2025-03-03	162472
2025-03-10	70335380
2025-03-17	98145672
2025-03-24	74980968
2025-03-31	383281956226
2025-04-07	12788346303
2025-04-14	243463352208
2025-04-28	27793364
2025-05-12	94371840
2025-06-02	317121787524
2025-06-09	2499391366
2025-06-16	360589292
2025-06-23	5659977867
2025-06-30	3751385081
2025-07-07	481707516
2025-07-14	304533305
2025-07-21	98319170073
2025-07-28	150358408284
2025-08-04	80240529973
2025-08-11	121155200481
2025-08-18	558120827197
2025-08-25	20187369237
2025-09-01	173073039172
2025-09-08	268846680448
2025-09-15	22048
2025-09-22	31046724
2025-09-29	28232
2025-10-06	466382694
2025-10-13	82090523989
2025-10-20	500828774580
2025-10-27	85820579
2025-11-03	516942188676
2025-11-10	311683210
2025-11-17	194220696
2025-11-24	209727165
2025-12-01	186052321
2025-12-08	183530078
2025-12-15	150137270638
2025-12-22	22800544464
2025-12-29	614573183597
2026-01-05	9531061110
2026-01-12	73834888968
2026-01-19	84321382097
2026-01-26	135999974315
2026-02-02	150813052088
2026-02-09	111071779
2026-02-16	91919206
2026-02-23	595796968
2026-03-02	103287392
2026-03-09	47116739
2026-03-16	356921073
2026-03-23	1311682546
2026-03-30	1458619629
2026-04-06	130861853779
2026-04-13	189983281
2026-04-20	106925686
